rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	thescout7	9916
7	Jackattack53	9525
8	beeperbeeper5	8459
9	AdmiralSmoke	8119
10	Hyp3rion_	7347
11	Spacewardharpy7	7181
12	Iamthejo	5413
13	Manaateee	4749
14	Akoot_	3715
15	PigDab	3683
16	12Magner05	3511
17	Soplight	3304
18	Jimb0nat0r	3277
19	m_be9	3022
20	Kakolbus	3005
21	TechnoNinja64	2833
22	SteveCraftBlocks	2758
23	Blaiku	2661
24	EcksD	2583
25	CattSoup	2551
26	mihimihimihi	2539
27	kekhon	2475
28	EMC_	2363
29	ProfessorBee	2349
30	Alteriity	2256
31	Zythose	2248
32	fffMike	2183
33	non089	2159
34	StinkyDiplomat	2112
35	T045RTY	2043
36	joethahobo	1902
37	Fuad_R	1830
38	sp00ky_ghost977	1781
38	Ezekson	1781
40	catandmoose	1762
41	Werbe	1760
42	FreakGenius	1748
43	El_Jalapeno	1728
44	lordpipe	1674
45	Snowflowe	1512
46	MyNameIsJobo	1476
47	Eczbek	1431
48	Inbefour	1381
49	YungMaki	1353
50	Historical_Sand	1314
51	Eczbox	1307
52	Hiryu27	1303
53	Arceus1975	1265
54	Fullut	1234
55	Crowman1	1230
56	PhantomsGhost_	1221
57	Blu3beast	1184
58	Elastiq	1153
59	Onennon	1133
60	Warlord324	1107
61	MightyWertu	1082
62	pixelviolin	1067
63	Lez_	1061
64	_Nuf	1058
65	ConnorDanky_	1052
66	slkiey	1030
67	WyngGoy	1029
68	starbits140	1009
69	Smashic	1007
70	Marbz_	1006
71	Rumpletaezer	954
72	Enderxz3	934
73	PortlyPete69	907
74	ssleepless	892
75	jnp_gaming	875
76	Frozil20	872
77	_Mythic____	850
78	gcaisawesome	848
79	AstreaTSS	846
80	Awyrlas	841
81	Groundler	840
82	Lord_Jord	833
83	Maenara	832
84	ApophisNova	792
84	MyNamaSheff	792
86	pintsizedrogue	772
87	Hisiste	761
88	__tomato	760
88	EngagedGrub41	760
90	BumbleBeever	759
91	MilleGrug	744
92	Racengan	743
93	Krowuss	740
94	Kowcio_	726
95	eiC_	705
96	PlasticOtari	685
97	UCP_TheKingK	668
97	Zoeyfortnite	668
99	ImpavidArcher	660
100	Mahoose	657
101	Blackberry1310	647
102	jessewegottacook	645
103	GravitySaint	634
104	picardred	598
105	SSytex_X	596
106	RebelAndroid	593
107	07shiny	589
108	Mattesco	587
109	Bumpy419	582
110	MAns_44	581
111	Apollo_993	576
112	Steelynan	572
113	q_wq	571
114	Kouridragon	570
115	Powowowow	565
116	eviltunix	564
117	MuffinManzz	563
118	Hermanni__	554
119	Quotary	547
120	_Virify_	545
120	obzii	545
122	PazinGaming	539
123	PaperCanvas	534
124	Segotep999	522
125	Huwulling	505
126	Deathkob	501
127	Swexti	494
128	Jovaphobic	493
129	MattieHD	489
129	masskedman	489
131	SlayerCrypto	488
132	diamondgolem35	483
133	Prismyst	481
134	anbbang	477
135	Skylord_Luke	460
136	FishisTTV	451
137	fluddd	447
138	ese_wn_po	443
139	Xclax101	442
140	TheShyPig	440
140	Barlycorn	440
142	Nicserso	436
143	HesDemonPants	435
144	Covalents	434
145	H0UNDFRMH3LL	432
146	SvenskaHugo	431
147	cedric72	429
148	TheSecondLord	428
149	Fuhrer_Teemo	423
150	tsitrawhy	422
151	Jimi7hits	418
152	The_slideV3	415
153	wwwwinnebagoooo	411
154	Skippeh	406
155	xolstoi	397
156	Da_Boss_Rani	391
156	IamCL4SSY	391
158	r123moore	390
159	MineMaster0012	383
160	jcool7	378
161	oscminus	370
162	cichy096	367
163	tuckerdoodle	356
164	Ssor69	353
165	Inchef	340
166	Ryan_GEMS	338
167	autisticcupcake	336
168	ECstardust	334
169	domagawha	329
170	FreddyFart	326
171	_Bguette_	325
172	Dreamdbr14	324
173	Groovy_MoonBird	322
174	hanaryheatwave	317
175	MoistMicrowave	311
176	tobinwilliams	309
177	lorpus	302
178	ProbsNotNova	299
179	Archsam	298
180	TheDankPlatypus	297
181	xxPipperDipperxx	293
181	Soap_Bender	293
183	bigstankyy	292
184	Legendosh	291
185	Cocoamallows	290
186	Euclidoris	288
187	prizm_	282
188	Rainaldus	281
189	CharlieButt	278
189	Sral7	278
191	seramalen	275
191	FishyBoy3811	275
191	Eraxa	275
194	lcvezra	269
195	Shogunite	268
195	UrbanPlanningEx	268
197	gaziter10	266
197	skrongus	266
199	SpacesickPrism	263
199	Sheldor097	263
201	BartekB19	262
202	Scathra	259
203	mwrty	255
203	Rebytre	255
205	set67	249
206	Quincannon	248
207	soundad	247
207	CrateOfBoxes	247
209	ScootOfBoot	243
210	BlankityMcBlank	236
211	alderban107	235
212	abramgray	234
212	Spenduh	234
214	JESS_THE_RERE	227
214	NameGenerat0r	227
216	shadowthemonkey	225
217	DanTheBuilderino	222
218	EfficientC52	219
219	lotarp	217
220	TheThomas69	215
221	KGTV	214
222	kalzor	212
223	NotMeanttoChange	211
224	Darkgon	208
225	burbankbuilder28	207
226	audiocracked	204
227	Paintz	203
227	legal_tax_evader	203
229	HolyVenom	198
230	andy_rex	196
230	Druid95	196
232	Vizzoid	195
233	ayamefag	194
234	KingMatthew506	192
235	Cowison	190
236	heckface	188
236	RobotMinion101	188
236	StarCookiees_	188
239	Syropatathe	187
240	CarltheCuck	179
241	BlueZabu	176
242	Touched_Bread	175
243	__Fanda__	174
243	BronkerBrum	174
243	Logain42	174
246	erkada	173
247	youhjjhhhjj	172
248	ivorico	171
249	yheece	170
249	groofles	170
249	OffWithTheirHead	170
252	bloodbiter	168
252	Factoroni	168
254	NoChumpChange	167
255	Fildyr	166
256	IgnoredBee	165
257	Crowvens	163
258	DAD_1996	162
259	Azmodan_246	158
260	LeonelSalamanca	157
261	Sleek_Storm_721	155
262	Tiberonus	152
263	Wowful	151
264	teslawolf38	147
264	excelsionprime	147
264	Lutres_	147
267	Kyrum2169	146
268	ConnorTG5	145
268	yatsuta	145
270	valkam13	144
271	Jackster03	143
272	M_Patata	142
273	Soul_Atreus	141
274	SDMNAEK	139
274	Lord_Doob	139
274	Kubeusz2010	139
277	Trever101	138
278	lillips	137
279	Xalithia	136
279	JayToe	136
279	h2p_emrld	136
282	AnnieBathory	135
283	Luminad3	134
284	Prodiginus	132
284	mimbo1211	132
286	MinttyFressh	127
287	jacxhadow	124
288	Conrad139	123
289	Rich_Kat	121
289	Forcolp	121
291	Luigipunch989	120
292	stellarjay	119
293	dimondking777	118
293	Doom_melon	118
295	emrekn	117
295	AlexxO_o	117
295	claivin	117
295	tlustyCZARNY	117
295	vandmanden	117
300	The_Thund	116
