rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	noam464	16472
3	Di_infiri	15894
4	eitanzaki	12714
5	Jackattack53	12393
6	HellsSponge	10216
7	thescout7	9916
8	beeperbeeper5	8883
9	Yamdalorian	8119
10	Hyp3rion_	7938
11	Spacewardharpy7	7181
12	Iamthejo	5413
13	Manaateee	4749
14	Akoot_	3715
15	PigDab	3683
16	12Magner05	3513
17	Soplight	3477
18	Jimb0nat0r	3281
19	m_be9	3022
20	Kakolbus	3005
21	TechnoNinja64	2833
22	SteveCraftBlocks	2803
23	catandmoose	2708
24	Blaiku	2663
25	EcksD	2583
26	CattSoup	2551
27	mihimihimihi	2539
28	kekhon	2475
29	EMC_	2385
30	Alteriity	2357
31	ProfessorBee	2349
32	Zythose	2248
33	Krowuss	2242
34	fffMike	2183
35	non089	2159
36	StinkyDiplomat	2112
37	T045RTY	2043
38	joethahobo	1902
39	Werbe	1857
40	Fuad_R	1830
41	pixelviolin	1784
42	sp00ky_ghost977	1781
42	Ezekson	1781
44	FreakGenius	1748
45	El_Jalapeno	1728
46	lordpipe	1674
47	Snowflowe	1512
48	Galactic_Badger	1501
49	MyNameIsJobo	1476
50	AstreaTSS	1434
51	Eczbek	1431
52	Inbefour	1381
53	YungMaki	1353
54	Historical_Sand	1314
55	Eczbox	1307
56	Hiryu27	1303
57	Arceus1975	1265
58	Lez_	1258
59	Fullut	1234
60	Crowman1	1230
61	PhantomsGhost_	1221
62	Blu3beast	1184
63	Elastiq	1153
64	Onennon	1133
65	oscminus	1126
66	Warlord324	1107
67	MightyWertu	1082
68	_Nuf	1058
69	ConnorDanky_	1052
70	_Mythic____	1033
71	slkiey	1030
72	WyngGoy	1029
73	Enderxz3	1022
74	starbits140	1009
75	Smashic	1007
76	Marbz_	1006
77	Rumpletaezer	954
78	PortlyPete69	907
79	ssleepless	892
80	jnp_gaming	875
81	Kowcio_	874
82	Frozil20	872
83	gcaisawesome	848
84	Awyrlas	841
85	Groundler	840
86	Lord_Jord	833
87	Maenara	832
88	ApophisNova	792
88	MyNamaSheff	792
90	TheSecondLord	775
91	pintsizedrogue	772
92	Hisiste	761
93	__tomato	760
93	EngagedGrub41	760
95	BumbleBeever	759
96	MilleGrug	744
97	Racengan	743
98	skitzxo	713
99	eiC_	705
100	PlasticOtari	685
101	TheKingK_	668
101	Zoeyfortnite	668
103	ImpavidArcher	660
104	Mahoose	657
105	Blackberry1310	648
106	skroobiez	645
107	GravitySaint	634
108	picardred	598
109	SSytex_X	596
110	MAns_44	595
111	RebelAndroid	593
112	07shiny	589
113	Mattesco	587
114	Bumpy419	582
115	Apollo_993	576
116	Steelynan	573
117	q_wq	571
118	Kouridragon	570
119	Powowowow	565
120	eviltunix	564
121	MuffinManzz	563
122	hermmm_	554
123	Quotary	547
124	_Virify_	545
124	obzii	545
126	PazinGaming	539
127	PaperCanvas	534
128	Segotep999	522
129	MattieHD	511
130	Huwulling	505
131	Deathkob	501
132	Swexti	494
133	Jovaphobic	493
134	masskedman	489
135	SlayerCrypto	488
136	diamondgolem35	483
137	Prismyst	481
138	taengoos	477
139	SvenskaHugo	469
140	Skylord_Luke	460
141	FishisTTV	451
142	fluddd	447
143	ese_wn_po	443
144	Xclax101	442
145	TheShyPig	440
145	Barlycorn	440
147	Nicserso	436
148	HesDemonPants	435
149	Covalents	434
150	H0UNDFRMH3LL	432
151	cedric72	429
152	Fuhrer_Teemo	423
153	tsitrawhy	422
154	Archsam	418
154	Jimi7hits	418
156	The_slideV3	415
157	wwwwinnebagoooo	411
158	Pumpkin_P_Patch	410
159	Skippeh	406
160	Da_Boss_Rani	391
160	IamCL4SSY	391
162	r123moore	390
163	jcool7	378
164	cichy096	367
165	tuckerdoodle	356
166	Ssor69	353
167	Inchef	340
168	Ryan_GEMS	338
169	autisticcupcake	336
170	ECstardust	334
171	Merv__	333
172	domagawha	329
173	FreddyFart	326
174	AspenLightVT	325
175	Dreamdbr14	324
176	Groovy_MoonBird	322
177	hanaryheatwave	317
178	j5ylim	315
179	MoistMicrowave	311
180	tobinwilliams	309
181	lorpus	302
182	ProbsNotNova	299
183	Gus2005	298
184	TheDankPlatypus	297
185	xxPipperDipperxx	293
185	Soap_Bender	293
185	StarCookiees_	293
188	bigstankyy	292
189	Legendosh	291
190	Cocoamallows	290
191	Euclidoris	288
192	prizm_	282
193	Rainaldus	281
194	CharlieButt	278
194	Sral7	278
196	seramalen	275
196	FishyBoy3811	275
196	Eraxa	275
199	miramyu	269
200	Shogunite	268
200	UrbanPlanningEx	268
202	gaziter10	266
202	annebolyn	266
204	SpacesickPrism	263
204	Sheldor097	263
206	BartekB19	262
207	Scathra	259
208	mwrty	255
208	RebytreGT	255
210	set67	249
211	Quincannon	248
212	soundad	247
212	CrateOfBoxes	247
214	ScootOfBoot	243
215	BlankityMcBlank	236
216	elliebelle107	235
217	abramgray	234
217	Spenduh	234
219	JESS_THE_RERE	227
219	NameGenerat0r	227
221	shadowthemonkey	225
222	DanTheBuilderino	222
223	EfficientC52	219
224	lotarp	217
225	TheThomas69	215
226	KGTV	214
227	kalzor	212
228	NotMeanttoChange	211
229	Darkgon	208
230	burbankbuilder28	207
231	audiocracked	204
232	Paintz	203
232	legal_tax_evader	203
234	k_ce	199
235	HolyVenom	198
236	andy_rex	196
236	Druid95	196
238	Vizzoid	195
239	ayamefag	194
240	KingMatthew506	192
241	Cowison	190
242	heckface	188
242	RobotMinion101	188
244	Syropatathe	187
245	Secret_Canary	183
246	CarltheCuck	179
247	BlueZabu	176
248	Touched_Bread	175
249	__Fanda__	174
249	BronkerBrum	174
249	Logain42	174
252	erkada	173
253	abdomera	172
254	Julmish	171
255	yheece	170
255	groofles	170
255	QuesoCrusaderIII	170
258	bloodbiter	168
258	Factoroni	168
260	NoChumpChange	167
261	Fildyr	166
262	IgnoredBee	165
263	Crowvens	163
264	DAD_1996	162
265	Azmodan_246	158
266	EdGalbraith	157
267	Sleek_Storm_721	155
268	CLG_Kata	152
268	Tiberonus	152
270	Wowful	151
271	2extreeme	148
272	teslawolf38	147
272	excelsionprime	147
272	Lutres_	147
275	Kyrum2169	146
276	ConnorTG5	145
276	yatsuta	145
278	valkam13	144
279	Jackster03	143
280	M_Patata	142
281	Soul_Atreus	141
282	SDMNAEK	139
282	Lord_Doob	139
282	Kubeusz2010	139
285	Trever101	138
286	emreknugrlu	137
287	Xalithia	136
287	JayToe	136
287	h2p_emrld	136
290	AnnieBathory	135
291	Luminad3	134
292	Prodiginus	132
292	mimbo1211	132
294	MinttyFressh	127
295	bl1ss0	125
296	jacxhadow	124
297	Conrad139	123
298	Rich_Kat	121
298	Forcolp	121
300	Luigipunch989	120
