rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Smoke____	7782
8	Spacewardharpy7	7004
9	beeperbeeper5	6367
10	Jackattack53	6254
11	Iamthejo	5413
12	Hyp3rion_	4120
13	Akoot_	3715
14	PigDab	3683
15	Soplight	3238
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	mihimihimihi	2539
20	EcksD	2497
21	kekhon	2475
22	ProfessorBee	2349
23	SteveCraftBlocks	2341
24	Zythose	2248
25	fffMike	2151
26	EMC_	2060
27	T045RTY	2040
28	12Magner05	1899
29	Fuad_R	1830
30	sp00ky_ghost977	1781
31	FreakGenius	1748
32	El_Jalapeno	1728
33	joethahobo	1722
34	Ezekson	1715
35	lordpipe	1614
36	Kakolbus	1554
36	Werbe	1554
38	StinkyDiplomat	1530
39	Snowflowe	1512
40	MyNameIsJobo	1476
41	Eczbek	1425
42	Inbefour	1381
43	MangoTheFish	1307
44	Hiryu27	1303
45	Historical_Sand	1288
46	Arceus1975	1265
47	YungMaki	1262
48	Fullut	1234
49	PhantomsGhost_	1221
50	Blu3beast	1184
51	Onennon	1133
52	Warlord324	1107
53	MightyWertu	1082
54	_Nuf	1058
55	ConnorDanky_	1052
56	slkiey	1030
57	WyngGoy	1029
58	starbits140	1009
59	Marbz_	1006
60	Rumpletaezer	954
61	Enderxz3	912
62	PortlyPete69	907
63	ssleepless	892
64	jnp_gaming	875
65	Frozil20	872
66	gcaisawesome	848
67	Awyrlas	841
68	Groundler	840
69	Maenara	832
70	Lord_Jord	800
71	ApophisNova	792
71	MyNamaSheff	792
73	Hisiste	761
74	__tomato	760
74	EngagedGrub41	760
76	BumbleBeever	759
77	MilleGrug	744
78	eiC_	705
79	Mythic1130	681
80	Zoeyfortnite	668
81	pintsizedrogue	665
81	PlasticOtari	665
83	ImpavidArcher	660
84	Blackberry1310	647
85	Mahoose	646
86	Lez_	606
87	picardred	598
88	SSytex_X	596
89	RebelAndroid	593
90	07shiny	589
91	Racengan	583
92	Bumpy419	582
93	Steelynan	572
94	Kouridragon	570
95	Powowowow	565
96	eviltunix	564
97	Hermanni__	554
98	Quotary	547
99	_Virify_	545
99	obzii	545
101	GravitySaint	504
102	Deathkob	501
103	Swexti	494
104	Jovaphobic	493
105	masskedman	489
106	SlayerCrypto	488
107	MattieHD	486
108	Prismyst	481
109	anbbang	477
110	non089	460
111	Skylord_Luke	455
112	fluddd	447
113	ese_wn_po	443
114	Xclax101	442
115	TheShyPig	440
115	Barlycorn	440
117	HesDemonPants	435
118	Covalents	434
119	cedric72	429
120	TheSecondLord	428
120	SvenskaHugo	428
122	Fuhrer_Teemo	423
123	tsitrawhy	422
124	Jimi7hits	418
125	The_slideV3	415
126	Skippeh	406
127	pixelviolin	402
128	xolstoi	397
129	Da_Boss_Rani	391
129	IamCL4SSY	391
131	r123moore	390
132	jcool7	378
133	cichy096	367
134	Alteriity	361
135	tuckerdoodle	356
136	Ssor69	353
137	Inchef	340
138	Esme_1	338
139	Kowcio_	337
140	domagawha	329
141	FreddyFart	326
142	_Bguette_	325
143	Dreamdbr14	324
144	ThiccExotic	311
145	tobinwilliams	309
146	lorpus	302
147	ProbsNotNova	299
148	TheDankPlatypus	297
149	Soap_Bender	293
150	bigstankyy	292
150	xxPipperDipperxx	292
152	Cocoamallows	290
153	Euclidoris	288
154	Legendosh	285
155	prizm_	282
156	Rainaldus	281
157	q_wq	280
158	CharlieButt	278
158	Sral7	278
160	seramalen	275
160	FishyBoy3811	275
160	Eraxa	275
163	lcvezra	269
164	Shogunite	268
164	UrbanPlanningEx	268
166	gaziter10	266
166	bladeefan2009	266
168	Sheldor097	263
169	BartekB19	262
170	Scathra	259
171	mwrty	255
172	set67	249
173	Rebytre	248
173	Quincannon	248
175	soundad	247
175	CrateOfBoxes	247
177	Groovy_MoonBird	240
178	BlankityMcBlank	236
179	alderban107	235
180	abramgray	234
181	RealGroot	233
181	gusstationwerker	233
183	JESS_THE_RERE	227
183	NameGenerat0r	227
185	wwwwinnebagoooo	225
186	DanTheBuilderino	222
187	EfficientC52	219
188	lotarp	217
189	TheThomas69	215
190	KGTV	214
191	NotMeanttoChange	211
192	Darkgon	208
192	SpacesickPrism	208
194	burbankbuilder28	207
195	audiocracked	204
196	Paintz	203
196	legal_tax_evader	203
198	ZA07	198
199	andy_rex	196
199	Dusk_95	196
201	Vizzoid	195
202	ayamefag	194
203	KingMatthew506	192
204	Cowison	190
205	heckface	188
205	RobotMinion101	188
207	Syropatathe	187
208	diamondgolem35	185
209	CarltheCuck	179
210	BlueZabu	176
211	Touched_Bread	175
212	__Fanda__	174
212	BronkerBrum	174
212	Logain42	174
215	erkada	173
216	youhjjhhhjj	172
217	ivorico	171
218	gabriels543	170
218	groofles	170
218	OffWithTheirHead	170
221	bloodbiter	168
221	Factoroni	168
223	NoChumpChange	167
224	Fildyr	166
225	Crowvens	163
226	DAD_1996	162
227	Azmodan_246	158
228	binman420	157
229	Sleek_Storm_721	155
230	Ardennes	152
231	Wowful	151
232	teslawolf38	147
233	Kyrum2169	146
234	yatsuta	145
235	valkam13	144
236	Jackster03	143
237	M_Patata	142
238	Soul_Atreus	141
239	SDMNAEK	139
239	Lord_Doob	139
239	Kubeusz2010	139
242	lillips	137
242	FishisTTV	137
244	Xalithia	136
244	JayToe	136
244	h2p_emrld	136
247	AnnieBathory	135
248	Prodiginus	132
248	mimbo1211	132
250	MinttyFressh	127
251	jacxhadow	124
251	MineMaster0012	124
253	Conrad139	123
254	Rich_Kat	121
254	Forcolp	121
256	Luigipunch989	120
257	stellarjay	119
258	dimondking777	118
258	Doom_melon	118
260	emrekn	117
260	claivin	117
260	malgosia14	117
260	vandmanden	117
264	The_Thund	116
265	Purplehere	115
266	tartanboy	114
267	SharpDev	113
267	benediktine1	113
267	Winston_Ingram	113
270	GoofySilly	111
270	Typadopoulos	111
272	SlowMoNinja1994	110
273	Merv__	109
273	Ryker	109
275	Smussa	107
275	Kferno	107
275	Nicserso	107
278	mariominejedi	106
278	Bloo2406	106
280	Kegradigm	105
280	TheDumbHuman	105
282	Comma__	104
282	Gryglu583	104
282	SingedBread	104
285	heysushii	103
285	TheSeismicDuck	103
287	SquadMonster	102
288	weabis	101
289	sxc_	100
290	Karbl	99
290	SkateboardR6	99
292	Nicky19	98
293	Yirtle	97
293	bndo	97
295	UltraZombie	96
296	Chromary	95
296	KlausVonStiglitz	95
298	DepressedCubic	93
298	MasterNueve	93
300	PlzNoBM	92
