rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	thescout7	9916
7	Jackattack53	8682
8	beeperbeeper5	8276
9	AdmiralSmoke	8115
10	Spacewardharpy7	7181
11	Hyp3rion_	6503
12	Iamthejo	5413
13	Manaateee	4166
14	Akoot_	3715
15	PigDab	3683
16	Soplight	3295
17	12Magner05	3178
18	m_be9	3022
19	TechnoNinja64	2833
20	Blaiku	2661
21	Jimb0nat0r	2657
22	EcksD	2583
23	CattSoup	2551
24	Kakolbus	2543
25	mihimihimihi	2539
26	kekhon	2475
27	SteveCraftBlocks	2394
28	ProfessorBee	2349
29	Zythose	2248
30	EMC_	2193
31	non089	2159
32	fffMike	2151
33	StinkyDiplomat	2112
34	T045RTY	2043
35	Alteriity	2000
36	joethahobo	1902
37	Fuad_R	1830
38	sp00ky_ghost977	1781
39	FreakGenius	1748
40	El_Jalapeno	1728
41	Ezekson	1717
42	lordpipe	1615
43	Werbe	1554
44	Snowflowe	1512
45	MyNameIsJobo	1476
46	Eczbek	1431
47	Inbefour	1381
48	Eczbox	1307
49	Hiryu27	1303
50	Historical_Sand	1288
51	Arceus1975	1265
52	YungMaki	1263
53	Fullut	1234
54	Crowman1	1230
55	PhantomsGhost_	1221
56	Blu3beast	1184
57	Elastiq	1153
58	Onennon	1133
59	Warlord324	1107
60	MightyWertu	1082
61	_Nuf	1058
62	ConnorDanky_	1052
63	slkiey	1030
64	WyngGoy	1029
65	starbits140	1009
66	Smashic	1007
67	Marbz_	1006
68	Rumpletaezer	954
69	Lez_	943
70	Enderxz3	912
71	PortlyPete69	907
72	ssleepless	892
73	jnp_gaming	875
74	Frozil20	872
75	gcaisawesome	848
76	Awyrlas	841
77	Groundler	840
78	Lord_Jord	833
79	Maenara	832
80	pixelviolin	798
81	ApophisNova	792
81	MyNamaSheff	792
83	Hisiste	761
84	__tomato	760
84	EngagedGrub41	760
86	BumbleBeever	759
87	MilleGrug	744
88	eiC_	705
89	_Mythic____	694
90	pintsizedrogue	684
91	Zoeyfortnite	668
92	PlasticOtari	665
93	ImpavidArcher	660
94	Mahoose	657
95	Blackberry1310	647
96	jessewegottacook	645
97	Kowcio_	643
98	picardred	598
99	SSytex_X	596
100	RebelAndroid	593
101	07shiny	589
102	Racengan	583
103	Bumpy419	582
104	MAns_44	576
105	Steelynan	572
106	q_wq	571
107	Kouridragon	570
108	Powowowow	565
109	eviltunix	564
110	MuffinManzz	563
111	Hermanni__	554
112	Quotary	547
113	_Virify_	545
113	obzii	545
115	PazinGaming	539
116	Segotep999	522
117	GravitySaint	504
118	Deathkob	501
119	Swexti	494
120	Jovaphobic	493
121	MattieHD	489
121	masskedman	489
123	SlayerCrypto	488
124	diamondgolem35	483
125	Prismyst	481
126	anbbang	477
127	Apollo_993	472
128	Skylord_Luke	460
129	FishisTTV	451
130	fluddd	447
131	ese_wn_po	443
132	Xclax101	442
133	TheShyPig	440
133	Barlycorn	440
135	HesDemonPants	435
136	Covalents	434
137	H0UNDFRMH3LL	432
138	SvenskaHugo	431
139	cedric72	429
140	TheSecondLord	428
141	Fuhrer_Teemo	423
142	tsitrawhy	422
143	Jimi7hits	418
144	The_slideV3	415
145	wwwwinnebagoooo	411
146	Skippeh	406
147	xolstoi	397
148	Da_Boss_Rani	391
148	IamCL4SSY	391
150	r123moore	390
151	jcool7	378
152	UCP_TheKingK	377
153	cichy096	367
154	tuckerdoodle	356
155	Ssor69	353
156	MineMaster0012	347
157	Inchef	340
158	Ryan_GEMS	338
159	autisticcupcake	336
160	Nicserso	335
161	domagawha	329
162	FreddyFart	326
163	_Bguette_	325
164	Dreamdbr14	324
165	MoistMicrowave	311
166	tobinwilliams	309
167	ECstardust	304
168	lorpus	302
169	Huwulling	301
170	ProbsNotNova	299
171	TheDankPlatypus	297
172	xxPipperDipperxx	293
172	Soap_Bender	293
174	bigstankyy	292
175	Legendosh	291
176	Cocoamallows	290
177	Euclidoris	288
178	prizm_	282
179	Rainaldus	281
180	CharlieButt	278
180	Sral7	278
182	seramalen	275
182	FishyBoy3811	275
182	Eraxa	275
185	lcvezra	269
186	Shogunite	268
186	UrbanPlanningEx	268
188	gaziter10	266
188	skrongus	266
190	SpacesickPrism	263
190	Sheldor097	263
192	BartekB19	262
193	Scathra	259
194	mwrty	255
194	Rebytre	255
196	set67	249
197	Quincannon	248
198	soundad	247
198	CrateOfBoxes	247
200	hanaryheatwave	242
201	Groovy_MoonBird	240
202	BlankityMcBlank	236
203	alderban107	235
204	abramgray	234
204	Spenduh	234
206	JESS_THE_RERE	227
206	NameGenerat0r	227
208	shadowthemonkey	225
209	DanTheBuilderino	222
210	EfficientC52	219
211	lotarp	217
212	TheThomas69	215
213	KGTV	214
214	NotMeanttoChange	211
215	Darkgon	208
216	burbankbuilder28	207
217	audiocracked	204
218	Paintz	203
218	legal_tax_evader	203
220	HolyVenom	198
221	andy_rex	196
221	Druid95	196
223	Vizzoid	195
224	ayamefag	194
225	KingMatthew506	192
226	Cowison	190
227	heckface	188
227	RobotMinion101	188
229	Syropatathe	187
230	CarltheCuck	179
231	BlueZabu	176
232	Touched_Bread	175
233	__Fanda__	174
233	BronkerBrum	174
233	Logain42	174
236	erkada	173
237	youhjjhhhjj	172
238	ivorico	171
239	yheece	170
239	groofles	170
239	OffWithTheirHead	170
242	bloodbiter	168
242	Factoroni	168
244	NoChumpChange	167
245	Fildyr	166
246	IgnoredBee	165
247	Crowvens	163
248	DAD_1996	162
249	Azmodan_246	158
250	LeonelSalamanca	157
251	Sleek_Storm_721	155
252	Tiberonus	152
253	Wowful	151
254	teslawolf38	147
254	Lutres_	147
256	excelsionprime	146
256	Kyrum2169	146
258	yatsuta	145
259	valkam13	144
260	Jackster03	143
261	M_Patata	142
262	Soul_Atreus	141
263	SDMNAEK	139
263	Lord_Doob	139
263	Kubeusz2010	139
266	lillips	137
267	Xalithia	136
267	JayToe	136
267	h2p_emrld	136
270	AnnieBathory	135
271	Prodiginus	132
271	mimbo1211	132
273	MinttyFressh	127
274	jacxhadow	124
275	Conrad139	123
276	Rich_Kat	121
276	Forcolp	121
278	Luigipunch989	120
279	stellarjay	119
280	dimondking777	118
280	Doom_melon	118
282	emrekn	117
282	oscminus	117
282	AlexxO_o	117
282	claivin	117
282	tlustyCZARNY	117
282	vandmanden	117
288	The_Thund	116
288	Luminad3	116
290	Purplehere	115
291	tartanboy	114
292	SharpDev	113
292	benediktine1	113
292	Winston_Ingram	113
295	Steve897	111
295	Typadopoulos	111
297	SlowMoNinja1994	110
298	Merv__	109
298	Ryker	109
300	The_Cruncy	107
