rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20529
2	noam464	16633
3	Di_infiri	15894
4	Jackattack53	15035
5	eitanzaki	12714
6	beeperbeeper5	10845
7	HellsSponge	10216
8	thescout7	9916
9	Yamdalorian	8732
10	Hyp3rion_	8248
11	Spacewardharpy7	7181
12	Iamthejo	5413
13	Manaateee	5140
14	Niklas20114552	4044
15	12Magner05	4013
16	catandmoose	3829
17	Akoot_	3715
18	PigDab	3683
19	Soplight	3477
20	Jimb0nat0r	3282
21	Kakolbus	3024
22	m_be9	3022
23	SteveCraftBlocks	2874
24	TechnoNinja64	2833
25	Krowuss	2738
26	Blaiku	2663
27	EcksD	2583
28	CattSoup	2551
29	mihimihimihi	2539
30	kekhon	2475
31	Alteriity	2398
32	EMC_	2385
33	Studio4x32	2349
34	Zythose	2248
35	fffMike	2183
36	non089	2159
37	StinkyDiplomat	2112
38	T045RTY	2043
39	pixelviolin	1922
40	joethahobo	1902
41	Ezekson	1872
42	craaaash	1857
42	Werbe	1857
44	Fuad_R	1830
45	sp00ky_ghost977	1781
46	FreakGenius	1748
47	El_Jalapeno	1728
48	lordpipe	1688
49	lpinfinity	1653
50	Galactic_Badger	1540
51	Snowflowe	1512
52	MyNameIsJobo	1476
53	AstreaTSS	1434
54	Eczbek	1431
54	Enderxz3	1431
56	Inbefour	1381
57	doublemaki	1353
58	Lez_	1326
59	Historical_Sand	1314
60	wx4z	1307
61	Hiryu27	1303
62	Arceus1975	1265
63	Fullut	1234
64	Crowman1	1230
65	PhantomsGhost_	1221
66	Blu3beast	1184
67	Elastiq	1153
68	Kowcio_	1147
69	Onennon	1133
70	oscminus	1128
71	Warlord324	1107
72	MightyWertu	1082
73	_Mythic____	1076
74	_Nuf	1058
75	ConnorDanky_	1052
76	slkiey	1030
77	WyngGoy	1029
78	Spaghettatron	1023
79	starbits140	1009
80	knarian	1007
81	Marbz_	1006
82	MattieHD	1002
83	Rumpletaezer	954
84	PortlyPete69	907
85	ssleepless	892
86	jnp_gaming	875
87	Frozil20	872
88	gcaisawesome	848
89	Awyrlas	841
90	Groundler	840
91	Lord_Jord	833
92	Maenara	832
93	ApophisNova	792
93	MyNamaSheff	792
95	TheSecondLord	776
96	pintsizedrogue	773
97	Hisiste	761
98	__tomato	760
98	EngagedGrub41	760
100	BumbleBeever	759
101	MilleGrug	744
102	Racengan	743
103	Mattesco	717
104	eiC_	705
105	PlasticOtari	685
106	Buuck_	680
107	11Brewer	673
108	TheKingK_	671
109	TwinTowerV2	668
110	ImpavidArcher	660
111	Mahoose	657
112	Blackberry1310	648
113	skroobiez	645
114	GravitySaint	634
115	picardred	598
116	SSytex_X	596
117	MAns_44	595
118	RebelAndroid	593
119	07shiny	589
120	Pumpkin_P_Patch	586
121	Bumpy419	582
122	Apollo_993	576
123	Steelynan	575
124	q_wq	571
125	Kouridragon	570
126	ECstardust	565
126	Powowowow	565
128	eviltunix	564
129	MuffinManzz	563
130	hermmm_	554
131	Quotary	547
132	_Virify_	545
132	obzii	545
134	PazinGaming	539
135	PaperCanvas	534
136	Segotep999	522
137	hanaryheatwave	516
138	Huwulling	505
139	Deathkob	501
140	Swexti	494
141	Jovaphobic	493
142	masskedman	489
143	SlayerCrypto	488
144	diamondgolem35	483
145	Prismyst	481
146	taengoos	477
147	_witch_craft_	476
148	SvenskaHugo	472
149	Skylord_Luke	460
150	FishisTTV	451
151	_flud	447
152	ese_wn_po	443
153	Xclax101	442
154	TheShyPig	440
154	Barlycorn	440
156	Nicserso	436
157	HesDemonPants	435
158	Covalents	434
159	H0UNDFRMH3LL	432
160	cedric72	429
161	Fuhrer_Teemo	423
162	MC_Skribble	422
163	McCakeAh	421
164	Archsam	418
164	Jimi7hits	418
166	The_slideV3	415
167	wwwwinnebagoooo	411
168	Skippeh	406
169	Gus2005	396
170	Rani_R	391
170	IamCL4SSY	391
172	r123moore	390
173	jcool7	378
174	cichy096	367
175	tuckerdoodle	356
176	Ssor69	353
177	RoskobiOne	351
178	Merv__	340
178	Inchef	340
180	Ryan_GEMS	338
181	autisticcupcake	336
182	domagawha	329
183	j5ylim	326
183	Vanni9	326
185	AspenLightVT	325
186	Dreamdbr14	324
187	Groovy_MoonBird	322
188	milltesco	317
189	Literally_Rat	311
190	tobinwilliams	309
191	cutelilreno	305
192	lorpus	302
193	ProbsNotNova	299
194	TheDankPlatypus	297
195	xxPipperDipperxx	293
195	Soap_Bender	293
195	IlkeCookes_	293
198	bigstankyy	292
