rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	thescout7	9916
7	Jackattack53	8998
8	beeperbeeper5	8445
9	AdmiralSmoke	8119
10	Spacewardharpy7	7181
11	Hyp3rion_	6878
12	Iamthejo	5413
13	Manaateee	4534
14	Akoot_	3715
15	PigDab	3683
16	12Magner05	3511
17	Soplight	3303
18	Jimb0nat0r	3248
19	m_be9	3022
20	Kakolbus	3005
21	TechnoNinja64	2833
22	Blaiku	2661
23	EcksD	2583
24	CattSoup	2551
25	mihimihimihi	2539
26	kekhon	2475
27	SteveCraftBlocks	2394
28	EMC_	2363
29	ProfessorBee	2349
30	Zythose	2248
31	fffMike	2183
32	non089	2159
33	StinkyDiplomat	2112
34	T045RTY	2043
35	Alteriity	2001
36	joethahobo	1902
37	Fuad_R	1830
38	sp00ky_ghost977	1781
39	Ezekson	1779
40	catandmoose	1762
41	FreakGenius	1748
42	El_Jalapeno	1728
43	lordpipe	1615
44	Werbe	1554
45	Snowflowe	1512
46	MyNameIsJobo	1476
47	Eczbek	1431
48	Inbefour	1381
49	YungMaki	1353
50	Historical_Sand	1314
51	Eczbox	1307
52	Hiryu27	1303
53	Arceus1975	1265
54	Fullut	1234
55	Crowman1	1230
56	PhantomsGhost_	1221
57	Blu3beast	1184
58	Elastiq	1153
59	Onennon	1133
60	Warlord324	1107
61	MightyWertu	1082
62	_Nuf	1058
63	ConnorDanky_	1052
64	slkiey	1030
65	WyngGoy	1029
66	starbits140	1009
67	Smashic	1007
68	Marbz_	1006
69	pixelviolin	955
70	Rumpletaezer	954
71	Lez_	944
72	Enderxz3	912
73	PortlyPete69	907
74	ssleepless	892
75	jnp_gaming	875
76	Frozil20	872
77	gcaisawesome	848
78	Awyrlas	841
79	Groundler	840
80	Lord_Jord	833
81	Maenara	832
82	ApophisNova	792
82	MyNamaSheff	792
84	pintsizedrogue	765
85	Hisiste	761
86	__tomato	760
86	EngagedGrub41	760
88	BumbleBeever	759
89	MilleGrug	744
90	Krowuss	725
91	eiC_	705
92	_Mythic____	694
93	PlasticOtari	685
94	Zoeyfortnite	668
95	ImpavidArcher	660
96	Mahoose	657
97	Kowcio_	652
98	Blackberry1310	647
99	jessewegottacook	645
100	GravitySaint	634
101	picardred	598
102	SSytex_X	596
103	RebelAndroid	593
104	07shiny	589
105	Mattesco	587
106	Racengan	583
107	Bumpy419	582
108	MAns_44	581
109	Apollo_993	575
110	Steelynan	572
111	q_wq	571
112	Kouridragon	570
113	Powowowow	565
114	eviltunix	564
115	MuffinManzz	563
116	Hermanni__	554
117	Quotary	547
118	_Virify_	545
118	obzii	545
120	PazinGaming	539
121	UCP_TheKingK	532
122	Segotep999	522
123	Huwulling	505
124	Deathkob	501
125	Swexti	494
126	Jovaphobic	493
127	MattieHD	489
127	masskedman	489
129	SlayerCrypto	488
130	diamondgolem35	483
131	Prismyst	481
132	anbbang	477
133	Skylord_Luke	460
134	FishisTTV	451
135	fluddd	447
136	ese_wn_po	443
137	Xclax101	442
138	TheShyPig	440
138	Barlycorn	440
140	Nicserso	436
141	HesDemonPants	435
142	Covalents	434
143	H0UNDFRMH3LL	432
144	SvenskaHugo	431
145	cedric72	429
146	TheSecondLord	428
147	Fuhrer_Teemo	423
148	tsitrawhy	422
149	Jimi7hits	418
150	The_slideV3	415
151	AstreaTSS	411
151	wwwwinnebagoooo	411
153	Skippeh	406
154	xolstoi	397
155	Da_Boss_Rani	391
155	IamCL4SSY	391
157	r123moore	390
158	jcool7	378
159	cichy096	367
160	MineMaster0012	357
161	tuckerdoodle	356
162	Ssor69	353
163	Inchef	340
164	Ryan_GEMS	338
165	autisticcupcake	336
166	ECstardust	333
167	domagawha	329
168	FreddyFart	326
169	_Bguette_	325
170	Dreamdbr14	324
171	MoistMicrowave	311
172	tobinwilliams	309
173	lorpus	302
174	ProbsNotNova	299
175	TheDankPlatypus	297
176	xxPipperDipperxx	293
176	Soap_Bender	293
178	bigstankyy	292
179	Legendosh	291
180	Cocoamallows	290
181	Euclidoris	288
182	hanaryheatwave	284
183	prizm_	282
184	Rainaldus	281
185	CharlieButt	278
185	Sral7	278
187	seramalen	275
187	FishyBoy3811	275
187	Eraxa	275
190	lcvezra	269
191	Shogunite	268
191	UrbanPlanningEx	268
193	gaziter10	266
193	skrongus	266
195	SpacesickPrism	263
195	Sheldor097	263
197	BartekB19	262
198	Scathra	259
199	mwrty	255
199	Rebytre	255
201	set67	249
202	Quincannon	248
203	soundad	247
203	CrateOfBoxes	247
205	Groovy_MoonBird	240
206	BlankityMcBlank	236
207	alderban107	235
208	abramgray	234
208	Spenduh	234
210	JESS_THE_RERE	227
210	NameGenerat0r	227
212	shadowthemonkey	225
213	DanTheBuilderino	222
214	EfficientC52	219
215	lotarp	217
216	TheThomas69	215
217	KGTV	214
218	kalzor	212
219	NotMeanttoChange	211
220	Darkgon	208
221	burbankbuilder28	207
222	audiocracked	204
223	Paintz	203
223	legal_tax_evader	203
225	HolyVenom	198
226	andy_rex	196
226	Druid95	196
228	Vizzoid	195
229	ayamefag	194
230	KingMatthew506	192
231	Cowison	190
232	heckface	188
232	RobotMinion101	188
234	Syropatathe	187
235	CarltheCuck	179
236	BlueZabu	176
237	Touched_Bread	175
238	__Fanda__	174
238	BronkerBrum	174
238	Logain42	174
241	erkada	173
242	youhjjhhhjj	172
243	ivorico	171
244	yheece	170
244	groofles	170
244	OffWithTheirHead	170
247	bloodbiter	168
247	Factoroni	168
249	NoChumpChange	167
250	Fildyr	166
251	IgnoredBee	165
252	Crowvens	163
253	DAD_1996	162
254	Azmodan_246	158
255	LeonelSalamanca	157
256	Sleek_Storm_721	155
257	Tiberonus	152
258	Wowful	151
259	teslawolf38	147
259	excelsionprime	147
259	Lutres_	147
262	Kyrum2169	146
263	yatsuta	145
264	valkam13	144
265	Jackster03	143
266	M_Patata	142
267	Soul_Atreus	141
268	SDMNAEK	139
268	Lord_Doob	139
268	Kubeusz2010	139
271	lillips	137
272	Xalithia	136
272	JayToe	136
272	h2p_emrld	136
275	AnnieBathory	135
276	Prodiginus	132
276	mimbo1211	132
278	MinttyFressh	127
279	jacxhadow	124
280	Conrad139	123
281	Rich_Kat	121
281	Forcolp	121
283	Luigipunch989	120
284	stellarjay	119
285	dimondking777	118
285	Doom_melon	118
287	emrekn	117
287	oscminus	117
287	AlexxO_o	117
287	claivin	117
287	tlustyCZARNY	117
287	vandmanden	117
293	The_Thund	116
293	Luminad3	116
295	Purplehere	115
296	tartanboy	114
297	SharpDev	113
297	benediktine1	113
297	Winston_Ingram	113
300	Steve897	111
