rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20255
2	Di_infiri	15894
3	noam464	14351
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Smoke____	7779
8	Spacewardharpy7	7004
9	beeperbeeper5	6366
10	Jackattack53	5919
11	Miko_Fullbuster	5413
12	Hyp3rion_	3978
13	Akoot_	3715
14	PigDab	3683
15	Soplight	3237
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	EcksD	2458
21	ProfessorBee	2349
22	SteveCraftBlocks	2341
23	Zythose	2248
24	T045RTY	2040
25	fffMike	1979
26	EMC_	1906
27	sp00ky_ghost977	1781
28	Freak_Genius	1748
29	Fuad_R	1742
30	El_Jalapeno	1728
31	Ezekson	1715
32	12Magner05	1637
33	Kakolbus	1554
33	Werbe	1554
35	StinkyDiplomat	1530
36	Snowflowe	1512
37	MyNameIsJobo	1476
38	Eczbek	1425
39	lordpipe	1397
40	Inbefour	1381
41	joethahobo	1343
42	MangoTheFish	1307
43	Hiryu27	1303
44	Historical_Sand	1288
45	Arceus1975	1265
46	YungMaki	1252
47	Fullut	1234
48	PhantomsGhost_	1221
49	Blu3beast	1184
50	Onennon	1133
51	Warlord324	1107
52	MightyWertu	1082
53	_Nuf	1058
54	oxfordschool	1052
55	slkiey	1030
56	WyngGoy	1029
57	starbits140	1009
58	Marbz_	1006
59	Rumpletaezer	954
60	Enderslayerxz3	912
61	PortlyPete69	907
62	ssleepless	892
63	jnp_gaming	875
64	Frozil20	872
65	gcaisawesome	848
66	Awyrlas	841
67	Groundler	840
68	Maenara	832
69	Lord_Jord	800
70	ApophisNova	792
70	MyNamaSheff	792
72	Hisiste	761
73	__tomato	760
74	BumbleBeever	759
75	MilleGrug	744
76	eiC_	705
77	Zoeyfortnite	668
78	PlasticOtari	665
79	ImpavidArcher	660
80	Blackberry1310	647
81	Mahoose	646
82	pintsizedrogue	608
83	picardred	598
84	SSytex_X	596
85	RebelAndroid	593
86	07shiny	589
87	Racengan	583
88	Bumpy419	582
89	Steelynan	572
90	Kouridragon	570
91	Powowowow	565
92	eviltunix	564
93	Hermanni__	554
94	Quotary	547
95	_Virify_	545
95	obzii	545
97	GravitySaint	504
98	Deathkob	501
99	Swexti	494
100	Jovaphobic	493
101	masskedman	489
102	SlayerCrypto	488
103	MattieHD	486
104	Prismyst	481
105	anbbang	477
106	Skylord_Luke	455
107	fluddd	447
108	ese_wn_po	443
109	Xclax101	442
110	TheShyPig	440
110	Barlycorn	440
112	HesDemonPants	435
113	Covalents	434
113	KG1999	434
115	cedric72	429
116	TheSecondLord	428
116	SvenskaHugo	428
118	Fuhrer_Teemo	423
119	tsitrawhy	422
120	Jimi7hits	418
121	The_slideV3	415
122	Skippeh	406
123	pixelviolin	402
124	EcksDofficial	397
125	Da_Boss_Rani	391
125	Sky_light_KING	391
127	r123moore	390
128	jcool7	378
129	cichy096	367
130	tuckerdoodle	356
130	EngagedGrub41	356
132	Ssor69	353
133	Inchef	340
134	Dedalus36	338
135	domagawha	329
136	FreddyFart	326
137	_Bguette_	325
138	Dreamdbr14	324
139	awesomeoneme	311
140	tobinwilliams	309
141	egglapras	302
142	ProbsNotNova	299
143	TheDankPlatypus	297
144	Soap_Bender	293
145	bigstankyy	292
145	xxPipperDipperxx	292
147	Cocoamallows	290
148	Euclidoris	288
149	non089	286
150	Legendosh	284
151	prizm_	282
152	Rainaldus	281
153	q_wq	280
154	CharlieButt	278
154	Sral7	278
156	seramalen	275
156	FishyBoy3811	275
156	Eraxa	275
159	lcvezra	269
160	Shogunite	268
160	UrbanPlanner1978	268
162	gaziter10	266
162	kinas45y5	266
164	Sheldor097	263
165	Scathra	259
166	mwrty	255
167	set67	249
168	Alteriity	248
168	Rebytre	248
168	Quincannon	248
171	soundad	247
171	CrateOfBoxes	247
173	Lez_	246
174	Groovy_MoonBird	240
175	BlankityMcBlank	236
176	alderban107	235
177	abramgray	234
178	Spenduh	233
179	JESS_THE_RERE	227
179	NameGenerat0r	227
181	wwwwinnebagoooo	225
182	DanTheBuilderino	222
183	EfficientC52	219
184	lotarp	217
185	TheThomas69	215
186	KGTV	214
187	NotMeanttoChange	211
188	Darkgon	208
188	SpacesickPrism	208
190	burbankbuilder28	207
191	audiocracked	204
192	Paintz	203
192	loveseeker	203
194	HolyVenom	198
195	andy_rex	196
195	Dusk_95	196
197	Vizzoid	195
198	ayamefag	194
199	KingMatthew506	192
200	Cowison	190
201	heckface	188
201	RobotMinion101	188
203	Syropatathe	187
204	diamondgolem35	185
205	CarltheCuck	179
205	Kowcio_	179
207	BlueZabu	176
208	Touched_Bread	175
209	__Fanda__	174
209	BronkerBrum	174
209	Logain42	174
212	erkada	173
213	youhjjhhhjj	172
214	ivorico	171
215	gabriels543	170
215	groofles	170
215	Th6masss	170
218	bloodbiter	168
218	Factoroni	168
220	NoChumpChange	167
221	Fildyr	166
222	Crowvens	163
223	DAD_1996	162
224	SokaOtaku	158
225	Sleek_Storm_721	155
226	Ardennes	152
227	Wowful	151
228	mihimihimihi	148
229	teslawolf38	146
229	Kyrum2169	146
231	yatsuta	145
232	valkam13	144
233	Jackster03	143
234	M_Patata	142
235	Soul_Atreus	141
236	SDMNAEK	139
236	Lord_Doob	139
236	Kubeusz2010	139
239	lillips	137
240	Xalithia	136
240	JayToe	136
240	h2p_emrld	136
243	AnnieBathory	135
243	Segotep999	135
245	Prodiginus	132
245	mimbo1211	132
247	MinttyFressh	127
248	jacxhadow	124
248	MineMaster0012	124
250	Conrad139	123
251	binman420	122
252	Rich_Kat	121
252	Forcolp	121
254	Luigipunch989	120
255	stellarjay	119
256	dimondking777	118
256	Doom_melon	118
258	emrekn	117
258	claivin	117
258	_czarny	117
258	vandmanden	117
262	The_Thund	116
263	Purplehere	115
264	tartanboy	114
265	SharpDev	113
265	benediktine1	113
265	Winston_Ingram	113
268	Steven1282598	111
268	Typadopoulos	111
270	SlowMoNinja1994	110
271	Merv__	109
271	Ryker	109
273	CruncyIsTaken	107
273	Kferno	107
273	Nicserso	107
276	mariominejedi	106
276	Bloo2406	106
278	Kegradigm	105
278	TheDumbHuman	105
280	Comma__	104
280	Gryglu583	104
280	SingedBread	104
283	heysushii	103
283	TheSeismicDuck	103
285	SquadMonster	102
286	iHuntWeeaboos	101
287	sxc_	100
288	Karbl	99
288	SkateboardR6	99
290	Nicky19	98
291	Nach0Bear	97
291	bndo	97
293	UltraZombie	96
294	Chromary	95
294	KlausVonStiglitz	95
296	DepressedCubic	93
296	MasterNueve	93
298	PlzNoBM	92
299	Tobinator_007	91
299	CoffeeNoir	91
