rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	noam464	16346
3	Di_infiri	15894
4	eitanzaki	12714
5	Jackattack53	12110
6	HellsSponge	10216
7	thescout7	9916
8	beeperbeeper5	8463
9	AdmiralSmoke	8119
10	Hyp3rion_	7934
11	Spacewardharpy7	7181
12	Iamthejo	5413
13	Manaateee	4749
14	Akoot_	3715
15	PigDab	3683
16	12Magner05	3513
17	Soplight	3472
18	Jimb0nat0r	3281
19	m_be9	3022
20	Kakolbus	3005
21	TechnoNinja64	2833
22	SteveCraftBlocks	2803
23	Blaiku	2661
24	EcksD	2583
25	CattSoup	2551
26	mihimihimihi	2539
27	kekhon	2475
28	EMC_	2363
29	Alteriity	2357
30	ProfessorBee	2349
31	Zythose	2248
32	fffMike	2183
33	non089	2159
34	StinkyDiplomat	2112
35	T045RTY	2043
36	joethahobo	1902
37	Werbe	1857
38	Fuad_R	1830
39	sp00ky_ghost977	1781
39	Ezekson	1781
41	catandmoose	1762
42	FreakGenius	1748
43	El_Jalapeno	1728
44	lordpipe	1674
45	Krowuss	1660
46	pixelviolin	1595
47	Snowflowe	1512
48	MyNameIsJobo	1476
49	Eczbek	1431
50	Inbefour	1381
51	YungMaki	1353
52	Historical_Sand	1314
53	Eczbox	1307
54	Hiryu27	1303
55	Arceus1975	1265
56	Lez_	1258
57	AstreaTSS	1254
58	Fullut	1234
59	Crowman1	1230
60	PhantomsGhost_	1221
61	Blu3beast	1184
62	Elastiq	1153
63	Onennon	1133
64	oscminus	1114
65	Warlord324	1107
66	MightyWertu	1082
67	_Nuf	1058
68	ConnorDanky_	1052
69	_Mythic____	1033
70	slkiey	1030
71	WyngGoy	1029
72	Enderxz3	1022
73	starbits140	1009
74	Smashic	1007
75	Marbz_	1006
76	Rumpletaezer	954
77	PortlyPete69	907
78	ssleepless	892
79	jnp_gaming	875
80	Frozil20	872
81	gcaisawesome	848
82	Awyrlas	841
83	Groundler	840
84	Lord_Jord	833
85	Maenara	832
86	Kowcio_	822
87	ApophisNova	792
87	MyNamaSheff	792
89	pintsizedrogue	772
90	Hisiste	761
91	__tomato	760
91	EngagedGrub41	760
93	BumbleBeever	759
94	MilleGrug	744
95	Racengan	743
96	xolstoi	713
97	eiC_	705
98	PlasticOtari	685
99	UCP_TheKingK	668
99	Zoeyfortnite	668
101	ImpavidArcher	660
102	Mahoose	657
103	Blackberry1310	648
104	jessewegottacook	645
105	GravitySaint	634
106	picardred	598
107	SSytex_X	596
108	RebelAndroid	593
109	07shiny	589
110	Mattesco	587
111	Bumpy419	582
112	MAns_44	581
113	Apollo_993	576
114	Steelynan	573
115	q_wq	571
116	Kouridragon	570
117	Powowowow	565
118	eviltunix	564
119	MuffinManzz	563
120	Hermanni__	554
121	Quotary	547
122	_Virify_	545
122	obzii	545
124	PazinGaming	539
125	PaperCanvas	534
126	Segotep999	522
127	MattieHD	511
128	Huwulling	505
129	Deathkob	501
130	Swexti	494
131	Jovaphobic	493
132	masskedman	489
133	SlayerCrypto	488
134	diamondgolem35	483
135	Prismyst	481
136	anbbang	477
137	SvenskaHugo	469
138	Skylord_Luke	460
139	FishisTTV	451
140	fluddd	447
141	ese_wn_po	443
142	Xclax101	442
143	TheShyPig	440
143	Barlycorn	440
145	Nicserso	436
146	HesDemonPants	435
147	Covalents	434
148	H0UNDFRMH3LL	432
149	cedric72	429
150	TheSecondLord	428
151	Fuhrer_Teemo	423
152	tsitrawhy	422
153	Archsam	418
153	Jimi7hits	418
155	The_slideV3	415
156	wwwwinnebagoooo	411
157	Skippeh	406
158	Da_Boss_Rani	391
158	IamCL4SSY	391
160	r123moore	390
161	MineMaster0012	384
162	jcool7	378
163	cichy096	367
164	tuckerdoodle	356
165	Ssor69	353
166	Inchef	340
167	Ryan_GEMS	338
168	autisticcupcake	336
169	ECstardust	334
170	domagawha	329
171	FreddyFart	326
172	_Bguette_	325
173	Dreamdbr14	324
174	Groovy_MoonBird	322
175	hanaryheatwave	317
176	j5ylim	315
177	MoistMicrowave	311
178	tobinwilliams	309
179	lorpus	302
180	ProbsNotNova	299
181	TheDankPlatypus	297
182	xxPipperDipperxx	293
182	Soap_Bender	293
182	StarCookiees_	293
185	bigstankyy	292
186	Legendosh	291
187	Cocoamallows	290
188	Euclidoris	288
