rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	thescout7	9916
7	Jackattack53	8517
8	beeperbeeper5	8258
9	AdmiralSmoke	8067
10	Spacewardharpy7	7181
11	Hyp3rion_	6252
12	Iamthejo	5413
13	Manaateee	4166
14	Akoot_	3715
15	PigDab	3683
16	Soplight	3238
17	12Magner05	3178
18	m_be9	3022
19	TechnoNinja64	2833
20	Blaiku	2661
21	Jimb0nat0r	2620
22	EcksD	2583
23	CattSoup	2551
24	Kakolbus	2543
25	mihimihimihi	2539
26	kekhon	2475
27	SteveCraftBlocks	2394
28	ProfessorBee	2349
29	Zythose	2248
30	non089	2159
31	fffMike	2151
32	StinkyDiplomat	2112
33	EMC_	2076
34	T045RTY	2043
35	Alteriity	1995
36	joethahobo	1902
37	Fuad_R	1830
38	sp00ky_ghost977	1781
39	FreakGenius	1748
40	El_Jalapeno	1728
41	Ezekson	1717
42	lordpipe	1615
43	Werbe	1554
44	Snowflowe	1512
45	MyNameIsJobo	1476
46	Eczbek	1431
47	Inbefour	1381
48	Eczbox	1307
49	Hiryu27	1303
50	Historical_Sand	1288
51	Arceus1975	1265
52	YungMaki	1262
53	Fullut	1234
54	Crowman1	1230
55	PhantomsGhost_	1221
56	Blu3beast	1184
57	Elastiq	1153
58	Onennon	1133
59	Warlord324	1107
60	MightyWertu	1082
61	_Nuf	1058
62	ConnorDanky_	1052
63	slkiey	1030
64	WyngGoy	1029
65	starbits140	1009
66	Marbz_	1006
67	Rumpletaezer	954
68	Enderxz3	912
69	PortlyPete69	907
70	ssleepless	892
71	Lez_	883
72	jnp_gaming	875
73	Frozil20	872
74	Smashic	853
75	gcaisawesome	848
76	Awyrlas	841
77	Groundler	840
78	Lord_Jord	833
79	Maenara	832
80	ApophisNova	792
80	MyNamaSheff	792
82	pixelviolin	781
83	Hisiste	761
84	__tomato	760
84	EngagedGrub41	760
86	BumbleBeever	759
87	MilleGrug	744
88	eiC_	705
89	_Mythic____	694
90	pintsizedrogue	683
91	Zoeyfortnite	668
92	PlasticOtari	665
93	ImpavidArcher	660
94	Mahoose	650
95	Blackberry1310	647
96	jessewegottacook	645
97	Kowcio_	643
98	picardred	598
99	SSytex_X	596
100	RebelAndroid	593
101	07shiny	589
102	Racengan	583
103	Bumpy419	582
104	MAns_44	576
105	Steelynan	572
106	q_wq	571
107	Kouridragon	570
108	Powowowow	565
109	eviltunix	564
110	MuffinManzz	563
111	Hermanni__	554
112	Quotary	547
113	_Virify_	545
113	obzii	545
115	Segotep999	522
116	GravitySaint	504
117	Deathkob	501
118	Swexti	494
119	Jovaphobic	493
120	MattieHD	489
120	masskedman	489
122	SlayerCrypto	488
123	diamondgolem35	483
124	Prismyst	481
125	anbbang	477
126	Skylord_Luke	460
127	Apollo_993	456
128	FishisTTV	451
129	fluddd	447
130	ese_wn_po	443
131	Xclax101	442
132	TheShyPig	440
132	Barlycorn	440
134	PazinGaming	436
135	HesDemonPants	435
136	Covalents	434
137	H0UNDFRMH3LL	432
138	SvenskaHugo	431
139	cedric72	429
140	TheSecondLord	428
141	Fuhrer_Teemo	423
142	tsitrawhy	422
143	Jimi7hits	418
144	The_slideV3	415
145	wwwwinnebagoooo	411
146	Skippeh	406
147	xolstoi	397
148	Da_Boss_Rani	391
148	IamCL4SSY	391
150	r123moore	390
151	jcool7	378
152	cichy096	367
153	tuckerdoodle	356
154	Ssor69	353
155	MineMaster0012	347
156	Inchef	340
157	Ryan_GEMS	338
158	autisticcupcake	336
159	Nicserso	335
160	domagawha	329
161	UCP_TheKingK	328
162	FreddyFart	326
163	_Bguette_	325
164	Dreamdbr14	324
165	MoistMicrowave	311
166	tobinwilliams	309
167	ECstardust	303
168	lorpus	302
169	Huwulling	301
170	ProbsNotNova	299
171	TheDankPlatypus	297
172	xxPipperDipperxx	293
172	Soap_Bender	293
174	bigstankyy	292
175	Cocoamallows	290
176	Euclidoris	288
177	Legendosh	287
178	prizm_	282
179	Rainaldus	281
180	CharlieButt	278
180	Sral7	278
182	seramalen	275
182	FishyBoy3811	275
182	Eraxa	275
185	lcvezra	269
186	Shogunite	268
186	UrbanPlanningEx	268
188	gaziter10	266
188	skrongus	266
190	SpacesickPrism	263
190	Sheldor097	263
192	BartekB19	262
193	Scathra	259
194	mwrty	255
194	Rebytre	255
196	set67	249
197	Quincannon	248
198	soundad	247
198	CrateOfBoxes	247
200	Groovy_MoonBird	240
201	BlankityMcBlank	236
202	alderban107	235
203	abramgray	234
203	Spenduh	234
205	JESS_THE_RERE	227
205	NameGenerat0r	227
207	shadowthemonkey	224
208	DanTheBuilderino	222
209	EfficientC52	219
210	lotarp	217
211	TheThomas69	215
212	KGTV	214
213	NotMeanttoChange	211
214	Darkgon	208
215	burbankbuilder28	207
216	audiocracked	204
217	Paintz	203
217	legal_tax_evader	203
219	HolyVenom	198
220	andy_rex	196
220	Druid95	196
222	Vizzoid	195
223	ayamefag	194
224	KingMatthew506	192
225	Cowison	190
226	heckface	188
226	RobotMinion101	188
228	Syropatathe	187
229	CarltheCuck	179
230	BlueZabu	176
231	Touched_Bread	175
232	__Fanda__	174
232	BronkerBrum	174
232	Logain42	174
235	erkada	173
236	youhjjhhhjj	172
237	ivorico	171
238	yheece	170
238	groofles	170
238	OffWithTheirHead	170
241	bloodbiter	168
241	Factoroni	168
243	NoChumpChange	167
244	Fildyr	166
245	Crowvens	163
246	DAD_1996	162
247	Azmodan_246	158
248	LeonelSalamanca	157
249	Sleek_Storm_721	155
250	Tiberonus	152
251	Wowful	151
252	teslawolf38	147
253	excelsionprime	146
253	Kyrum2169	146
255	yatsuta	145
256	valkam13	144
257	Jackster03	143
258	M_Patata	142
259	Soul_Atreus	141
260	SDMNAEK	139
260	Lord_Doob	139
260	Kubeusz2010	139
263	lillips	137
264	Xalithia	136
264	JayToe	136
264	h2p_emrld	136
267	AnnieBathory	135
268	Prodiginus	132
268	mimbo1211	132
270	MinttyFressh	127
270	hanaryheatwave	127
272	jacxhadow	124
273	Conrad139	123
274	Rich_Kat	121
274	Forcolp	121
276	Luigipunch989	120
277	stellarjay	119
278	dimondking777	118
278	Doom_melon	118
280	emrekn	117
280	oscminus	117
280	AlexxO_o	117
280	claivin	117
280	tlustyCZARNY	117
280	vandmanden	117
286	The_Thund	116
286	Luminad3	116
288	Purplehere	115
289	tartanboy	114
290	SharpDev	113
290	benediktine1	113
290	Winston_Ingram	113
293	Steve897	111
293	Typadopoulos	111
295	SlowMoNinja1994	110
296	Merv__	109
296	Ryker	109
298	Lutres_	108
299	The_Cruncy	107
299	Kferno	107
