rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	thescout7	9916
7	beeperbeeper5	7823
8	Smoke____	7782
9	Spacewardharpy7	7014
10	Jackattack53	6388
11	Hyp3rion_	5650
12	Iamthejo	5413
13	Akoot_	3715
14	PigDab	3683
15	Soplight	3238
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	EcksD	2569
20	mihimihimihi	2539
21	Kakolbus	2506
22	kekhon	2475
23	ProfessorBee	2349
24	SteveCraftBlocks	2341
25	CattSoup	2313
26	Zythose	2248
27	fffMike	2151
28	EMC_	2076
29	T045RTY	2040
30	Jimb0nat0r	2039
31	joethahobo	1899
31	12Magner05	1899
33	non089	1894
34	Fuad_R	1830
35	sp00ky_ghost977	1781
36	FreakGenius	1748
37	El_Jalapeno	1728
38	Ezekson	1717
39	lordpipe	1614
40	Werbe	1554
41	StinkyDiplomat	1530
42	Snowflowe	1512
43	MyNameIsJobo	1476
44	Eczbek	1425
45	Inbefour	1381
46	MangoTheFish	1307
47	Hiryu27	1303
48	Historical_Sand	1288
49	Arceus1975	1265
50	YungMaki	1262
51	Fullut	1234
52	Crowman1	1230
53	PhantomsGhost_	1221
54	Blu3beast	1184
55	Elastiq	1153
56	Onennon	1133
57	Warlord324	1107
58	MightyWertu	1082
59	_Nuf	1058
60	ConnorDanky_	1052
61	slkiey	1030
62	WyngGoy	1029
63	starbits140	1009
64	Marbz_	1006
65	Rumpletaezer	954
66	Enderxz3	912
67	PortlyPete69	907
68	ssleepless	892
69	jnp_gaming	875
70	Frozil20	872
71	gcaisawesome	848
72	Awyrlas	841
73	Groundler	840
74	Lord_Jord	833
75	Maenara	832
76	ApophisNova	792
76	MyNamaSheff	792
78	Lez_	769
79	Hisiste	761
80	__tomato	760
80	EngagedGrub41	760
82	BumbleBeever	759
83	MilleGrug	744
84	eiC_	705
85	Mythic1130	681
86	Zoeyfortnite	668
87	pintsizedrogue	666
88	PlasticOtari	665
89	ImpavidArcher	660
90	Blackberry1310	647
91	Mahoose	646
92	picardred	598
93	SSytex_X	596
94	RebelAndroid	593
95	07shiny	589
96	Racengan	583
97	Bumpy419	582
98	Steelynan	572
99	Kouridragon	570
100	Powowowow	565
101	eviltunix	564
102	MuffinManzz	562
103	Hermanni__	554
104	Quotary	547
105	_Virify_	545
105	obzii	545
107	GravitySaint	504
108	Deathkob	501
109	Swexti	494
110	Jovaphobic	493
111	MattieHD	489
111	masskedman	489
113	SlayerCrypto	488
114	Prismyst	481
115	anbbang	477
116	Kowcio_	468
117	Skylord_Luke	455
118	FishisTTV	451
119	fluddd	447
120	ese_wn_po	443
121	Xclax101	442
122	TheShyPig	440
122	Barlycorn	440
124	HesDemonPants	435
125	Covalents	434
126	cedric72	429
127	TheSecondLord	428
127	SvenskaHugo	428
129	Fuhrer_Teemo	423
130	tsitrawhy	422
131	pixelviolin	421
132	Jimi7hits	418
133	The_slideV3	415
134	Skippeh	406
135	xolstoi	397
136	Da_Boss_Rani	391
136	IamCL4SSY	391
138	r123moore	390
139	jcool7	378
140	Alteriity	375
141	cichy096	367
142	tuckerdoodle	356
143	Ssor69	353
144	Inchef	340
145	Esme_1	338
146	domagawha	329
147	FreddyFart	326
148	_Bguette_	325
149	Dreamdbr14	324
150	RoofTyler	315
151	ThiccExotic	311
152	tobinwilliams	309
153	lorpus	302
154	ProbsNotNova	299
155	TheDankPlatypus	297
156	Soap_Bender	293
157	bigstankyy	292
157	xxPipperDipperxx	292
159	Cocoamallows	290
160	Euclidoris	288
161	Legendosh	287
162	prizm_	282
163	q_wq	281
163	wwwwinnebagoooo	281
163	Rainaldus	281
166	CharlieButt	278
166	Sral7	278
168	seramalen	275
168	FishyBoy3811	275
168	Eraxa	275
171	lcvezra	269
172	Shogunite	268
172	UrbanPlanningEx	268
174	gaziter10	266
174	bladeefan2009	266
176	Sheldor097	263
177	BartekB19	262
178	Scathra	259
179	Smashic	256
180	mwrty	255
181	set67	249
182	Rebytre	248
182	Quincannon	248
184	soundad	247
184	CrateOfBoxes	247
186	Groovy_MoonBird	240
187	RealGroot	239
188	BlankityMcBlank	236
189	alderban107	235
190	abramgray	234
191	gusstationwerker	233
192	JESS_THE_RERE	227
192	NameGenerat0r	227
194	shadowthemonkey	224
195	DanTheBuilderino	222
196	EfficientC52	219
197	lotarp	217
198	TheThomas69	215
199	KGTV	214
200	NotMeanttoChange	211
201	Darkgon	208
201	SpacesickPrism	208
203	burbankbuilder28	207
204	audiocracked	204
205	Paintz	203
205	legal_tax_evader	203
207	ZA07	198
208	andy_rex	196
208	Dusk_95	196
210	Vizzoid	195
211	ayamefag	194
212	KingMatthew506	192
213	Cowison	190
214	heckface	188
214	RobotMinion101	188
216	Syropatathe	187
217	diamondgolem35	185
218	CarltheCuck	179
219	BlueZabu	176
220	Touched_Bread	175
221	__Fanda__	174
221	BronkerBrum	174
221	Logain42	174
224	erkada	173
225	youhjjhhhjj	172
226	ivorico	171
227	gabriels543	170
227	groofles	170
227	OffWithTheirHead	170
230	bloodbiter	168
230	Factoroni	168
232	NoChumpChange	167
233	Fildyr	166
233	UCP_TheKingK	166
235	Crowvens	163
236	DAD_1996	162
237	Azmodan_246	158
238	binman420	157
239	Sleek_Storm_721	155
240	Ardennes	152
241	Wowful	151
242	teslawolf38	147
243	Kyrum2169	146
243	MineMaster0012	146
245	yatsuta	145
246	valkam13	144
247	Jackster03	143
248	M_Patata	142
249	Soul_Atreus	141
250	SDMNAEK	139
250	Lord_Doob	139
250	Kubeusz2010	139
253	lillips	137
254	Xalithia	136
254	JayToe	136
254	h2p_emrld	136
257	AnnieBathory	135
258	Prodiginus	132
258	mimbo1211	132
260	MinttyFressh	127
261	jacxhadow	124
262	Conrad139	123
263	Rich_Kat	121
263	Forcolp	121
265	Luigipunch989	120
266	stellarjay	119
267	dimondking777	118
267	Doom_melon	118
269	emrekn	117
269	claivin	117
269	malgosia14	117
269	vandmanden	117
273	The_Thund	116
274	Purplehere	115
275	tartanboy	114
276	SharpDev	113
276	benediktine1	113
276	Winston_Ingram	113
279	GoofySilly	111
279	Typadopoulos	111
281	SlowMoNinja1994	110
282	Merv__	109
282	Ryker	109
284	Huwulling	107
284	Smussa	107
284	Kferno	107
284	Nicserso	107
288	mariominejedi	106
288	Bloo2406	106
290	Kegradigm	105
290	TheDumbHuman	105
292	Comma__	104
292	Gryglu583	104
292	SingedBread	104
295	heysushii	103
295	TheSeismicDuck	103
297	SquadMonster	102
298	weabis	101
299	sxc_	100
300	Karbl	99
