rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20255
2	Di_infiri	15894
3	noam464	14351
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Smoke____	7779
8	Spacewardharpy7	7004
9	beeperbeeper5	6366
10	Jackattack53	5919
11	Miko_Fullbuster	5413
12	Hyp3rion_	3978
13	Akoot_	3715
14	PigDab	3683
15	Soplight	3237
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	EcksD	2458
21	ProfessorBee	2349
22	SteveCraftBlocks	2341
23	Zythose	2248
24	T045RTY	2040
25	fffMike	1979
26	EMC_	1906
27	sp00ky_ghost977	1781
28	Freak_Genius	1748
29	Fuad_R	1742
30	El_Jalapeno	1728
31	Ezekson	1715
32	12Magner05	1637
33	Kakolbus	1554
33	Werbe	1554
35	StinkyDiplomat	1530
36	Snowflowe	1512
37	MyNameIsJobo	1476
38	Eczbek	1425
39	lordpipe	1397
40	Inbefour	1381
41	joethahobo	1343
42	MangoTheFish	1307
43	Hiryu27	1303
44	Historical_Sand	1288
45	Arceus1975	1265
46	YungMaki	1252
47	Fullut	1234
48	PhantomsGhost_	1221
49	Blu3beast	1184
50	Onennon	1133
51	Warlord324	1107
52	MightyWertu	1082
53	_Nuf	1058
54	oxfordschool	1052
55	slkiey	1030
56	WyngGoy	1029
57	starbits140	1009
58	Marbz_	1006
59	Rumpletaezer	954
60	Enderslayerxz3	912
61	PortlyPete69	907
62	ssleepless	892
63	jnp_gaming	875
64	Frozil20	872
65	gcaisawesome	848
66	Awyrlas	841
67	Groundler	840
68	Maenara	832
69	Lord_Jord	800
70	ApophisNova	792
70	MyNamaSheff	792
72	Hisiste	761
73	__tomato	760
74	BumbleBeever	759
75	MilleGrug	744
76	eiC_	705
77	Zoeyfortnite	668
78	PlasticOtari	665
79	ImpavidArcher	660
80	Blackberry1310	647
81	Mahoose	646
82	pintsizedrogue	608
83	picardred	598
84	SSytex_X	596
85	RebelAndroid	593
86	07shiny	589
87	Racengan	583
88	Bumpy419	582
89	Steelynan	572
90	Kouridragon	570
91	Powowowow	565
92	eviltunix	564
93	Hermanni__	554
94	Quotary	547
95	_Virify_	545
95	obzii	545
97	GravitySaint	504
98	Deathkob	501
99	Swexti	494
100	Jovaphobic	493
101	masskedman	489
102	SlayerCrypto	488
103	MattieHD	486
104	Prismyst	481
105	anbbang	477
106	Skylord_Luke	455
107	fluddd	447
108	ese_wn_po	443
109	Xclax101	442
110	TheShyPig	440
110	Barlycorn	440
112	HesDemonPants	435
113	Covalents	434
113	KG1999	434
115	cedric72	429
116	TheSecondLord	428
116	SvenskaHugo	428
118	Fuhrer_Teemo	423
119	tsitrawhy	422
120	Jimi7hits	418
121	The_slideV3	415
122	Skippeh	406
123	pixelviolin	402
124	EcksDofficial	397
125	Da_Boss_Rani	391
125	Sky_light_KING	391
127	r123moore	390
128	jcool7	378
129	cichy096	367
130	tuckerdoodle	356
131	Ssor69	353
132	Inchef	340
132	EngagedGrub41	340
134	Dedalus36	338
135	domagawha	329
136	FreddyFart	326
137	_Bguette_	325
138	Dreamdbr14	324
139	awesomeoneme	311
140	tobinwilliams	309
141	egglapras	302
142	ProbsNotNova	299
143	TheDankPlatypus	297
144	Soap_Bender	293
145	bigstankyy	292
145	xxPipperDipperxx	292
147	Cocoamallows	290
148	Euclidoris	288
149	Legendosh	284
150	prizm_	282
151	Rainaldus	281
152	q_wq	280
153	CharlieButt	278
153	Sral7	278
155	seramalen	275
155	FishyBoy3811	275
155	Eraxa	275
158	lcvezra	269
159	Shogunite	268
159	UrbanPlanner1978	268
161	gaziter10	266
161	kinas45y5	266
163	Sheldor097	263
164	Scathra	259
165	mwrty	255
166	set67	249
167	Alteriity	248
167	Rebytre	248
167	Quincannon	248
170	soundad	247
170	CrateOfBoxes	247
172	Groovy_MoonBird	240
173	BlankityMcBlank	236
174	alderban107	235
175	abramgray	234
176	Spenduh	233
177	JESS_THE_RERE	227
177	NameGenerat0r	227
179	wwwwinnebagoooo	225
180	DanTheBuilderino	222
181	EfficientC52	219
182	lotarp	217
183	TheThomas69	215
184	KGTV	214
185	NotMeanttoChange	211
186	Darkgon	208
186	SpacesickPrism	208
188	burbankbuilder28	207
189	audiocracked	204
190	Paintz	203
190	loveseeker	203
192	HolyVenom	198
193	andy_rex	196
193	Dusk_95	196
195	Vizzoid	195
196	ayamefag	194
197	KingMatthew506	192
198	Cowison	190
199	heckface	188
199	RobotMinion101	188
201	Syropatathe	187
202	diamondgolem35	185
203	CarltheCuck	179
204	BlueZabu	176
205	Touched_Bread	175
206	__Fanda__	174
206	BronkerBrum	174
206	Logain42	174
209	erkada	173
210	youhjjhhhjj	172
211	ivorico	171
212	gabriels543	170
212	groofles	170
212	Th6masss	170
215	bloodbiter	168
215	Factoroni	168
217	NoChumpChange	167
218	Fildyr	166
219	Crowvens	163
220	DAD_1996	162
221	SokaOtaku	158
222	Sleek_Storm_721	155
223	Ardennes	152
224	Wowful	151
225	mihimihimihi	148
226	teslawolf38	146
226	Kyrum2169	146
228	yatsuta	145
229	valkam13	144
230	Jackster03	143
231	M_Patata	142
232	Soul_Atreus	141
233	SDMNAEK	139
233	Lord_Doob	139
233	Kubeusz2010	139
236	lillips	137
237	Xalithia	136
237	JayToe	136
237	h2p_emrld	136
240	AnnieBathory	135
240	Segotep999	135
242	Prodiginus	132
242	mimbo1211	132
244	non089	130
245	Kowcio_	129
246	MinttyFressh	127
247	jacxhadow	124
247	MineMaster0012	124
249	Conrad139	123
250	Rich_Kat	121
250	Forcolp	121
252	Luigipunch989	120
253	stellarjay	119
254	dimondking777	118
254	Doom_melon	118
256	emrekn	117
256	claivin	117
256	_czarny	117
256	vandmanden	117
260	The_Thund	116
261	Purplehere	115
262	tartanboy	114
263	SharpDev	113
263	benediktine1	113
263	Winston_Ingram	113
266	Steven1282598	111
266	Typadopoulos	111
268	SlowMoNinja1994	110
269	Merv__	109
269	Ryker	109
271	binman420	108
272	CruncyIsTaken	107
272	Kferno	107
272	Nicserso	107
275	mariominejedi	106
275	Bloo2406	106
277	Kegradigm	105
277	TheDumbHuman	105
279	Comma__	104
279	Gryglu583	104
279	SingedBread	104
282	heysushii	103
282	TheSeismicDuck	103
284	SquadMonster	102
285	iHuntWeeaboos	101
286	sxc_	100
287	Karbl	99
287	SkateboardR6	99
289	Nicky19	98
290	Nach0Bear	97
290	bndo	97
292	UltraZombie	96
293	Chromary	95
293	KlausVonStiglitz	95
295	DepressedCubic	93
295	MasterNueve	93
297	PlzNoBM	92
298	Tobinator_007	91
298	CoffeeNoir	91
298	H72l9w	91
