rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	thescout7	9916
7	Jackattack53	8957
8	beeperbeeper5	8441
9	AdmiralSmoke	8115
10	Spacewardharpy7	7181
11	Hyp3rion_	6811
12	Iamthejo	5413
13	Manaateee	4329
14	Akoot_	3715
15	PigDab	3683
16	Soplight	3303
17	12Magner05	3205
18	Jimb0nat0r	3052
19	m_be9	3022
20	TechnoNinja64	2833
21	Blaiku	2661
22	EcksD	2583
23	Kakolbus	2572
24	CattSoup	2551
25	mihimihimihi	2539
26	kekhon	2475
27	SteveCraftBlocks	2394
28	EMC_	2358
29	ProfessorBee	2349
30	Zythose	2248
31	non089	2159
32	fffMike	2151
33	StinkyDiplomat	2112
34	T045RTY	2043
35	Alteriity	2001
36	joethahobo	1902
37	Fuad_R	1830
38	sp00ky_ghost977	1781
39	Ezekson	1779
40	catandmoose	1762
41	FreakGenius	1748
42	El_Jalapeno	1728
43	lordpipe	1615
44	Werbe	1554
45	Snowflowe	1512
46	MyNameIsJobo	1476
47	Eczbek	1431
48	Inbefour	1381
49	YungMaki	1353
50	Historical_Sand	1314
51	Eczbox	1307
52	Hiryu27	1303
53	Arceus1975	1265
54	Fullut	1234
55	Crowman1	1230
56	PhantomsGhost_	1221
57	Blu3beast	1184
58	Elastiq	1153
59	Onennon	1133
60	Warlord324	1107
61	MightyWertu	1082
62	_Nuf	1058
63	ConnorDanky_	1052
64	slkiey	1030
65	WyngGoy	1029
66	starbits140	1009
67	Smashic	1007
68	Marbz_	1006
69	Rumpletaezer	954
70	Lez_	943
71	Enderxz3	912
72	PortlyPete69	907
73	ssleepless	892
74	jnp_gaming	875
75	Frozil20	872
76	gcaisawesome	848
77	Awyrlas	841
78	Groundler	840
79	Lord_Jord	833
80	Maenara	832
81	pixelviolin	798
82	ApophisNova	792
82	MyNamaSheff	792
84	pintsizedrogue	765
85	Hisiste	761
86	__tomato	760
86	EngagedGrub41	760
88	BumbleBeever	759
89	MilleGrug	744
90	Krowuss	724
91	eiC_	705
92	_Mythic____	694
93	Zoeyfortnite	668
94	PlasticOtari	665
95	ImpavidArcher	660
96	Mahoose	657
97	Blackberry1310	647
98	jessewegottacook	645
99	Kowcio_	643
100	picardred	598
101	SSytex_X	596
102	RebelAndroid	593
103	07shiny	589
104	Racengan	583
105	Bumpy419	582
106	MAns_44	581
107	Steelynan	572
108	q_wq	571
109	Kouridragon	570
110	Powowowow	565
111	eviltunix	564
112	MuffinManzz	563
113	Apollo_993	557
114	Hermanni__	554
115	Quotary	547
116	_Virify_	545
116	obzii	545
118	PazinGaming	539
119	Segotep999	522
120	GravitySaint	511
121	Deathkob	501
122	Swexti	494
123	Jovaphobic	493
124	MattieHD	489
124	masskedman	489
126	SlayerCrypto	488
127	diamondgolem35	483
128	Prismyst	481
129	anbbang	477
130	Skylord_Luke	460
131	FishisTTV	451
132	fluddd	447
133	ese_wn_po	443
134	Xclax101	442
135	TheShyPig	440
135	Barlycorn	440
137	Nicserso	436
138	HesDemonPants	435
139	Covalents	434
140	H0UNDFRMH3LL	432
141	SvenskaHugo	431
142	cedric72	429
143	TheSecondLord	428
144	Fuhrer_Teemo	423
145	tsitrawhy	422
146	Jimi7hits	418
147	The_slideV3	415
148	wwwwinnebagoooo	411
149	Skippeh	406
150	xolstoi	397
151	Da_Boss_Rani	391
151	IamCL4SSY	391
153	r123moore	390
154	jcool7	378
155	UCP_TheKingK	377
156	cichy096	367
157	tuckerdoodle	356
158	Ssor69	353
159	MineMaster0012	347
160	Inchef	340
161	Ryan_GEMS	338
162	autisticcupcake	336
163	domagawha	329
164	FreddyFart	326
165	_Bguette_	325
166	Dreamdbr14	324
167	MoistMicrowave	311
168	tobinwilliams	309
169	ECstardust	304
170	Huwulling	302
170	lorpus	302
172	ProbsNotNova	299
173	TheDankPlatypus	297
174	xxPipperDipperxx	293
174	Soap_Bender	293
176	bigstankyy	292
177	Legendosh	291
178	Cocoamallows	290
179	Euclidoris	288
180	prizm_	282
181	Rainaldus	281
182	CharlieButt	278
182	Sral7	278
184	seramalen	275
184	FishyBoy3811	275
184	Eraxa	275
187	lcvezra	269
188	Shogunite	268
188	UrbanPlanningEx	268
190	gaziter10	266
190	skrongus	266
192	SpacesickPrism	263
192	Sheldor097	263
194	BartekB19	262
195	Scathra	259
196	mwrty	255
196	Rebytre	255
198	set67	249
199	hanaryheatwave	248
199	Quincannon	248
201	soundad	247
201	CrateOfBoxes	247
203	Groovy_MoonBird	240
204	BlankityMcBlank	236
205	alderban107	235
206	abramgray	234
206	Spenduh	234
208	JESS_THE_RERE	227
208	NameGenerat0r	227
210	shadowthemonkey	225
211	DanTheBuilderino	222
212	EfficientC52	219
213	lotarp	217
214	TheThomas69	215
215	KGTV	214
216	NotMeanttoChange	211
217	Darkgon	208
218	burbankbuilder28	207
219	audiocracked	204
220	Paintz	203
220	legal_tax_evader	203
222	HolyVenom	198
223	andy_rex	196
223	Druid95	196
225	Vizzoid	195
226	ayamefag	194
227	KingMatthew506	192
228	Cowison	190
229	heckface	188
229	RobotMinion101	188
231	Syropatathe	187
232	CarltheCuck	179
233	BlueZabu	176
234	Touched_Bread	175
235	__Fanda__	174
235	BronkerBrum	174
235	Logain42	174
238	erkada	173
239	youhjjhhhjj	172
240	ivorico	171
241	yheece	170
241	groofles	170
241	OffWithTheirHead	170
244	bloodbiter	168
244	Factoroni	168
246	NoChumpChange	167
247	Fildyr	166
248	IgnoredBee	165
249	Crowvens	163
250	DAD_1996	162
251	Azmodan_246	158
252	LeonelSalamanca	157
253	Sleek_Storm_721	155
254	Tiberonus	152
255	Wowful	151
256	teslawolf38	147
256	excelsionprime	147
256	Lutres_	147
259	Kyrum2169	146
260	yatsuta	145
261	valkam13	144
262	Jackster03	143
263	M_Patata	142
264	Soul_Atreus	141
265	SDMNAEK	139
265	Lord_Doob	139
265	Kubeusz2010	139
268	lillips	137
269	Xalithia	136
269	JayToe	136
269	h2p_emrld	136
272	AnnieBathory	135
273	Prodiginus	132
273	mimbo1211	132
275	MinttyFressh	127
276	jacxhadow	124
277	Conrad139	123
278	Rich_Kat	121
278	Forcolp	121
280	Luigipunch989	120
281	stellarjay	119
282	dimondking777	118
282	Doom_melon	118
284	emrekn	117
284	oscminus	117
284	AlexxO_o	117
284	claivin	117
284	tlustyCZARNY	117
284	vandmanden	117
290	The_Thund	116
290	Luminad3	116
292	Purplehere	115
293	tartanboy	114
294	SharpDev	113
294	benediktine1	113
294	Winston_Ingram	113
297	Mattesco	112
298	Steve897	111
298	Typadopoulos	111
300	SlowMoNinja1994	110
