rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	19354
2	Di_infiri	15894
3	noam464	12879
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Spacewardharpy7	7004
8	beeperbeeper5	6115
9	Smoke____	5548
10	Miko_Fullbuster	5409
11	Jackattack53	4202
12	Akoot_	3714
13	PigDab	3683
14	Hyp3rion_	3627
15	Soplight	3177
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	ProfessorBee	2349
21	SteveCraftBlocks	2341
22	Zythose	2248
23	T045RTY	2040
24	EcksD	1816
25	sp00ky_ghost977	1781
26	fffMike	1780
27	Freak_Genius	1748
28	El_Jalapeno	1728
29	Ezekson	1691
30	12Magner05	1632
31	Werbe	1554
32	EMC_	1496
33	MyNameIsJobo	1476
34	Eczbek	1414
35	lordpipe	1397
36	Snowflowe	1396
37	Inbefour	1381
38	MangoTheFish	1307
39	Hiryu27	1303
40	Historical_Sand	1288
41	Arceus1975	1265
42	YungMaki	1244
43	Fullut	1234
44	PhantomsGhost_	1221
45	Blu3beast	1184
46	StinkyDiplomat	1142
47	Onennon	1133
48	Warlord324	1107
49	Kakolbus	1087
50	MightyWertu	1082
51	_Nuf	1058
52	oxfordschool	1052
53	slkiey	1030
54	WyngGoy	1029
55	joethahobo	1016
56	starbits140	1009
57	Marbz_	1006
58	Rumpletaezer	954
59	ssleepless	892
60	jnp_gaming	875
61	Enderslayerxz3	860
62	gcaisawesome	848
62	Frozil12	848
64	Groundler	840
65	Maenara	832
66	Awyrlas	831
67	PortlyPete69	815
68	Lord_Jord	797
69	ApophisNova	792
69	MyNamaSheff	792
71	Fuad_R	789
72	Hisiste	761
73	__tomato	760
74	BumbleBeever	759
75	MilleGrug	744
76	eiC_	705
77	Zoeyfortnite	668
78	ImpavidArcher	655
79	Blackberry1310	647
80	PlasticOtari	644
81	Mahoose	629
82	picardred	598
83	SSytex_X	596
84	07shiny	589
85	RebelAndroid	583
86	Bumpy419	582
87	Racengan	578
88	Steelynan	572
89	Kouridragon	570
90	Powowowow	565
91	eviltunix	564
92	Hermanni__	554
93	_Virify_	545
93	obzii	545
95	pintsizedrogue	516
96	GravitySaint	504
97	Deathkob	501
98	Swexti	494
99	Jovaphobic	493
100	Quotary	492
101	SlayerCrypto	488
101	masskedman	488
103	Prismyst	477
103	anbbang	477
105	MattieHD	465
106	fluddd	447
107	ese_wn_po	443
108	Xclax101	442
109	TheShyPig	440
109	Barlycorn	440
111	HesDemonPants	435
112	Covalents	434
113	cedric72	429
114	TheSecondLord	428
114	SvenskaHugo	428
116	Fuhrer_Teemo	423
117	tsitrawhy	422
118	Jimi7hits	418
119	The_slideV3	415
120	Skippeh	406
121	pixelviolin	402
122	EcksDofficial	397
123	Da_Boss_Rani	391
123	Sky_light_KING	391
125	r123moore	390
126	jcool7	378
127	cichy096	367
128	tuckerdoodle	356
129	Ssor69	353
130	Dedalus36	338
131	KG1999	331
132	domagawha	329
133	FreddyFart	326
134	_Bguette_	325
135	Dreamdbr14	324
136	awesomeoneme	311
137	Inchef	309
137	tobinwilliams	309
139	egglapras	302
140	ProbsNotNova	299
141	TheDankPlatypus	297
142	Soap_Bender	293
143	bigstankyy	292
144	Cocoamallows	290
145	xxPipperDipperxx	289
146	Euclidoris	288
147	Legendosh	284
148	Rainaldus	281
149	q_wq	280
149	prizm_	280
151	CharlieButt	278
151	Sral7	278
153	seramalen	275
153	FishyBoy3811	275
153	Eraxa	275
