rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	thescout7	9916
7	Smoke____	7782
8	Spacewardharpy7	7004
9	beeperbeeper5	6374
10	Jackattack53	6254
11	Iamthejo	5413
12	Hyp3rion_	4120
13	Akoot_	3715
14	PigDab	3683
15	Soplight	3238
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	EcksD	2569
20	mihimihimihi	2539
21	kekhon	2475
22	ProfessorBee	2349
23	SteveCraftBlocks	2341
24	Zythose	2248
25	fffMike	2151
26	EMC_	2060
27	T045RTY	2040
28	Kakolbus	1965
29	12Magner05	1899
30	joethahobo	1884
31	Fuad_R	1830
32	sp00ky_ghost977	1781
33	FreakGenius	1748
34	El_Jalapeno	1728
35	Ezekson	1717
36	non089	1638
37	lordpipe	1614
38	Werbe	1554
39	StinkyDiplomat	1530
40	Snowflowe	1512
41	MyNameIsJobo	1476
42	Eczbek	1425
43	Inbefour	1381
44	MangoTheFish	1307
45	Hiryu27	1303
46	Historical_Sand	1288
47	Arceus1975	1265
48	YungMaki	1262
49	Fullut	1234
50	PhantomsGhost_	1221
51	Blu3beast	1184
52	Elastiq	1142
53	Onennon	1133
54	Warlord324	1107
55	MightyWertu	1082
56	_Nuf	1058
57	ConnorDanky_	1052
58	slkiey	1030
59	WyngGoy	1029
60	starbits140	1009
61	Marbz_	1006
62	Rumpletaezer	954
63	Enderxz3	912
64	PortlyPete69	907
65	ssleepless	892
66	jnp_gaming	875
67	Frozil20	872
68	gcaisawesome	848
69	Awyrlas	841
70	Groundler	840
71	Maenara	832
72	Lord_Jord	800
73	ApophisNova	792
73	MyNamaSheff	792
75	Crowman1	765
76	Hisiste	761
77	__tomato	760
77	EngagedGrub41	760
79	BumbleBeever	759
80	MilleGrug	744
81	eiC_	705
82	Mythic1130	681
83	Zoeyfortnite	668
84	pintsizedrogue	665
84	Lez_	665
84	PlasticOtari	665
87	ImpavidArcher	660
88	Blackberry1310	647
89	Mahoose	646
90	picardred	598
91	SSytex_X	596
92	RebelAndroid	593
93	07shiny	589
94	Racengan	583
95	Bumpy419	582
96	Steelynan	572
97	Kouridragon	570
98	Powowowow	565
99	eviltunix	564
100	Hermanni__	554
101	Quotary	547
102	_Virify_	545
102	obzii	545
104	GravitySaint	504
105	Deathkob	501
106	Swexti	494
107	Jovaphobic	493
108	masskedman	489
109	SlayerCrypto	488
110	MattieHD	486
111	Prismyst	481
112	anbbang	477
113	Skylord_Luke	455
114	fluddd	447
115	ese_wn_po	443
116	Xclax101	442
117	TheShyPig	440
117	Barlycorn	440
119	HesDemonPants	435
120	Covalents	434
121	cedric72	429
122	TheSecondLord	428
122	SvenskaHugo	428
124	Fuhrer_Teemo	423
125	tsitrawhy	422
126	Jimi7hits	418
127	The_slideV3	415
128	Skippeh	406
129	pixelviolin	402
130	xolstoi	397
131	Da_Boss_Rani	391
131	IamCL4SSY	391
133	r123moore	390
134	jcool7	378
135	cichy096	367
136	Alteriity	361
137	tuckerdoodle	356
138	Ssor69	353
139	Kowcio_	341
140	Inchef	340
141	Esme_1	338
142	domagawha	329
143	FreddyFart	326
144	_Bguette_	325
145	Dreamdbr14	324
146	ThiccExotic	311
147	tobinwilliams	309
148	lorpus	302
149	ProbsNotNova	299
150	TheDankPlatypus	297
151	Soap_Bender	293
152	bigstankyy	292
152	xxPipperDipperxx	292
154	Cocoamallows	290
155	Euclidoris	288
156	Legendosh	285
157	prizm_	282
158	Rainaldus	281
159	q_wq	280
160	CharlieButt	278
160	Sral7	278
162	seramalen	275
162	FishyBoy3811	275
162	Eraxa	275
165	lcvezra	269
166	Shogunite	268
166	UrbanPlanningEx	268
168	gaziter10	266
168	bladeefan2009	266
170	Sheldor097	263
171	BartekB19	262
172	Scathra	259
173	mwrty	255
174	set67	249
175	Rebytre	248
175	Quincannon	248
177	soundad	247
177	CrateOfBoxes	247
179	Groovy_MoonBird	240
180	RealGroot	239
181	BlankityMcBlank	236
182	alderban107	235
183	abramgray	234
184	gusstationwerker	233
185	JESS_THE_RERE	227
185	NameGenerat0r	227
187	wwwwinnebagoooo	225
188	DanTheBuilderino	222
189	EfficientC52	219
190	lotarp	217
191	TheThomas69	215
192	KGTV	214
193	NotMeanttoChange	211
194	Darkgon	208
194	SpacesickPrism	208
196	burbankbuilder28	207
197	audiocracked	204
198	Paintz	203
198	legal_tax_evader	203
200	FishisTTV	199
201	ZA07	198
202	andy_rex	196
202	Dusk_95	196
204	Vizzoid	195
205	ayamefag	194
206	KingMatthew506	192
207	Cowison	190
208	heckface	188
208	RobotMinion101	188
210	Syropatathe	187
211	diamondgolem35	185
212	CarltheCuck	179
213	BlueZabu	176
214	Touched_Bread	175
215	__Fanda__	174
215	BronkerBrum	174
215	Logain42	174
218	erkada	173
219	youhjjhhhjj	172
220	ivorico	171
221	gabriels543	170
221	groofles	170
221	OffWithTheirHead	170
224	bloodbiter	168
224	Factoroni	168
226	NoChumpChange	167
227	Fildyr	166
228	Crowvens	163
229	DAD_1996	162
230	Azmodan_246	158
231	binman420	157
232	Sleek_Storm_721	155
233	Ardennes	152
234	Wowful	151
235	teslawolf38	147
236	Kyrum2169	146
237	yatsuta	145
238	valkam13	144
239	Jackster03	143
240	M_Patata	142
241	Soul_Atreus	141
242	SDMNAEK	139
242	Lord_Doob	139
242	Kubeusz2010	139
245	lillips	137
246	Xalithia	136
246	JayToe	136
246	h2p_emrld	136
249	AnnieBathory	135
250	Prodiginus	132
250	mimbo1211	132
252	MinttyFressh	127
253	jacxhadow	124
253	MineMaster0012	124
255	Conrad139	123
256	Rich_Kat	121
256	Forcolp	121
258	Luigipunch989	120
259	stellarjay	119
260	dimondking777	118
260	Doom_melon	118
262	emrekn	117
262	claivin	117
262	malgosia14	117
262	vandmanden	117
266	The_Thund	116
267	Purplehere	115
268	tartanboy	114
269	SharpDev	113
269	benediktine1	113
269	Winston_Ingram	113
272	GoofySilly	111
272	Typadopoulos	111
274	SlowMoNinja1994	110
275	Merv__	109
275	Ryker	109
277	Smussa	107
277	Kferno	107
277	Nicserso	107
280	mariominejedi	106
280	Bloo2406	106
282	Kegradigm	105
282	TheDumbHuman	105
284	Comma__	104
284	Gryglu583	104
284	SingedBread	104
287	heysushii	103
287	TheSeismicDuck	103
289	SquadMonster	102
290	weabis	101
291	sxc_	100
292	Karbl	99
292	SkateboardR6	99
294	Nicky19	98
295	Yirtle	97
295	bndo	97
297	UltraZombie	96
298	Chromary	95
298	KlausVonStiglitz	95
300	DepressedCubic	93
