rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	20264
2	Di_infiri	15894
3	noam464	15541
4	eitanzaki	12436
5	HellsSponge	10216
6	thescout7	9916
7	Jackattack53	9395
8	beeperbeeper5	8448
9	AdmiralSmoke	8119
10	Hyp3rion_	7271
11	Spacewardharpy7	7181
12	Iamthejo	5413
13	Manaateee	4749
14	Akoot_	3715
15	PigDab	3683
16	12Magner05	3511
17	Soplight	3304
18	Jimb0nat0r	3273
19	m_be9	3022
20	Kakolbus	3005
21	TechnoNinja64	2833
22	Blaiku	2661
23	SteveCraftBlocks	2583
23	EcksD	2583
25	CattSoup	2551
26	mihimihimihi	2539
27	kekhon	2475
28	EMC_	2363
29	ProfessorBee	2349
30	Zythose	2248
31	fffMike	2183
32	non089	2159
33	StinkyDiplomat	2112
34	T045RTY	2043
35	Alteriity	2001
36	joethahobo	1902
37	Fuad_R	1830
38	sp00ky_ghost977	1781
38	Ezekson	1781
40	catandmoose	1762
41	FreakGenius	1748
42	El_Jalapeno	1728
43	lordpipe	1674
44	Werbe	1554
45	Snowflowe	1512
46	MyNameIsJobo	1476
47	Eczbek	1431
48	Inbefour	1381
49	YungMaki	1353
50	Historical_Sand	1314
51	Eczbox	1307
52	Hiryu27	1303
53	Arceus1975	1265
54	Fullut	1234
55	Crowman1	1230
56	PhantomsGhost_	1221
57	Blu3beast	1184
58	Elastiq	1153
59	Onennon	1133
60	Warlord324	1107
61	MightyWertu	1082
62	pixelviolin	1067
63	_Nuf	1058
64	ConnorDanky_	1052
65	slkiey	1030
66	WyngGoy	1029
67	starbits140	1009
68	Smashic	1007
69	Marbz_	1006
70	Rumpletaezer	954
71	Lez_	946
72	Enderxz3	934
73	PortlyPete69	907
74	ssleepless	892
75	jnp_gaming	875
76	Frozil20	872
77	gcaisawesome	848
78	Awyrlas	841
79	Groundler	840
80	Lord_Jord	833
81	Maenara	832
82	_Mythic____	826
83	ApophisNova	792
83	MyNamaSheff	792
85	pintsizedrogue	766
86	Hisiste	761
87	__tomato	760
87	EngagedGrub41	760
89	BumbleBeever	759
90	MilleGrug	744
91	Racengan	743
92	AstreaTSS	731
93	Krowuss	725
93	Kowcio_	725
95	eiC_	705
96	PlasticOtari	685
97	UCP_TheKingK	668
97	Zoeyfortnite	668
99	ImpavidArcher	660
100	Mahoose	657
101	Blackberry1310	647
102	jessewegottacook	645
103	GravitySaint	634
104	picardred	598
105	SSytex_X	596
106	RebelAndroid	593
107	07shiny	589
108	Mattesco	587
109	Bumpy419	582
110	MAns_44	581
111	Apollo_993	576
112	Steelynan	572
113	q_wq	571
114	Kouridragon	570
115	Powowowow	565
116	eviltunix	564
117	MuffinManzz	563
118	Hermanni__	554
119	Quotary	547
120	_Virify_	545
120	obzii	545
122	PazinGaming	539
123	Segotep999	522
124	PaperCanvas	512
125	Huwulling	505
126	Deathkob	501
127	Swexti	494
128	Jovaphobic	493
129	MattieHD	489
129	masskedman	489
131	SlayerCrypto	488
132	diamondgolem35	483
133	Prismyst	481
134	anbbang	477
135	Skylord_Luke	460
136	FishisTTV	451
137	fluddd	447
138	ese_wn_po	443
139	Xclax101	442
140	TheShyPig	440
140	Barlycorn	440
142	Nicserso	436
143	HesDemonPants	435
144	Covalents	434
145	H0UNDFRMH3LL	432
146	SvenskaHugo	431
147	cedric72	429
148	TheSecondLord	428
149	Fuhrer_Teemo	423
150	tsitrawhy	422
151	Jimi7hits	418
152	The_slideV3	415
153	wwwwinnebagoooo	411
154	Skippeh	406
155	xolstoi	397
156	Da_Boss_Rani	391
156	IamCL4SSY	391
158	r123moore	390
159	MineMaster0012	383
160	jcool7	378
161	cichy096	367
162	tuckerdoodle	356
163	Ssor69	353
164	Inchef	340
165	Ryan_GEMS	338
166	autisticcupcake	336
167	ECstardust	333
168	domagawha	329
169	FreddyFart	326
170	_Bguette_	325
171	Dreamdbr14	324
172	Groovy_MoonBird	322
173	hanaryheatwave	317
174	MoistMicrowave	311
175	tobinwilliams	309
176	lorpus	302
177	ProbsNotNova	299
178	TheDankPlatypus	297
179	xxPipperDipperxx	293
179	Soap_Bender	293
181	bigstankyy	292
182	Legendosh	291
183	Cocoamallows	290
184	Euclidoris	288
185	prizm_	282
186	Rainaldus	281
187	CharlieButt	278
187	Sral7	278
189	seramalen	275
189	FishyBoy3811	275
189	Eraxa	275
192	lcvezra	269
193	Shogunite	268
193	UrbanPlanningEx	268
195	gaziter10	266
195	skrongus	266
197	SpacesickPrism	263
197	Sheldor097	263
199	BartekB19	262
200	oscminus	261
201	Scathra	259
202	mwrty	255
202	Rebytre	255
204	set67	249
205	Quincannon	248
206	soundad	247
206	CrateOfBoxes	247
208	BlankityMcBlank	236
209	alderban107	235
210	abramgray	234
210	Spenduh	234
212	JESS_THE_RERE	227
212	NameGenerat0r	227
214	shadowthemonkey	225
215	DanTheBuilderino	222
216	EfficientC52	219
217	lotarp	217
218	TheThomas69	215
219	KGTV	214
220	kalzor	212
221	NotMeanttoChange	211
222	Darkgon	208
223	burbankbuilder28	207
224	audiocracked	204
225	Paintz	203
225	legal_tax_evader	203
227	HolyVenom	198
228	andy_rex	196
228	Druid95	196
230	Vizzoid	195
231	ayamefag	194
232	KingMatthew506	192
233	Cowison	190
234	heckface	188
234	RobotMinion101	188
236	Syropatathe	187
237	CarltheCuck	179
238	BlueZabu	176
239	Touched_Bread	175
240	__Fanda__	174
240	BronkerBrum	174
240	Logain42	174
243	erkada	173
244	youhjjhhhjj	172
245	ivorico	171
246	yheece	170
246	groofles	170
246	OffWithTheirHead	170
249	bloodbiter	168
249	Factoroni	168
251	NoChumpChange	167
252	Fildyr	166
253	IgnoredBee	165
254	Crowvens	163
255	DAD_1996	162
256	Azmodan_246	158
257	LeonelSalamanca	157
258	Sleek_Storm_721	155
259	Tiberonus	152
260	Wowful	151
261	teslawolf38	147
261	excelsionprime	147
261	Lutres_	147
264	Kyrum2169	146
265	ConnorTG5	145
265	yatsuta	145
267	valkam13	144
268	Jackster03	143
269	M_Patata	142
270	Soul_Atreus	141
271	SDMNAEK	139
271	Lord_Doob	139
271	Kubeusz2010	139
274	Trever101	138
275	lillips	137
276	Xalithia	136
276	JayToe	136
276	h2p_emrld	136
279	AnnieBathory	135
280	Luminad3	134
281	Prodiginus	132
281	mimbo1211	132
283	MinttyFressh	127
284	jacxhadow	124
285	Conrad139	123
286	Rich_Kat	121
286	Forcolp	121
288	Luigipunch989	120
289	stellarjay	119
290	dimondking777	118
290	Doom_melon	118
292	emrekn	117
292	AlexxO_o	117
292	claivin	117
292	tlustyCZARNY	117
292	vandmanden	117
297	The_Thund	116
298	Purplehere	115
299	tartanboy	114
300	Merv__	113
