rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	16765
2	Di_infiri	15894
3	noam464	12879
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Miko_Fullbuster	5409
8	beeperbeeper5	5301
9	Smoke____	4786
10	Akoot_	3714
11	Spacewardharpy7	3708
12	PigDab	3616
13	Jackattack53	3314
14	Soplight	3152
15	m_be9	3022
16	TechnoNinja64	2833
17	Blaiku	2661
18	kekhon	2475
19	ProfessorBee	2349
20	Zythose	2248
21	Hyp3rion_	1930
22	T045RTY	1805
23	sp00ky_ghost977	1781
24	Freak_Genius	1748
25	El_Jalapeno	1728
26	Ezekson	1678
27	Werbe	1554
27	AssEatrAndLicker	1554
29	EcksD	1545
30	MyNameIsJobo	1476
31	Snowflowe	1396
32	Inbefour	1381
33	fffMike	1357
34	12Magner05	1337
35	lordpipe	1316
36	MangoTheFish	1307
37	Hiryu27	1303
38	Historical_Sand	1285
39	Arceus1975	1263
40	Fullut	1234
41	PhantomsGhost_	1221
42	Blu3beast	1184
43	YungMaki	1165
44	Onennon	1133
45	Warlord324	1107
46	Kakolbus	1087
47	MightyWertu	1082
48	_Nuf	1058
49	oxfordschool	1052
50	slkiey	1030
51	WyngGoy	1029
52	starbits140	1009
53	EMC_	979
54	Rumpletaezer	954
55	ssleepless	892
56	joethahobo	890
57	jnp_gaming	875
58	Frozil12	848
59	Groundler	840
60	Maenara	832
61	Awyrlas	831
62	PortlyPete69	815
63	ApophisNova	792
63	MyNamaSheff	792
65	Enderslayerxz3	788
66	Hisiste	761
67	__tomato	760
68	BumbleBeever	759
69	eiC_	705
70	MilleGrug	678
71	Zoeyfortnite	668
72	Blackberry1310	647
73	ImpavidArcher	629
74	picardred	598
75	SSytex_X	596
76	07shiny	589
77	Bumpy419	582
78	sebastiensaborio	572
79	Kouridragon	570
80	Powowowow	565
81	eviltunix	564
82	gcaisawesome	560
83	Racengan	554
84	RebelAndroid	551
85	_Virify_	545
85	obzii	545
87	GravitySaint	504
87	Hermanni__	504
89	Deathkob	501
90	Swexti	494
91	Jovaphobic	493
92	Quotary	492
93	SlayerCrypto	488
93	masskedman	488
95	anbbang	477
96	MattieHD	465
97	Mahoose	457
98	fluddd	447
99	Lord_Jord	445
100	ese_wn_po	443
101	Xclax101	442
102	TheShyPig	440
102	Barlycorn	440
104	HesDemonPants	435
105	Covalents	434
106	cedric72	429
107	OtariCharlie	425
108	TheSecondLord	424
109	Fuhrer_Teemo	423
110	The_slideV3	415
111	Skippeh	406
112	EcksDofficial	397
113	Sky_light_KING	391
114	r123moore	390
115	jcool7	378
116	cichy096	367
117	Ssor69	353
118	Dedalus36	338
119	pixelviolin	337
120	KG1999	331
121	domagawha	329
122	FreddyFart	326
123	_Bguette_	325
124	Dreamdbr14	324
125	awesomeoneme	311
126	tobinwilliams	309
127	egglapras	302
128	ProbsNotNova	299
129	Soap_Bender	293
130	bigstankyy	292
131	Cocoamallows	290
132	Euclidoris	288
132	xxPipperDipperxx	288
134	Rainaldus	281
135	Legendosh	280
136	q_wq	279
137	CharlieButt	278
137	Sral7	278
139	seramalen	275
139	FishyBoy3811	275
139	Eraxa	275
142	lcvezra	269
143	Shogunite	268
143	UrbanPlanner1978	268
