rank	username	minecraft:used/minecraft:redstone
1	thewindmillman	18503
2	Di_infiri	15894
3	noam464	12879
4	eitanzaki	12423
5	HellsSponge	10216
6	thescout7	9916
7	Spacewardharpy7	6996
8	beeperbeeper5	6103
9	Smoke____	5548
10	Miko_Fullbuster	5409
11	Jackattack53	4184
12	Akoot_	3714
13	PigDab	3683
14	Hyp3rion_	3507
15	Soplight	3176
16	m_be9	3022
17	TechnoNinja64	2833
18	Blaiku	2661
19	kekhon	2475
20	ProfessorBee	2349
21	SteveCraftBlocks	2340
22	Zythose	2248
23	T045RTY	2040
24	EcksD	1804
25	sp00ky_ghost977	1781
26	Freak_Genius	1748
27	El_Jalapeno	1728
28	Ezekson	1678
29	12Magner05	1632
30	Werbe	1554
31	fffMike	1526
32	MyNameIsJobo	1476
33	Eczbek	1414
34	Snowflowe	1396
35	EMC_	1392
36	Inbefour	1381
37	lordpipe	1316
38	MangoTheFish	1307
39	Hiryu27	1303
40	Historical_Sand	1288
41	Arceus1975	1265
42	YungMaki	1244
43	Fullut	1234
44	PhantomsGhost_	1221
45	Blu3beast	1184
46	Onennon	1133
47	Warlord324	1107
48	Kakolbus	1087
49	MightyWertu	1082
50	_Nuf	1058
51	oxfordschool	1052
52	slkiey	1030
53	WyngGoy	1029
54	starbits140	1009
55	joethahobo	984
56	Rumpletaezer	954
57	ssleepless	892
58	jnp_gaming	875
59	Enderslayerxz3	860
60	gcaisawesome	848
60	Frozil12	848
62	Groundler	840
63	Maenara	832
64	Awyrlas	831
65	PortlyPete69	815
66	Lord_Jord	797
67	ApophisNova	792
67	MyNamaSheff	792
69	Hisiste	761
70	__tomato	760
71	BumbleBeever	759
72	MilleGrug	744
73	eiC_	705
74	Zoeyfortnite	668
75	Blackberry1310	647
76	ImpavidArcher	629
76	Mahoose	629
78	PlasticOtari	626
79	picardred	598
80	SSytex_X	596
81	07shiny	589
82	Bumpy419	582
83	RebelAndroid	572
83	Steelynan	572
85	Kouridragon	570
86	Powowowow	565
87	eviltunix	564
88	Racengan	554
88	Hermanni__	554
90	_Virify_	545
90	obzii	545
92	GravitySaint	504
93	Deathkob	501
94	Swexti	494
95	Jovaphobic	493
96	Quotary	492
97	SlayerCrypto	488
97	masskedman	488
99	anbbang	477
100	MattieHD	465
101	fluddd	447
102	ese_wn_po	443
103	Xclax101	442
104	TheShyPig	440
104	Barlycorn	440
106	HesDemonPants	435
107	Covalents	434
108	cedric72	429
109	TheSecondLord	428
109	SvenskaHugo	428
111	Fuhrer_Teemo	423
112	Jimi7hits	418
113	The_slideV3	415
114	Skippeh	406
115	pixelviolin	402
116	EcksDofficial	397
117	Fuad_R	393
118	Sky_light_KING	391
119	r123moore	390
120	jcool7	378
121	cichy096	367
122	tuckerdoodle	356
123	Ssor69	353
124	pintsizedrogue	339
125	Dedalus36	338
126	Da_Boss_Rani	335
127	KG1999	331
128	domagawha	329
129	FreddyFart	326
130	_Bguette_	325
131	Dreamdbr14	324
132	awesomeoneme	311
133	Inchef	309
133	tobinwilliams	309
135	egglapras	302
136	ProbsNotNova	299
137	Soap_Bender	293
138	bigstankyy	292
139	Cocoamallows	290
140	Euclidoris	288
140	xxPipperDipperxx	288
142	Legendosh	284
143	Rainaldus	281
144	q_wq	280
145	CharlieButt	278
145	Sral7	278
147	seramalen	275
147	FishyBoy3811	275
147	Eraxa	275
150	lcvezra	269
151	Shogunite	268
151	UrbanPlanner1978	268
153	gaziter10	266
153	kinas45y5	266
155	Sheldor097	263
156	Scathra	259
157	mwrty	255
158	set67	249
159	Rebytre	248
