rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	710
2	MilleGrug	394
3	noam464	223
4	Mahoose	209
5	loveseeker	202
6	kekhon	164
7	HellsSponge	150
8	h2p_emrld	148
9	Bumpy419	106
10	Arceus1975	99
11	lcvezra	75
12	thewindmillman	73
13	youhjjhhhjj	69
14	Smoke____	67
15	NomadicRobin_	64
16	Freak_Genius	62
17	Fizznut909	58
18	Eraxa	54
19	Blackberry1310	52
19	JayToe	52
21	SteveWithClout	47
22	PigDab	38
23	eiC_	37
24	claivin	36
25	Maenara	35
26	SaucyDark	33
26	beeperbeeper5	33
26	_Gabae	33
26	Spacewardharpy7	33
26	SSytex_X	33
31	Comma__	31
32	TheShyPig	29
32	Akoot_	29
32	DanTheBuilderino	29
35	Inchef	28
35	Werbe	28
35	RodSerlingCringe	28
35	AssEatrAndLicker	28
39	Jackattack53	27
40	Fullut	26
40	MightyWertu	26
42	Jovaphobic	24
43	ImpavidArcher	23
43	500am	23
43	Sheldor097	23
46	Luigipunch989	21
46	TechnoNinja64	21
48	Onennon	20
48	Rasmanden	20
50	diggydog67	19
51	xxPipperDipperxx	18
51	theofiel	18
51	Frozil12	18
54	RebelAndroid	17
55	T045RTY	16
55	WyngGoy	16
55	sebastiensaborio	16
58	hollowww	15
58	MOSS000	15
60	eitanzaki	14
60	ShedJr_	14
60	Huic_ostiarius	14
63	MangoTheFish	13
63	Zoeyfortnite	13
65	Hyugo	12
65	El_Jalapeno	12
67	thescout7	11
67	Xclax101	11
67	Soplight	11
70	Bandito_Roamer	10
70	_Virify_	10
70	H72l9w	10
70	Scathra	10
70	The11thDoctor	10
70	IAmTheWalrus910	10
76	__tomato	9
77	titanlax	8
77	Deathkob	8
77	YungMaki	8
77	PortlyPete69	8
77	Kubeusz2010	8
77	Skippeh	8
77	oxfordschool	8
77	2blox	8
85	Nagasaki_Riku	7
85	Quotary	7
87	_NieToksikpl_	6
87	Drlzyy	6
87	bloodbiter	6
87	Shogunite	6
87	33sudo	6
87	stavgod	6
87	CalebDHawk	6
94	JohnnyFyes	5
94	Dedalus36	5
94	rarrq	5
94	TheDankPlatypus	5
94	EveryonesUncle	5
94	NameGenerat0r	5
94	EfficientC52	5
94	Dr0xzy	5
94	HesDemonPants	5
103	awesomeoneme	4
103	jacxhadow	4
103	pappaberg	4
103	XxCookiequeenxX	4
103	Typadopoulos	4
103	Hermanni__	4
103	smogfrog	4
103	Weepingbiel	4
103	Powowowow	4
112	pintsizedrogue	3
112	error10101	3
112	MattieHD	3
112	mwrty	3
112	SuperPooch06	3
112	Queen_Jalapeno	3
112	Voxin2K	3
112	SingedBread	3
112	Dusk_95	3
121	KomputerDude	2
121	12Magner05	2
121	fr_ser	2
121	Hyp3rion_	2
121	RobotMinion101	2
121	Inbefour	2
121	godipose	2
121	_Karmaa	2
121	carpet4_69	2
121	Soul_Atreus	2
121	Kyrum2169	2
121	vVip3rzzz	2
121	_TCARREIRA_	2
121	Ezekson	2
135	dabloons	1
135	Bad_At_Names_Guy	1
135	Xalithia	1
135	ROY4LE	1
135	r123moore	1
135	ApophisNova	1
135	xo_Marren_xo	1
135	wezzzi	1
135	yulgur1	1
135	The_slideV3	1
135	Blu3beast	1
135	Hisiste	1
135	lordpipe	1
135	SexcMf	1
135	EcksD	1
135	MyNamaSheff	1
