rank	username	minecraft:used/minecraft:turtle_egg
1	noam464	999
2	Racengan	784
3	MilleGrug	394
4	Mahoose	228
5	Apollo_993	221
6	legal_tax_evader	202
7	kekhon	192
8	Jackattack53	151
9	HellsSponge	150
10	h2p_emrld	148
11	Bumpy419	106
12	Arceus1975	99
13	thewindmillman	91
14	zToasty69z	86
15	Werbe	76
15	AdmiralSmoke	76
17	Napoleonpancake	75
17	lcvezra	75
19	youhjjhhhjj	69
20	NomadicRobin_	64
21	FreakGenius	62
22	Fizznut909	58
23	Eraxa	54
24	Manaateee	53
25	Blackberry1310	52
25	JayToe	52
27	stevewithclout	47
28	Marbz_	46
29	oscminus	39
30	PigDab	38
31	eiC_	37
31	Kakolbus	37
33	claivin	36
34	Maenara	35
35	beeperbeeper5	34
36	SaucyDark	33
36	_Gabae	33
36	Spacewardharpy7	33
36	SSytex_X	33
40	Comma__	31
41	xxPipperDipperxx	30
41	Hyp3rion_	30
43	TheShyPig	29
43	Akoot_	29
43	DanTheBuilderino	29
46	Saucepeh	28
46	Inchef	28
48	500am	27
49	Fullut	26
49	MightyWertu	26
51	Jovaphobic	24
51	titanlax	24
51	luseis	24
54	ImpavidArcher	23
54	Nicky_H225	23
54	Sheldor097	23
57	Luigipunch989	21
57	TechnoNinja64	21
59	Onennon	20
59	Rasmanden	20
59	Nicserso	20
62	diggydog67	19
63	Frozil20	18
63	theofiel	18
63	Soplight	18
66	RebelAndroid	17
67	T045RTY	16
67	mihimihimihi	16
67	WyngGoy	16
67	Steelynan	16
71	hollowww	15
71	MOSS000	15
73	eitanzaki	14
73	ShedJr_	14
73	Huic_ostiarius	14
76	Eczbox	13
76	Eczbek	13
76	Zoeyfortnite	13
79	pintsizedrogue	12
79	diamondgolem35	12
79	Hyugo	12
79	Lez_	12
79	El_Jalapeno	12
79	2blox_	12
85	thescout7	11
85	Xclax101	11
87	Bandito_Roamer	10
87	_Virify_	10
87	H72l9w	10
87	Scathra	10
87	The11thDoctor	10
87	IAmTheWalrus910	10
87	PlasticOtari	10
94	__tomato	9
95	Deathkob	8
95	Kowcio_	8
95	YungMaki	8
95	PortlyPete69	8
95	Kubeusz2010	8
95	Skippeh	8
95	ConnorDanky_	8
102	Kura2218	7
102	Quotary	7
104	SmashingPump	6
104	hm947	6
104	NieToksikpl	6
104	bloodbiter	6
104	PaperCanvas	6
104	Shogunite	6
104	33sudo	6
104	stavgod	6
104	CalebDHawk	6
113	JohnnyFyes	5
113	Ryan_GEMS	5
113	rarrq	5
113	TheDankPlatypus	5
113	EveryonesUncle	5
113	NameGenerat0r	5
113	EfficientC52	5
113	Dr0xzy	5
113	HesDemonPants	5
122	MoistMicrowave	4
122	jacxhadow	4
122	pappaberg	4
122	Rebytre	4
122	XxCookiequeenxX	4
122	AstreaTSS	4
122	Typadopoulos	4
122	Hermanni__	4
122	smogfrog	4
122	Weepingbiel	4
122	Powowowow	4
133	Merv__	3
133	gren_ben	3
133	Da_Boss_Rani	3
133	MattieHD	3
133	mwrty	3
133	SuperPooch06	3
133	Queen_Jalapeno	3
133	Voxin2K	3
133	LeonelSalamanca	3
133	SingedBread	3
133	Druid95	3
133	iSammael	3
133	Segotep999	3
146	k_ce	2
146	KomputerDude	2
146	jessewegottacook	2
146	12Magner05	2
146	fr_ser	2
146	RobotMinion101	2
146	AuroraSkies	2
146	Inbefour	2
146	godipose	2
146	_Karmaa	2
146	carpet4_69	2
146	Soul_Atreus	2
146	Kyrum2169	2
146	vVip3rzzz	2
146	_TCARREIRA_	2
146	Ezekson	2
162	dabloons	1
162	Bad_At_Names_Guy	1
162	Xalithia	1
162	ROY4LE	1
162	r123moore	1
162	Reneedium	1
162	ApophisNova	1
162	HeraclesOGU	1
162	wezzzi	1
162	yulgur1	1
162	The_slideV3	1
162	Blu3beast	1
162	Hisiste	1
162	lordpipe	1
162	SexcMf	1
162	EcksD	1
162	MyNamaSheff	1
