rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	710
2	MilleGrug	394
3	Mahoose	224
4	noam464	223
5	loveseeker	202
6	kekhon	192
7	HellsSponge	150
8	h2p_emrld	148
9	Bumpy419	106
10	Arceus1975	99
11	Smoke____	76
12	lcvezra	75
13	thewindmillman	74
14	ToastedGamingYT	73
15	youhjjhhhjj	69
16	NomadicRobin_	64
17	Freak_Genius	62
18	Fizznut909	58
19	Eraxa	54
20	Blackberry1310	52
20	JayToe	52
22	SteveWithClout	47
23	PigDab	38
24	eiC_	37
25	claivin	36
26	Maenara	35
27	SaucyDark	33
27	beeperbeeper5	33
27	_Gabae	33
27	Spacewardharpy7	33
27	SSytex_X	33
32	Comma__	31
33	TheShyPig	29
33	Akoot_	29
33	DanTheBuilderino	29
36	Inchef	28
36	Werbe	28
36	RodSerlingCringe	28
39	500am	27
39	Jackattack53	27
41	Fullut	26
41	MightyWertu	26
43	Jovaphobic	24
43	titanlax	24
45	ImpavidArcher	23
45	Nicky_H225	23
45	Sheldor097	23
48	Luigipunch989	21
48	TechnoNinja64	21
50	Onennon	20
50	Rasmanden	20
52	diggydog67	19
53	xxPipperDipperxx	18
53	theofiel	18
53	Frozil12	18
56	RebelAndroid	17
57	T045RTY	16
57	WyngGoy	16
57	Steelynan	16
60	hollowww	15
60	MOSS000	15
62	eitanzaki	14
62	ShedJr_	14
62	Huic_ostiarius	14
65	MangoTheFish	13
65	Eczbek	13
65	Zoeyfortnite	13
68	Hyugo	12
68	El_Jalapeno	12
68	2blox	12
71	thescout7	11
71	Xclax101	11
71	Soplight	11
74	Bandito_Roamer	10
74	_Virify_	10
74	H72l9w	10
74	Scathra	10
74	The11thDoctor	10
74	IAmTheWalrus910	10
80	__tomato	9
81	pintsizedrogue	8
81	Deathkob	8
81	YungMaki	8
81	PortlyPete69	8
81	Kubeusz2010	8
81	Skippeh	8
81	oxfordschool	8
81	PlasticOtari	8
89	Hyp3rion_	7
89	Jiminie	7
89	Nagasaki_Riku	7
89	Quotary	7
93	_NieToksikpl_	6
93	Drlzyy	6
93	hm947	6
93	bloodbiter	6
93	Shogunite	6
93	33sudo	6
93	stavgod	6
93	CalebDHawk	6
101	JohnnyFyes	5
101	Dedalus36	5
101	rarrq	5
101	TheDankPlatypus	5
101	EveryonesUncle	5
101	NameGenerat0r	5
101	EfficientC52	5
101	Dr0xzy	5
101	HesDemonPants	5
110	awesomeoneme	4
110	jacxhadow	4
110	pappaberg	4
110	Rebytre	4
110	XxCookiequeenxX	4
110	Typadopoulos	4
110	Hermanni__	4
110	smogfrog	4
110	Weepingbiel	4
110	Powowowow	4
120	error10101	3
120	Da_Boss_Rani	3
120	MattieHD	3
120	mwrty	3
120	SuperPooch06	3
120	Queen_Jalapeno	3
120	Voxin2K	3
120	SingedBread	3
120	Dusk_95	3
120	Segotep999	3
130	KomputerDude	2
130	12Magner05	2
130	fr_ser	2
130	RobotMinion101	2
130	AuroraSkies	2
130	Inbefour	2
130	godipose	2
130	_Karmaa	2
130	carpet4_69	2
130	Soul_Atreus	2
130	Kyrum2169	2
130	vVip3rzzz	2
130	_TCARREIRA_	2
130	Ezekson	2
144	dabloons	1
144	Bad_At_Names_Guy	1
144	Xalithia	1
144	ROY4LE	1
144	r123moore	1
144	ApophisNova	1
144	xo_Marren_xo	1
144	wezzzi	1
144	yulgur1	1
144	The_slideV3	1
144	Blu3beast	1
144	Hisiste	1
144	lordpipe	1
144	SexcMf	1
144	EcksD	1
144	MyNamaSheff	1
