rank	username	minecraft:used/minecraft:turtle_egg
1	noam464	1004
2	Racengan	784
3	MilleGrug	394
4	Mahoose	228
5	Apollo_993	221
6	legal_tax_evader	202
7	kekhon	192
8	Jackattack53	157
9	HellsSponge	150
10	h2p_emrld	148
11	Bumpy419	106
12	Arceus1975	99
13	thewindmillman	91
14	zToasty69z	86
15	Werbe	76
15	Yamdalorian	76
17	Napoleonpancake	75
17	miramyu	75
19	abdomera	69
20	NomadicRobin_	64
21	FreakGenius	62
22	Fizznut909	58
23	Eraxa	54
24	Manaateee	53
25	Blackberry1310	52
25	JayToe	52
27	stevewithclout	47
28	Marbz_	46
29	oscminus	39
30	PigDab	38
31	beeperbeeper5	37
31	eiC_	37
31	Kakolbus	37
34	claivin	36
35	Maenara	35
36	SaucyDark	33
36	_Gabae	33
36	Spacewardharpy7	33
36	SSytex_X	33
40	Comma__	31
40	luseis	31
42	xxPipperDipperxx	30
42	Hyp3rion_	30
44	TheShyPig	29
44	Akoot_	29
44	DanTheBuilderino	29
47	Saucepeh	28
47	Inchef	28
49	500am	27
50	Fullut	26
50	MightyWertu	26
52	Jovaphobic	24
52	titanlax	24
54	ImpavidArcher	23
54	Nicky_H225	23
54	Sheldor097	23
57	Luigipunch989	21
57	TechnoNinja64	21
59	Onennon	20
59	Rasmanden	20
59	Nicserso	20
62	diggydog67	19
63	Frozil20	18
63	theofiel	18
63	Soplight	18
66	RebelAndroid	17
67	T045RTY	16
67	mihimihimihi	16
67	WyngGoy	16
67	Steelynan	16
71	hollowww	15
71	MOSS000	15
73	eitanzaki	14
73	ShedJr_	14
73	Huic_ostiarius	14
73	XxCookiequeenxX	14
77	Eczbox	13
77	Eczbek	13
77	Zoeyfortnite	13
80	pintsizedrogue	12
80	diamondgolem35	12
80	Hyugo	12
80	Lez_	12
80	El_Jalapeno	12
80	2blox_	12
86	thescout7	11
86	Xclax101	11
88	Bandito_Roamer	10
88	_Virify_	10
88	Gregward_Smith	10
88	Scathra	10
88	The11thDoctor	10
88	IAmTheWalrus910	10
88	PlasticOtari	10
95	__tomato	9
96	Deathkob	8
96	Kowcio_	8
96	YungMaki	8
96	PortlyPete69	8
96	Kubeusz2010	8
96	Skippeh	8
96	ConnorDanky_	8
103	Merv__	7
103	Kura2218	7
103	Quotary	7
106	SmashingPump	6
106	hm947	6
106	NieToksikpl	6
106	bloodbiter	6
106	PaperCanvas	6
106	Shogunite	6
106	33sudo	6
106	stavgod	6
106	CalebDHawk	6
115	JohnnyFyes	5
115	Ryan_GEMS	5
115	rarrq	5
115	TheDankPlatypus	5
115	EveryonesUncle	5
115	NameGenerat0r	5
115	EfficientC52	5
115	Pumpkin_P_Patch	5
115	Dr0xzy	5
115	HesDemonPants	5
125	Mr_Byzantine	4
125	MoistMicrowave	4
125	jacxhadow	4
125	pappaberg	4
125	RebytreGT	4
125	AstreaTSS	4
125	Typadopoulos	4
125	hermmm_	4
125	smogfrog	4
125	Weepingbiel	4
125	Powowowow	4
136	k_ce	3
136	gren_ben	3
136	Da_Boss_Rani	3
136	MattieHD	3
136	mwrty	3
136	bl1ss0	3
136	SuperPooch06	3
136	Queen_Jalapeno	3
136	Voxin2K	3
136	EdGalbraith	3
136	SingedBread	3
136	Druid95	3
136	iSammael	3
136	Segotep999	3
150	KomputerDude	2
150	skroobiez	2
150	12Magner05	2
150	fr_ser	2
150	RobotMinion101	2
150	AuroraSkies	2
150	Inbefour	2
150	godipose	2
150	_Karmaa	2
150	carpet4_69	2
150	Soul_Atreus	2
150	Kyrum2169	2
150	vVip3rzzz	2
150	_TCARREIRA_	2
150	Ezekson	2
165	dabloons	1
165	Bad_At_Names_Guy	1
165	royal_2	1
165	Xalithia	1
165	ROY4LE	1
165	r123moore	1
165	Reneedium	1
165	ApophisNova	1
165	HeraclesOGU	1
165	wezzzi	1
165	yulgur1	1
165	The_slideV3	1
165	Blu3beast	1
165	Hisiste	1
165	lordpipe	1
165	SexcMf	1
165	EcksD	1
165	MyNamaSheff	1
