rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	784
2	MilleGrug	394
3	Mahoose	228
4	noam464	223
5	legal_tax_evader	202
6	kekhon	192
7	Apollo_993	180
8	HellsSponge	150
9	h2p_emrld	148
10	Bumpy419	106
11	Arceus1975	99
12	thewindmillman	91
13	zToasty69z	86
14	Smoke____	76
15	lcvezra	75
16	youhjjhhhjj	69
17	NomadicRobin_	64
18	FreakGenius	62
19	Fizznut909	58
20	Eraxa	54
21	Blackberry1310	52
21	JayToe	52
23	stevewithclout	47
24	Marbz_	46
25	RoofTyler	40
26	PigDab	38
27	eiC_	37
28	claivin	36
29	Maenara	35
30	SaucyDark	33
30	beeperbeeper5	33
30	_Gabae	33
30	Spacewardharpy7	33
30	SSytex_X	33
35	Comma__	31
36	xxPipperDipperxx	30
37	TheShyPig	29
37	Akoot_	29
37	DanTheBuilderino	29
40	Inchef	28
40	Werbe	28
40	SaintJosie	28
43	500am	27
43	Jackattack53	27
45	Fullut	26
45	MightyWertu	26
47	Jovaphobic	24
47	titanlax	24
49	ImpavidArcher	23
49	Nicky_H225	23
49	Sheldor097	23
52	Luigipunch989	21
52	TechnoNinja64	21
54	Onennon	20
54	Rasmanden	20
56	diggydog67	19
57	Frozil20	18
57	theofiel	18
59	RebelAndroid	17
59	luseis	17
61	T045RTY	16
61	mihimihimihi	16
61	WyngGoy	16
61	Steelynan	16
65	hollowww	15
65	MOSS000	15
67	eitanzaki	14
67	ShedJr_	14
67	Huic_ostiarius	14
70	MangoTheFish	13
70	Eczbek	13
70	Zoeyfortnite	13
73	pintsizedrogue	12
73	Hyugo	12
73	El_Jalapeno	12
73	2bolx_	12
77	thescout7	11
77	Xclax101	11
77	Soplight	11
80	Bandito_Roamer	10
80	_Virify_	10
80	H72l9w	10
80	Scathra	10
80	The11thDoctor	10
80	IAmTheWalrus910	10
80	PlasticOtari	10
87	__tomato	9
88	Deathkob	8
88	YungMaki	8
88	PortlyPete69	8
88	Kubeusz2010	8
88	Skippeh	8
88	ConnorDanky_	8
94	Hyp3rion_	7
94	Kura2218	7
94	Quotary	7
97	SmashingPump	6
97	hm947	6
97	NieToksikpl	6
97	bloodbiter	6
97	Shogunite	6
97	33sudo	6
97	stavgod	6
97	CalebDHawk	6
105	JohnnyFyes	5
105	Esme_1	5
105	rarrq	5
105	TheDankPlatypus	5
105	EveryonesUncle	5
105	NameGenerat0r	5
105	EfficientC52	5
105	Dr0xzy	5
105	HesDemonPants	5
114	ThiccExotic	4
114	jacxhadow	4
114	pappaberg	4
114	Rebytre	4
114	XxCookiequeenxX	4
114	Typadopoulos	4
114	Kowcio_	4
114	Hermanni__	4
114	smogfrog	4
114	Weepingbiel	4
114	Powowowow	4
125	gren_ben	3
125	Da_Boss_Rani	3
125	MattieHD	3
125	mwrty	3
125	SuperPooch06	3
125	Queen_Jalapeno	3
125	Voxin2K	3
125	binman420	3
125	SingedBread	3
125	Dusk_95	3
125	iSammael	3
125	RealGroot	3
137	KomputerDude	2
137	jessewegottacook	2
137	12Magner05	2
137	fr_ser	2
137	RobotMinion101	2
137	AuroraSkies	2
137	Inbefour	2
137	godipose	2
137	_Karmaa	2
137	carpet4_69	2
137	Soul_Atreus	2
137	Kyrum2169	2
137	vVip3rzzz	2
137	_TCARREIRA_	2
137	Ezekson	2
152	dabloons	1
152	Bad_At_Names_Guy	1
152	Xalithia	1
152	ROY4LE	1
152	r123moore	1
152	ApophisNova	1
152	BunkeredTree	1
152	wezzzi	1
152	yulgur1	1
152	The_slideV3	1
152	Blu3beast	1
152	Hisiste	1
152	lordpipe	1
152	SexcMf	1
152	EcksD	1
152	MyNamaSheff	1
