rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	710
2	MilleGrug	394
3	noam464	223
4	Mahoose	209
5	loveseeker	202
6	kekhon	164
7	HellsSponge	150
8	h2p_emrld	148
9	Bumpy419	106
10	Arceus1975	99
11	lcvezra	75
12	thewindmillman	73
13	youhjjhhhjj	69
14	Smoke____	67
15	NomadicRobin_	64
16	Freak_Genius	62
17	Fizznut909	58
18	Eraxa	54
19	Blackberry1310	52
19	JayToe	52
21	SteveWithClout	47
22	PigDab	38
23	eiC_	37
24	claivin	36
25	Maenara	35
26	SaucyDark	33
26	beeperbeeper5	33
26	_Gabae	33
26	Spacewardharpy7	33
26	SSytex_X	33
31	Comma__	31
32	TheShyPig	29
32	Akoot_	29
32	DanTheBuilderino	29
35	Inchef	28
35	Werbe	28
35	RodSerlingCringe	28
35	AssEatrAndLicker	28
39	Jackattack53	27
40	Fullut	26
40	MightyWertu	26
42	Jovaphobic	24
43	ImpavidArcher	23
43	Sheldor097	23
45	Luigipunch989	21
45	TechnoNinja64	21
47	Onennon	20
47	Rasmanden	20
49	diggydog67	19
50	xxPipperDipperxx	18
50	theofiel	18
50	Frozil12	18
53	RebelAndroid	17
54	T045RTY	16
54	WyngGoy	16
54	sebastiensaborio	16
57	hollowww	15
57	MOSS000	15
59	eitanzaki	14
59	ShedJr_	14
59	Huic_ostiarius	14
62	500am	13
62	MangoTheFish	13
62	Zoeyfortnite	13
65	Hyugo	12
65	El_Jalapeno	12
67	thescout7	11
67	Xclax101	11
67	Soplight	11
70	Bandito_Roamer	10
70	_Virify_	10
70	H72l9w	10
70	Scathra	10
70	The11thDoctor	10
70	IAmTheWalrus910	10
76	__tomato	9
77	titanlax	8
77	Deathkob	8
77	YungMaki	8
77	PortlyPete69	8
77	Kubeusz2010	8
77	Skippeh	8
77	oxfordschool	8
77	2blox	8
85	Nagasaki_Riku	7
85	Quotary	7
87	_NieToksikpl_	6
87	Drlzyy	6
87	bloodbiter	6
87	Shogunite	6
87	33sudo	6
87	stavgod	6
87	CalebDHawk	6
94	JohnnyFyes	5
94	Dedalus36	5
94	rarrq	5
94	TheDankPlatypus	5
94	EveryonesUncle	5
94	NameGenerat0r	5
94	EfficientC52	5
94	Dr0xzy	5
94	HesDemonPants	5
103	awesomeoneme	4
103	jacxhadow	4
103	pappaberg	4
103	XxCookiequeenxX	4
103	Typadopoulos	4
103	Hermanni__	4
103	smogfrog	4
103	Powowowow	4
111	pintsizedrogue	3
111	error10101	3
111	MattieHD	3
111	mwrty	3
111	SuperPooch06	3
111	Queen_Jalapeno	3
111	Voxin2K	3
111	SingedBread	3
111	Dusk_95	3
120	KomputerDude	2
120	12Magner05	2
120	fr_ser	2
120	Hyp3rion_	2
120	RobotMinion101	2
120	Inbefour	2
120	godipose	2
120	_Karmaa	2
120	carpet4_69	2
120	Soul_Atreus	2
120	Kyrum2169	2
120	vVip3rzzz	2
120	_TCARREIRA_	2
120	Ezekson	2
134	dabloons	1
134	Bad_At_Names_Guy	1
134	Xalithia	1
134	ROY4LE	1
134	r123moore	1
134	ApophisNova	1
134	xo_Marren_xo	1
134	wezzzi	1
134	yulgur1	1
134	The_slideV3	1
134	Blu3beast	1
134	Hisiste	1
134	lordpipe	1
134	SexcMf	1
134	EcksD	1
134	MyNamaSheff	1
