rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	710
2	MilleGrug	394
3	noam464	223
4	Mahoose	209
5	loveseeker	202
6	kekhon	164
7	HellsSponge	150
8	h2p_emrld	148
9	Bumpy419	106
10	Arceus1975	99
11	lcvezra	75
12	thewindmillman	74
13	youhjjhhhjj	69
14	Smoke____	67
15	NomadicRobin_	64
16	Freak_Genius	62
17	Fizznut909	58
18	Eraxa	54
19	Blackberry1310	52
19	JayToe	52
21	SteveWithClout	47
22	PigDab	38
23	eiC_	37
24	claivin	36
25	Maenara	35
26	SaucyDark	33
26	beeperbeeper5	33
26	_Gabae	33
26	Spacewardharpy7	33
26	SSytex_X	33
31	Comma__	31
32	TheShyPig	29
32	Akoot_	29
32	DanTheBuilderino	29
35	Inchef	28
35	Werbe	28
35	RodSerlingCringe	28
35	AssEatrAndLicker	28
39	Jackattack53	27
40	Fullut	26
40	MightyWertu	26
42	Jovaphobic	24
43	ImpavidArcher	23
43	500am	23
43	Sheldor097	23
46	titanlax	21
46	Luigipunch989	21
46	TechnoNinja64	21
49	Onennon	20
49	Rasmanden	20
51	diggydog67	19
52	xxPipperDipperxx	18
52	theofiel	18
52	Frozil12	18
55	RebelAndroid	17
56	T045RTY	16
56	WyngGoy	16
56	sebastiensaborio	16
59	hollowww	15
59	MOSS000	15
61	eitanzaki	14
61	ShedJr_	14
61	Huic_ostiarius	14
64	MangoTheFish	13
64	Zoeyfortnite	13
66	Hyugo	12
66	El_Jalapeno	12
68	thescout7	11
68	Xclax101	11
68	Soplight	11
71	Bandito_Roamer	10
71	_Virify_	10
71	H72l9w	10
71	Scathra	10
71	The11thDoctor	10
71	IAmTheWalrus910	10
77	__tomato	9
78	Deathkob	8
78	YungMaki	8
78	PortlyPete69	8
78	Kubeusz2010	8
78	Skippeh	8
78	oxfordschool	8
78	2blox	8
85	Nagasaki_Riku	7
85	Quotary	7
87	_NieToksikpl_	6
87	Drlzyy	6
87	hm947	6
87	bloodbiter	6
87	Shogunite	6
87	33sudo	6
87	stavgod	6
87	CalebDHawk	6
95	JohnnyFyes	5
95	Dedalus36	5
95	rarrq	5
95	TheDankPlatypus	5
95	EveryonesUncle	5
95	NameGenerat0r	5
95	EfficientC52	5
95	Dr0xzy	5
95	HesDemonPants	5
104	awesomeoneme	4
104	jacxhadow	4
104	pappaberg	4
104	XxCookiequeenxX	4
104	Typadopoulos	4
104	Hermanni__	4
104	smogfrog	4
104	Weepingbiel	4
104	Powowowow	4
113	pintsizedrogue	3
113	error10101	3
113	MattieHD	3
113	mwrty	3
113	SuperPooch06	3
113	Queen_Jalapeno	3
113	Voxin2K	3
113	SingedBread	3
113	Dusk_95	3
122	KomputerDude	2
122	12Magner05	2
122	fr_ser	2
122	Hyp3rion_	2
122	RobotMinion101	2
122	OtariCharlie	2
122	Inbefour	2
122	godipose	2
122	_Karmaa	2
122	carpet4_69	2
122	Soul_Atreus	2
122	Kyrum2169	2
122	vVip3rzzz	2
122	_TCARREIRA_	2
122	Ezekson	2
137	dabloons	1
137	Bad_At_Names_Guy	1
137	Xalithia	1
137	ROY4LE	1
137	r123moore	1
137	ApophisNova	1
137	xo_Marren_xo	1
137	wezzzi	1
137	yulgur1	1
137	The_slideV3	1
137	Blu3beast	1
137	Hisiste	1
137	lordpipe	1
137	SexcMf	1
137	EcksD	1
137	MyNamaSheff	1
