rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	784
2	MilleGrug	394
3	Mahoose	228
4	noam464	223
5	legal_tax_evader	202
6	kekhon	192
7	HellsSponge	150
8	h2p_emrld	148
9	Bumpy419	106
10	Arceus1975	99
11	thewindmillman	91
12	zToasty69z	86
13	Smoke____	76
14	lcvezra	75
15	youhjjhhhjj	69
16	NomadicRobin_	64
17	FreakGenius	62
18	Fizznut909	58
19	Eraxa	54
20	Blackberry1310	52
20	JayToe	52
22	stevewithclout	47
23	Marbz_	46
24	PigDab	38
25	eiC_	37
26	claivin	36
27	Maenara	35
28	SaucyDark	33
28	beeperbeeper5	33
28	_Gabae	33
28	Spacewardharpy7	33
28	SSytex_X	33
33	Comma__	31
34	TheShyPig	29
34	Akoot_	29
34	DanTheBuilderino	29
37	Inchef	28
37	Werbe	28
37	SaintJosie	28
40	500am	27
40	Jackattack53	27
42	Fullut	26
42	MightyWertu	26
44	Jovaphobic	24
44	titanlax	24
46	ImpavidArcher	23
46	Nicky_H225	23
46	Sheldor097	23
49	Luigipunch989	21
49	TechnoNinja64	21
51	xxPipperDipperxx	20
51	Onennon	20
51	Rasmanden	20
54	diggydog67	19
55	Frozil20	18
55	theofiel	18
57	RebelAndroid	17
58	T045RTY	16
58	mihimihimihi	16
58	WyngGoy	16
58	Steelynan	16
62	hollowww	15
62	MOSS000	15
64	eitanzaki	14
64	ShedJr_	14
64	Huic_ostiarius	14
67	MangoTheFish	13
67	Eczbek	13
67	Zoeyfortnite	13
70	pintsizedrogue	12
70	Hyugo	12
70	El_Jalapeno	12
70	2bolx_	12
74	thescout7	11
74	Xclax101	11
74	Soplight	11
77	Bandito_Roamer	10
77	_Virify_	10
77	H72l9w	10
77	Scathra	10
77	The11thDoctor	10
77	IAmTheWalrus910	10
77	PlasticOtari	10
84	luseis	9
84	__tomato	9
86	Deathkob	8
86	YungMaki	8
86	PortlyPete69	8
86	Kubeusz2010	8
86	Skippeh	8
86	ConnorDanky_	8
92	Hyp3rion_	7
92	Kura2218	7
92	Quotary	7
95	SmashingPump	6
95	hm947	6
95	NieToksikpl	6
95	bloodbiter	6
95	Shogunite	6
95	33sudo	6
95	stavgod	6
95	CalebDHawk	6
103	JohnnyFyes	5
103	Esme_1	5
103	rarrq	5
103	TheDankPlatypus	5
103	EveryonesUncle	5
103	RoofTyler	5
103	NameGenerat0r	5
103	EfficientC52	5
103	Dr0xzy	5
103	HesDemonPants	5
113	ThiccExotic	4
113	jacxhadow	4
113	pappaberg	4
113	Rebytre	4
113	XxCookiequeenxX	4
113	Typadopoulos	4
113	Hermanni__	4
113	smogfrog	4
113	Weepingbiel	4
113	Powowowow	4
123	gren_ben	3
123	Da_Boss_Rani	3
123	MattieHD	3
123	mwrty	3
123	SuperPooch06	3
123	Queen_Jalapeno	3
123	Voxin2K	3
123	binman420	3
123	SingedBread	3
123	Dusk_95	3
123	iSammael	3
123	RealGroot	3
135	KomputerDude	2
135	jessewegottacook	2
135	12Magner05	2
135	fr_ser	2
135	RobotMinion101	2
135	AuroraSkies	2
135	Inbefour	2
135	godipose	2
135	_Karmaa	2
135	carpet4_69	2
135	Soul_Atreus	2
135	Kyrum2169	2
135	vVip3rzzz	2
135	_TCARREIRA_	2
135	Ezekson	2
150	dabloons	1
150	Bad_At_Names_Guy	1
150	Xalithia	1
150	ROY4LE	1
150	r123moore	1
150	ApophisNova	1
150	BunkeredTree	1
150	wezzzi	1
150	yulgur1	1
150	The_slideV3	1
150	Blu3beast	1
150	Hisiste	1
150	lordpipe	1
150	SexcMf	1
150	EcksD	1
150	MyNamaSheff	1
