rank	username	minecraft:used/minecraft:turtle_egg
1	noam464	1004
2	Racengan	784
3	MilleGrug	394
4	Mahoose	228
5	Apollo_993	221
6	legal_tax_evader	202
7	kekhon	192
8	Jackattack53	157
9	HellsSponge	150
10	h2p_emrld	148
11	Bumpy419	106
12	Arceus1975	99
13	thewindmillman	91
14	zToasty69z	86
15	Yamdalorian	78
16	Werbe	76
17	Napoleonpancake	75
17	miramyu	75
19	abdomera	69
20	NomadicRobin_	64
21	FreakGenius	62
22	Fizznut909	58
23	Eraxa	54
24	Manaateee	53
25	Blackberry1310	52
25	JayToe	52
27	stevewithclout	47
28	Marbz_	46
29	oscminus	39
30	PigDab	38
31	beeperbeeper5	37
31	eiC_	37
31	Kakolbus	37
34	claivin	36
35	Maenara	35
36	SaucyDark	33
36	_Gabae	33
36	Spacewardharpy7	33
36	SSytex_X	33
40	Comma__	31
40	luseis	31
42	xxPipperDipperxx	30
42	Hyp3rion_	30
44	TheShyPig	29
44	Akoot_	29
44	DanTheBuilderino	29
47	Saucepeh	28
47	Inchef	28
49	500am	27
50	Fullut	26
50	MightyWertu	26
52	_witch_craft_	25
53	Jovaphobic	24
53	titanlax	24
55	ImpavidArcher	23
55	Nicky_H225	23
55	Sheldor097	23
58	Luigipunch989	21
58	TechnoNinja64	21
60	Onennon	20
60	Rasmanden	20
60	Nicserso	20
63	diggydog67	19
64	Frozil20	18
64	theofiel	18
64	Soplight	18
67	RebelAndroid	17
68	T045RTY	16
68	mihimihimihi	16
68	WyngGoy	16
68	Steelynan	16
72	hollowww	15
72	MOSS000	15
74	eitanzaki	14
74	ShedJr_	14
74	Huic_ostiarius	14
74	XxCookiequeenxX	14
78	Eczbox	13
78	Eczbek	13
78	Zoeyfortnite	13
81	pintsizedrogue	12
81	diamondgolem35	12
81	Hyugo	12
81	Lez_	12
81	El_Jalapeno	12
81	robonya_	12
81	2blox_	12
88	thescout7	11
88	Xclax101	11
90	Bandito_Roamer	10
90	_Virify_	10
90	Gregward_Smith	10
90	Scathra	10
90	The11thDoctor	10
90	IAmTheWalrus910	10
90	PlasticOtari	10
97	__tomato	9
98	Deathkob	8
98	Kowcio_	8
98	YungMaki	8
98	PortlyPete69	8
98	Kubeusz2010	8
98	Skippeh	8
98	ConnorDanky_	8
105	Merv__	7
105	Kura2218	7
105	Quotary	7
108	SmashingPump	6
108	hm947	6
108	NieToksikpl	6
108	bloodbiter	6
108	PaperCanvas	6
108	Shogunite	6
108	33sudo	6
108	stavgod	6
108	CalebDHawk	6
117	JohnnyFyes	5
117	Ryan_GEMS	5
117	rarrq	5
117	TheDankPlatypus	5
117	EveryonesUncle	5
117	NameGenerat0r	5
117	EfficientC52	5
117	Pumpkin_P_Patch	5
117	Dr0xzy	5
117	HesDemonPants	5
127	Mr_Byzantine	4
127	MoistMicrowave	4
127	jacxhadow	4
127	pappaberg	4
127	RebytreGT	4
127	AstreaTSS	4
127	Typadopoulos	4
127	Cache3	4
127	hermmm_	4
127	smogfrog	4
127	Weepingbiel	4
127	Powowowow	4
139	k_ce	3
139	gren_ben	3
139	Da_Boss_Rani	3
139	MattieHD	3
139	mwrty	3
139	bl1ss0	3
139	SuperPooch06	3
139	Queen_Jalapeno	3
139	Voxin2K	3
139	EdGalbraith	3
139	SingedBread	3
139	Druid95	3
139	iSammael	3
139	Segotep999	3
139	skitzxo	3
154	KomputerDude	2
154	skroobiez	2
154	12Magner05	2
154	fr_ser	2
154	RobotMinion101	2
154	AuroraSkies	2
154	Inbefour	2
154	godipose	2
154	_Karmaa	2
154	carpet4_69	2
154	Soul_Atreus	2
154	Kyrum2169	2
154	vVip3rzzz	2
154	_TCARREIRA_	2
154	Ezekson	2
169	dabloons	1
169	myaccountwasgone	1
169	Bad_At_Names_Guy	1
169	royal_2	1
169	Xalithia	1
169	ROY4LE	1
169	r123moore	1
169	Reneedium	1
169	ApophisNova	1
169	HeraclesOGU	1
169	wezzzi	1
169	yulgur1	1
169	The_slideV3	1
169	Blu3beast	1
169	Hisiste	1
169	lordpipe	1
169	SexcMf	1
169	EcksD	1
169	MyNamaSheff	1
