rank	username	minecraft:used/minecraft:turtle_egg
1	noam464	1004
2	Racengan	784
3	MilleGrug	394
4	Mahoose	228
5	Apollo_993	221
6	legal_tax_evader	202
7	kekhon	192
8	Jackattack53	157
9	HellsSponge	150
10	h2p_emrld	148
11	Bumpy419	106
12	Arceus1975	99
13	Yamdalorian	97
14	thewindmillman	92
15	zToasty69z	86
16	Werbe	76
17	Napoleonpancake	75
17	miramyu	75
19	abdomera	69
20	NomadicRobin_	64
21	FreakGenius	62
22	Fizznut909	58
23	Eraxa	54
24	Manaateee	53
25	Blackberry1310	52
25	JayToe	52
27	stevewithclout	47
28	Marbz_	46
29	oscminus	39
30	_witch_craft_	38
30	PigDab	38
32	beeperbeeper5	37
32	eiC_	37
32	Kakolbus	37
35	claivin	36
36	Maenara	35
37	SaucyDark	33
37	_Gabae	33
37	Spacewardharpy7	33
37	SSytex_X	33
41	Comma__	31
41	luseis	31
43	xxPipperDipperxx	30
43	Hyp3rion_	30
45	TheShyPig	29
45	Akoot_	29
45	DanTheBuilderino	29
48	Saucepeh	28
48	Inchef	28
50	500am	27
51	Fullut	26
51	MightyWertu	26
53	Jovaphobic	24
53	titanlax	24
55	ImpavidArcher	23
55	Nicky_H225	23
55	Sheldor097	23
58	Luigipunch989	21
58	TechnoNinja64	21
60	Onennon	20
60	Rasmanden	20
60	Nicserso	20
63	diggydog67	19
64	Frozil20	18
64	theofiel	18
64	Soplight	18
67	RebelAndroid	17
68	T045RTY	16
68	mihimihimihi	16
68	WyngGoy	16
68	Steelynan	16
72	hollowww	15
72	MOSS000	15
74	eitanzaki	14
74	ShedJr_	14
74	Huic_ostiarius	14
74	XxCookiequeenxX	14
78	wx4z	13
78	Eczbek	13
78	TwinTowerV2	13
81	pintsizedrogue	12
81	diamondgolem35	12
81	Hyugo	12
81	Lez_	12
81	El_Jalapeno	12
81	robonya_	12
81	2blox_	12
88	thescout7	11
88	Xclax101	11
90	Bandito_Roamer	10
90	_Virify_	10
90	Gregward_Smith	10
90	Scathra	10
90	The11thDoctor	10
90	IAmTheWalrus910	10
90	PlasticOtari	10
97	__tomato	9
98	Deathkob	8
98	Kowcio_	8
98	doublemaki	8
98	PortlyPete69	8
98	Kubeusz2010	8
98	Skippeh	8
98	ConnorDanky_	8
105	Merv__	7
105	Kura2218	7
105	Quotary	7
108	robertsnose	6
108	hm947	6
108	NieToksikpl	6
108	bloodbiter	6
108	PaperCanvas	6
108	Shogunite	6
108	shuniji_	6
108	stavgod	6
108	CalebDHawk	6
108	Spaghettatron	6
118	JohnnyFyes	5
118	Ryan_GEMS	5
118	rarrq	5
118	TheDankPlatypus	5
118	EveryonesUncle	5
118	NameGenerat0r	5
118	EfficientC52	5
118	Pumpkin_P_Patch	5
118	Dr0xzy	5
118	HesDemonPants	5
128	Mr_Byzantine	4
128	Literally_Rat	4
128	jacxhadow	4
128	pappaberg	4
128	Rebytre	4
128	AstreaTSS	4
128	Typadopoulos	4
128	CacheOut	4
128	hermmm_	4
128	smogfrogg	4
128	Weepingbiel	4
128	Powowowow	4
140	k_ce	3
140	gren_ben	3
140	Rani_R	3
140	MattieHD	3
140	mwrty	3
140	bl1ss0	3
140	SuperPooch06	3
140	Queen_Jalapeno	3
140	Voxin2K	3
140	EdGalbraith	3
140	SingedBread	3
140	Druid95	3
140	iSammael	3
140	Segotep999	3
154	KomputerDude	2
154	skroobiez	2
154	12Magner05	2
154	fr_ser	2
154	RobotMinion101	2
154	AuroraSkies	2
154	Inbefour	2
154	godipose	2
154	_Karmaa	2
154	carpet4_69	2
154	Soul_Atreus	2
154	Kyrum2169	2
154	vVip3rzzz	2
154	_TCARREIRA_	2
154	Ezekson	2
169	dabloons	1
169	MyMawgDonaldsGon	1
169	Bad_At_Names_Guy	1
169	royal_2	1
169	TheSecondLord	1
169	Xalithia	1
169	ROY4LE	1
169	r123moore	1
169	DisgruntledKoala	1
169	Reneedium	1
169	ApophisNova	1
169	HeraclesOGU	1
169	wezzzi	1
169	yulgur1	1
169	The_slideV3	1
169	Blu3beast	1
169	Hisiste	1
169	lordpipe	1
169	SexcMf	1
169	EcksD	1
169	MyNamaSheff	1
