rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	784
2	MilleGrug	394
3	Mahoose	228
4	noam464	223
5	Apollo_993	221
6	legal_tax_evader	202
7	kekhon	192
8	HellsSponge	150
9	h2p_emrld	148
10	Bumpy419	106
11	Arceus1975	99
12	thewindmillman	91
13	zToasty69z	86
14	AdmiralSmoke	76
15	lcvezra	75
16	youhjjhhhjj	69
17	NomadicRobin_	64
18	FreakGenius	62
19	Fizznut909	58
20	Eraxa	54
21	Manaateee	53
22	Blackberry1310	52
22	JayToe	52
24	stevewithclout	47
25	Marbz_	46
26	PigDab	38
27	eiC_	37
28	oscminus	36
28	claivin	36
30	Maenara	35
31	beeperbeeper5	34
32	SaucyDark	33
32	_Gabae	33
32	Spacewardharpy7	33
32	SSytex_X	33
36	Comma__	31
37	xxPipperDipperxx	30
38	TheShyPig	29
38	Akoot_	29
38	DanTheBuilderino	29
41	Inchef	28
41	Werbe	28
41	SaintJosie	28
44	500am	27
44	Jackattack53	27
46	Fullut	26
46	MightyWertu	26
48	Jovaphobic	24
48	titanlax	24
50	ImpavidArcher	23
50	Nicky_H225	23
50	luseis	23
50	Sheldor097	23
54	Kakolbus	22
55	Luigipunch989	21
55	TechnoNinja64	21
57	Onennon	20
57	Rasmanden	20
59	diggydog67	19
60	Frozil20	18
60	theofiel	18
62	RebelAndroid	17
63	T045RTY	16
63	mihimihimihi	16
63	WyngGoy	16
63	Steelynan	16
67	hollowww	15
67	MOSS000	15
69	eitanzaki	14
69	ShedJr_	14
69	Huic_ostiarius	14
72	Eczbox	13
72	Eczbek	13
72	Zoeyfortnite	13
75	pintsizedrogue	12
75	diamondgolem35	12
75	Hyugo	12
75	Lez_	12
75	El_Jalapeno	12
75	2blox_	12
81	thescout7	11
81	Xclax101	11
81	Soplight	11
84	Bandito_Roamer	10
84	_Virify_	10
84	H72l9w	10
84	Scathra	10
84	The11thDoctor	10
84	IAmTheWalrus910	10
84	PlasticOtari	10
91	__tomato	9
92	Deathkob	8
92	YungMaki	8
92	PortlyPete69	8
92	Kubeusz2010	8
92	Skippeh	8
92	ConnorDanky_	8
98	Hyp3rion_	7
98	Kura2218	7
98	Kowcio_	7
98	Quotary	7
102	SmashingPump	6
102	hm947	6
102	NieToksikpl	6
102	bloodbiter	6
102	Shogunite	6
102	33sudo	6
102	stavgod	6
102	CalebDHawk	6
110	JohnnyFyes	5
110	Ryan_GEMS	5
110	rarrq	5
110	TheDankPlatypus	5
110	EveryonesUncle	5
110	NameGenerat0r	5
110	EfficientC52	5
110	Dr0xzy	5
110	HesDemonPants	5
119	MoistMicrowave	4
119	jacxhadow	4
119	pappaberg	4
119	Rebytre	4
119	XxCookiequeenxX	4
119	Typadopoulos	4
119	Hermanni__	4
119	smogfrog	4
119	Weepingbiel	4
119	Powowowow	4
129	gren_ben	3
129	Da_Boss_Rani	3
129	MattieHD	3
129	mwrty	3
129	SuperPooch06	3
129	Queen_Jalapeno	3
129	Voxin2K	3
129	LeonelSalamanca	3
129	SingedBread	3
129	Druid95	3
129	iSammael	3
129	Segotep999	3
141	KomputerDude	2
141	jessewegottacook	2
141	12Magner05	2
141	fr_ser	2
141	RobotMinion101	2
141	AuroraSkies	2
141	Inbefour	2
141	godipose	2
141	_Karmaa	2
141	carpet4_69	2
141	Soul_Atreus	2
141	Kyrum2169	2
141	vVip3rzzz	2
141	_TCARREIRA_	2
141	Ezekson	2
156	dabloons	1
156	Bad_At_Names_Guy	1
156	Xalithia	1
156	ROY4LE	1
156	r123moore	1
156	ApophisNova	1
156	HeraclesOGU	1
156	wezzzi	1
156	yulgur1	1
156	The_slideV3	1
156	Blu3beast	1
156	Hisiste	1
156	lordpipe	1
156	SexcMf	1
156	EcksD	1
156	MyNamaSheff	1
