rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	710
2	MilleGrug	394
3	Mahoose	224
4	noam464	223
5	loveseeker	202
6	kekhon	192
7	HellsSponge	150
8	h2p_emrld	148
9	Bumpy419	106
10	Arceus1975	99
11	Smoke____	76
12	lcvezra	75
13	thewindmillman	74
14	youhjjhhhjj	69
15	NomadicRobin_	64
16	Freak_Genius	62
17	Fizznut909	58
18	Eraxa	54
19	Blackberry1310	52
19	JayToe	52
21	SteveWithClout	47
22	PigDab	38
23	eiC_	37
24	claivin	36
25	Maenara	35
26	SaucyDark	33
26	beeperbeeper5	33
26	_Gabae	33
26	Marbz_	33
26	Spacewardharpy7	33
26	SSytex_X	33
32	Comma__	31
33	TheShyPig	29
33	Akoot_	29
33	DanTheBuilderino	29
36	Inchef	28
36	Werbe	28
36	RodSerlingCringe	28
39	500am	27
39	Jackattack53	27
41	Fullut	26
41	MightyWertu	26
43	Jovaphobic	24
43	titanlax	24
45	ImpavidArcher	23
45	Nicky_H225	23
45	Sheldor097	23
48	Luigipunch989	21
48	TechnoNinja64	21
50	Onennon	20
50	Rasmanden	20
52	diggydog67	19
53	xxPipperDipperxx	18
53	theofiel	18
53	Frozil12	18
56	RebelAndroid	17
57	T045RTY	16
57	WyngGoy	16
57	Steelynan	16
60	hollowww	15
60	MOSS000	15
62	eitanzaki	14
62	ShedJr_	14
62	Huic_ostiarius	14
65	MangoTheFish	13
65	Eczbek	13
65	Zoeyfortnite	13
68	Hyugo	12
68	El_Jalapeno	12
68	2blox	12
71	thescout7	11
71	Xclax101	11
71	Soplight	11
74	Bandito_Roamer	10
74	_Virify_	10
74	H72l9w	10
74	Scathra	10
74	The11thDoctor	10
74	IAmTheWalrus910	10
80	__tomato	9
81	pintsizedrogue	8
81	Deathkob	8
81	YungMaki	8
81	PortlyPete69	8
81	Kubeusz2010	8
81	Skippeh	8
81	oxfordschool	8
81	PlasticOtari	8
89	Hyp3rion_	7
89	Nagasaki_Riku	7
89	Quotary	7
92	_NieToksikpl_	6
92	Drlzyy	6
92	hm947	6
92	bloodbiter	6
92	Shogunite	6
92	33sudo	6
92	stavgod	6
92	CalebDHawk	6
100	JohnnyFyes	5
100	Dedalus36	5
100	rarrq	5
100	TheDankPlatypus	5
100	EveryonesUncle	5
100	NameGenerat0r	5
100	EfficientC52	5
100	Dr0xzy	5
100	HesDemonPants	5
109	awesomeoneme	4
109	jacxhadow	4
109	pappaberg	4
109	Rebytre	4
109	XxCookiequeenxX	4
109	Typadopoulos	4
109	Hermanni__	4
109	smogfrog	4
109	Weepingbiel	4
109	Powowowow	4
119	error10101	3
119	Da_Boss_Rani	3
119	MattieHD	3
119	mwrty	3
119	SuperPooch06	3
119	Queen_Jalapeno	3
119	Voxin2K	3
119	Jiminie	3
119	SingedBread	3
119	Dusk_95	3
119	Segotep999	3
130	KomputerDude	2
130	12Magner05	2
130	fr_ser	2
130	RobotMinion101	2
130	ToastedGamingYT	2
130	AuroraSkies	2
130	Inbefour	2
130	godipose	2
130	_Karmaa	2
130	carpet4_69	2
130	Soul_Atreus	2
130	Kyrum2169	2
130	vVip3rzzz	2
130	_TCARREIRA_	2
130	Ezekson	2
145	dabloons	1
145	Bad_At_Names_Guy	1
145	Xalithia	1
145	ROY4LE	1
145	r123moore	1
145	ApophisNova	1
145	xo_Marren_xo	1
145	wezzzi	1
145	yulgur1	1
145	The_slideV3	1
145	Blu3beast	1
145	Hisiste	1
145	lordpipe	1
145	SexcMf	1
145	EcksD	1
145	MyNamaSheff	1
