rank	username	minecraft:used/minecraft:turtle_egg
1	noam464	1004
2	Racengan	784
3	MilleGrug	394
4	Mahoose	228
5	Apollo_993	221
6	legal_tax_evader	202
7	kekhon	192
8	Jackattack53	157
9	HellsSponge	150
10	h2p_emrld	148
11	Bumpy419	106
12	Arceus1975	99
13	thewindmillman	91
14	zToasty69z	86
15	Werbe	76
15	Yamdalorian	76
17	Napoleonpancake	75
17	miramyu	75
19	abdomera	69
20	NomadicRobin_	64
21	FreakGenius	62
22	Fizznut909	58
23	Eraxa	54
24	Manaateee	53
25	Blackberry1310	52
25	JayToe	52
27	stevewithclout	47
28	Marbz_	46
29	oscminus	39
30	PigDab	38
31	beeperbeeper5	37
31	eiC_	37
31	Kakolbus	37
34	claivin	36
35	Maenara	35
36	SaucyDark	33
36	_Gabae	33
36	Spacewardharpy7	33
36	SSytex_X	33
40	Comma__	31
40	luseis	31
42	xxPipperDipperxx	30
42	Hyp3rion_	30
44	TheShyPig	29
44	Akoot_	29
44	DanTheBuilderino	29
47	Saucepeh	28
47	Inchef	28
49	500am	27
50	Fullut	26
50	MightyWertu	26
52	_witch_craft_	25
53	Jovaphobic	24
53	titanlax	24
55	ImpavidArcher	23
55	Nicky_H225	23
55	Sheldor097	23
58	Luigipunch989	21
58	TechnoNinja64	21
60	Onennon	20
60	Rasmanden	20
60	Nicserso	20
63	diggydog67	19
64	Frozil20	18
64	theofiel	18
64	Soplight	18
67	RebelAndroid	17
68	T045RTY	16
68	mihimihimihi	16
68	WyngGoy	16
68	Steelynan	16
72	hollowww	15
72	MOSS000	15
74	eitanzaki	14
74	ShedJr_	14
74	Huic_ostiarius	14
74	XxCookiequeenxX	14
78	Eczbox	13
78	Eczbek	13
78	Zoeyfortnite	13
81	pintsizedrogue	12
81	diamondgolem35	12
81	Hyugo	12
81	Lez_	12
81	El_Jalapeno	12
81	2blox_	12
87	thescout7	11
87	Xclax101	11
89	Bandito_Roamer	10
89	_Virify_	10
89	Gregward_Smith	10
89	Scathra	10
89	The11thDoctor	10
89	IAmTheWalrus910	10
89	PlasticOtari	10
96	__tomato	9
97	Deathkob	8
97	Kowcio_	8
97	YungMaki	8
97	PortlyPete69	8
97	Kubeusz2010	8
97	Skippeh	8
97	ConnorDanky_	8
104	Merv__	7
104	Kura2218	7
104	Quotary	7
107	SmashingPump	6
107	hm947	6
107	NieToksikpl	6
107	bloodbiter	6
107	PaperCanvas	6
107	Shogunite	6
107	33sudo	6
107	stavgod	6
107	CalebDHawk	6
116	JohnnyFyes	5
116	Ryan_GEMS	5
116	rarrq	5
116	TheDankPlatypus	5
116	EveryonesUncle	5
116	NameGenerat0r	5
116	EfficientC52	5
116	Pumpkin_P_Patch	5
116	Dr0xzy	5
116	HesDemonPants	5
126	Mr_Byzantine	4
126	MoistMicrowave	4
126	jacxhadow	4
126	pappaberg	4
126	RebytreGT	4
126	AstreaTSS	4
126	Typadopoulos	4
126	Cache3	4
126	hermmm_	4
126	smogfrog	4
126	Weepingbiel	4
126	Powowowow	4
138	k_ce	3
138	gren_ben	3
138	Da_Boss_Rani	3
138	MattieHD	3
138	mwrty	3
138	bl1ss0	3
138	SuperPooch06	3
138	Queen_Jalapeno	3
138	Voxin2K	3
138	EdGalbraith	3
138	SingedBread	3
138	Druid95	3
138	iSammael	3
138	Segotep999	3
152	KomputerDude	2
152	skroobiez	2
152	12Magner05	2
152	fr_ser	2
152	RobotMinion101	2
152	AuroraSkies	2
152	Inbefour	2
152	godipose	2
152	_Karmaa	2
152	carpet4_69	2
152	Soul_Atreus	2
152	Kyrum2169	2
152	vVip3rzzz	2
152	_TCARREIRA_	2
152	Ezekson	2
167	dabloons	1
167	Bad_At_Names_Guy	1
167	royal_2	1
167	Xalithia	1
167	ROY4LE	1
167	r123moore	1
167	Reneedium	1
167	ApophisNova	1
167	HeraclesOGU	1
167	wezzzi	1
167	yulgur1	1
167	The_slideV3	1
167	Blu3beast	1
167	Hisiste	1
167	lordpipe	1
167	SexcMf	1
167	EcksD	1
167	MyNamaSheff	1
