rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	784
2	MilleGrug	394
3	Mahoose	224
4	noam464	223
5	loveseeker	202
6	kekhon	192
7	HellsSponge	150
8	h2p_emrld	148
9	Bumpy419	106
10	Arceus1975	99
11	thewindmillman	91
12	ToastedGamingYT	86
13	Smoke____	76
14	lcvezra	75
15	youhjjhhhjj	69
16	NomadicRobin_	64
17	Freak_Genius	62
18	Fizznut909	58
19	Eraxa	54
20	Blackberry1310	52
20	JayToe	52
22	SteveWithClout	47
23	Marbz_	46
24	PigDab	38
25	eiC_	37
26	claivin	36
27	Maenara	35
28	SaucyDark	33
28	beeperbeeper5	33
28	_Gabae	33
28	Spacewardharpy7	33
28	SSytex_X	33
33	Comma__	31
34	TheShyPig	29
34	Akoot_	29
34	DanTheBuilderino	29
37	Inchef	28
37	Werbe	28
37	RodSerlingCringe	28
40	500am	27
40	Jackattack53	27
42	Fullut	26
42	MightyWertu	26
44	Jovaphobic	24
44	titanlax	24
46	ImpavidArcher	23
46	Nicky_H225	23
46	Sheldor097	23
49	Luigipunch989	21
49	TechnoNinja64	21
51	Onennon	20
51	Rasmanden	20
53	diggydog67	19
54	xxPipperDipperxx	18
54	theofiel	18
54	Frozil12	18
57	RebelAndroid	17
58	T045RTY	16
58	WyngGoy	16
58	Steelynan	16
61	hollowww	15
61	MOSS000	15
63	eitanzaki	14
63	ShedJr_	14
63	Huic_ostiarius	14
66	MangoTheFish	13
66	Eczbek	13
66	Zoeyfortnite	13
69	Hyugo	12
69	El_Jalapeno	12
69	2blox	12
72	thescout7	11
72	Xclax101	11
72	Soplight	11
75	Bandito_Roamer	10
75	_Virify_	10
75	H72l9w	10
75	Scathra	10
75	The11thDoctor	10
75	IAmTheWalrus910	10
75	PlasticOtari	10
82	Jiminie	9
82	__tomato	9
84	pintsizedrogue	8
84	Deathkob	8
84	YungMaki	8
84	PortlyPete69	8
84	Kubeusz2010	8
84	Skippeh	8
84	oxfordschool	8
91	Hyp3rion_	7
91	Nagasaki_Riku	7
91	Quotary	7
94	Drlzyy	6
94	hm947	6
94	NieToksikpl	6
94	bloodbiter	6
94	Shogunite	6
94	33sudo	6
94	stavgod	6
94	CalebDHawk	6
102	JohnnyFyes	5
102	Dedalus36	5
102	rarrq	5
102	TheDankPlatypus	5
102	EveryonesUncle	5
102	NameGenerat0r	5
102	EfficientC52	5
102	Dr0xzy	5
102	HesDemonPants	5
111	awesomeoneme	4
111	jacxhadow	4
111	pappaberg	4
111	Rebytre	4
111	XxCookiequeenxX	4
111	Typadopoulos	4
111	Hermanni__	4
111	smogfrog	4
111	Weepingbiel	4
111	Powowowow	4
121	error10101	3
121	Da_Boss_Rani	3
121	MattieHD	3
121	mwrty	3
121	SuperPooch06	3
121	Queen_Jalapeno	3
121	Voxin2K	3
121	SingedBread	3
121	Dusk_95	3
121	Segotep999	3
131	KomputerDude	2
131	12Magner05	2
131	fr_ser	2
131	RobotMinion101	2
131	AuroraSkies	2
131	Inbefour	2
131	godipose	2
131	_Karmaa	2
131	carpet4_69	2
131	Soul_Atreus	2
131	Kyrum2169	2
131	vVip3rzzz	2
131	_TCARREIRA_	2
131	Ezekson	2
145	dabloons	1
145	Bad_At_Names_Guy	1
145	Xalithia	1
145	ROY4LE	1
145	r123moore	1
145	ApophisNova	1
145	xo_Marren_xo	1
145	wezzzi	1
145	yulgur1	1
145	The_slideV3	1
145	Blu3beast	1
145	Hisiste	1
145	lordpipe	1
145	SexcMf	1
145	EcksD	1
145	MyNamaSheff	1
