rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	710
2	MilleGrug	394
3	noam464	223
4	Mahoose	209
5	loveseeker	202
6	kekhon	164
7	HellsSponge	150
8	h2p_emrld	148
9	Bumpy419	106
10	Arceus1975	99
11	Smoke____	76
12	lcvezra	75
13	thewindmillman	74
14	youhjjhhhjj	69
15	NomadicRobin_	64
16	Freak_Genius	62
17	Fizznut909	58
18	Eraxa	54
19	Blackberry1310	52
19	JayToe	52
21	SteveWithClout	47
22	PigDab	38
23	eiC_	37
24	claivin	36
25	Maenara	35
26	SaucyDark	33
26	beeperbeeper5	33
26	_Gabae	33
26	Spacewardharpy7	33
26	SSytex_X	33
31	Comma__	31
32	TheShyPig	29
32	Akoot_	29
32	DanTheBuilderino	29
35	Inchef	28
35	Werbe	28
35	RodSerlingCringe	28
35	AssEatrAndLicker	28
39	Jackattack53	27
40	Fullut	26
40	MightyWertu	26
42	Jovaphobic	24
42	titanlax	24
44	ImpavidArcher	23
44	500am	23
44	Sheldor097	23
47	Luigipunch989	21
47	TechnoNinja64	21
49	Onennon	20
49	Rasmanden	20
51	diggydog67	19
52	xxPipperDipperxx	18
52	theofiel	18
52	Frozil12	18
55	RebelAndroid	17
56	T045RTY	16
56	WyngGoy	16
56	sebastiensaborio	16
59	hollowww	15
59	MOSS000	15
61	eitanzaki	14
61	ShedJr_	14
61	Huic_ostiarius	14
64	MangoTheFish	13
64	Zoeyfortnite	13
66	Hyugo	12
66	El_Jalapeno	12
68	thescout7	11
68	Xclax101	11
68	Soplight	11
71	Bandito_Roamer	10
71	_Virify_	10
71	H72l9w	10
71	Scathra	10
71	The11thDoctor	10
71	IAmTheWalrus910	10
77	__tomato	9
78	Deathkob	8
78	YungMaki	8
78	PortlyPete69	8
78	Kubeusz2010	8
78	Skippeh	8
78	oxfordschool	8
78	2blox	8
85	Hyp3rion_	7
85	Nagasaki_Riku	7
85	Quotary	7
88	_NieToksikpl_	6
88	Drlzyy	6
88	hm947	6
88	bloodbiter	6
88	Shogunite	6
88	33sudo	6
88	stavgod	6
88	CalebDHawk	6
96	JohnnyFyes	5
96	Dedalus36	5
96	rarrq	5
96	TheDankPlatypus	5
96	EveryonesUncle	5
96	NameGenerat0r	5
96	EfficientC52	5
96	Dr0xzy	5
96	HesDemonPants	5
105	awesomeoneme	4
105	jacxhadow	4
105	pappaberg	4
105	XxCookiequeenxX	4
105	Typadopoulos	4
105	Hermanni__	4
105	smogfrog	4
105	Weepingbiel	4
105	Powowowow	4
114	pintsizedrogue	3
114	error10101	3
114	MattieHD	3
114	mwrty	3
114	Marbz_	3
114	SuperPooch06	3
114	Queen_Jalapeno	3
114	Voxin2K	3
114	SingedBread	3
114	Dusk_95	3
124	KomputerDude	2
124	12Magner05	2
124	fr_ser	2
124	RobotMinion101	2
124	OtariCharlie	2
124	Inbefour	2
124	godipose	2
124	_Karmaa	2
124	carpet4_69	2
124	Soul_Atreus	2
124	Kyrum2169	2
124	vVip3rzzz	2
124	_TCARREIRA_	2
124	Ezekson	2
138	dabloons	1
138	Bad_At_Names_Guy	1
138	Xalithia	1
138	ROY4LE	1
138	r123moore	1
138	ApophisNova	1
138	xo_Marren_xo	1
138	wezzzi	1
138	yulgur1	1
138	The_slideV3	1
138	Blu3beast	1
138	Hisiste	1
138	lordpipe	1
138	SexcMf	1
138	EcksD	1
138	MyNamaSheff	1
