rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	710
2	MilleGrug	394
3	noam464	223
4	Mahoose	217
5	loveseeker	202
6	kekhon	164
7	HellsSponge	150
8	h2p_emrld	148
9	Bumpy419	106
10	Arceus1975	99
11	Smoke____	76
12	lcvezra	75
13	thewindmillman	74
14	youhjjhhhjj	69
15	NomadicRobin_	64
16	Freak_Genius	62
17	Fizznut909	58
18	Eraxa	54
19	Blackberry1310	52
19	JayToe	52
21	SteveWithClout	47
22	PigDab	38
23	eiC_	37
24	claivin	36
25	Maenara	35
26	SaucyDark	33
26	beeperbeeper5	33
26	_Gabae	33
26	Spacewardharpy7	33
26	SSytex_X	33
31	Comma__	31
32	Marbz_	30
33	TheShyPig	29
33	Akoot_	29
33	DanTheBuilderino	29
36	Inchef	28
36	Werbe	28
36	RodSerlingCringe	28
39	Jackattack53	27
40	Fullut	26
40	MightyWertu	26
42	Jovaphobic	24
42	titanlax	24
44	ImpavidArcher	23
44	Nicky_H225	23
44	500am	23
44	Sheldor097	23
48	Luigipunch989	21
48	TechnoNinja64	21
50	Onennon	20
50	Rasmanden	20
52	diggydog67	19
53	xxPipperDipperxx	18
53	theofiel	18
53	Frozil12	18
56	RebelAndroid	17
57	T045RTY	16
57	WyngGoy	16
57	sebastiensaborio	16
60	hollowww	15
60	MOSS000	15
62	eitanzaki	14
62	ShedJr_	14
62	Huic_ostiarius	14
65	MangoTheFish	13
65	Zoeyfortnite	13
67	Hyugo	12
67	El_Jalapeno	12
67	2blox	12
70	thescout7	11
70	Xclax101	11
70	Soplight	11
73	Bandito_Roamer	10
73	_Virify_	10
73	H72l9w	10
73	Scathra	10
73	The11thDoctor	10
73	IAmTheWalrus910	10
79	__tomato	9
80	Deathkob	8
80	YungMaki	8
80	PortlyPete69	8
80	Kubeusz2010	8
80	Skippeh	8
80	oxfordschool	8
86	Hyp3rion_	7
86	Nagasaki_Riku	7
86	Quotary	7
89	_NieToksikpl_	6
89	Drlzyy	6
89	hm947	6
89	bloodbiter	6
89	Shogunite	6
89	33sudo	6
89	stavgod	6
89	CalebDHawk	6
97	JohnnyFyes	5
97	Dedalus36	5
97	rarrq	5
97	TheDankPlatypus	5
97	EveryonesUncle	5
97	NameGenerat0r	5
97	EfficientC52	5
97	Dr0xzy	5
97	HesDemonPants	5
106	awesomeoneme	4
106	jacxhadow	4
106	pappaberg	4
106	Rebytre	4
106	XxCookiequeenxX	4
106	Typadopoulos	4
106	Hermanni__	4
106	smogfrog	4
106	Weepingbiel	4
106	Powowowow	4
116	pintsizedrogue	3
116	error10101	3
116	MattieHD	3
116	mwrty	3
116	SuperPooch06	3
116	Queen_Jalapeno	3
116	Voxin2K	3
116	SingedBread	3
116	Dusk_95	3
125	KomputerDude	2
125	12Magner05	2
125	fr_ser	2
125	RobotMinion101	2
125	Inbefour	2
125	godipose	2
125	_Karmaa	2
125	carpet4_69	2
125	Soul_Atreus	2
125	Kyrum2169	2
125	vVip3rzzz	2
125	_TCARREIRA_	2
125	Ezekson	2
125	PlasticOtari	2
139	dabloons	1
139	Bad_At_Names_Guy	1
139	Xalithia	1
139	ROY4LE	1
139	r123moore	1
139	ApophisNova	1
139	xo_Marren_xo	1
139	wezzzi	1
139	yulgur1	1
139	The_slideV3	1
139	Blu3beast	1
139	Hisiste	1
139	lordpipe	1
139	SexcMf	1
139	EcksD	1
139	MyNamaSheff	1
