rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	784
2	MilleGrug	394
3	Mahoose	228
4	noam464	223
5	legal_tax_evader	202
6	kekhon	192
7	Apollo_993	180
8	HellsSponge	150
9	h2p_emrld	148
10	Bumpy419	106
11	Arceus1975	99
12	thewindmillman	91
13	zToasty69z	86
14	Smoke____	76
15	lcvezra	75
16	youhjjhhhjj	69
17	NomadicRobin_	64
18	FreakGenius	62
19	Fizznut909	58
20	Eraxa	54
21	Blackberry1310	52
21	JayToe	52
23	stevewithclout	47
24	Marbz_	46
25	RoofTyler	40
26	PigDab	38
27	eiC_	37
28	claivin	36
29	Maenara	35
30	SaucyDark	33
30	beeperbeeper5	33
30	_Gabae	33
30	Spacewardharpy7	33
30	SSytex_X	33
35	Comma__	31
36	xxPipperDipperxx	30
37	TheShyPig	29
37	Akoot_	29
37	DanTheBuilderino	29
40	Inchef	28
40	Werbe	28
40	SaintJosie	28
43	500am	27
43	Jackattack53	27
45	Fullut	26
45	MightyWertu	26
47	Jovaphobic	24
47	titanlax	24
49	ImpavidArcher	23
49	Nicky_H225	23
49	Sheldor097	23
52	Luigipunch989	21
52	TechnoNinja64	21
54	Onennon	20
54	Rasmanden	20
56	diggydog67	19
57	Frozil20	18
57	theofiel	18
59	RebelAndroid	17
59	luseis	17
61	T045RTY	16
61	mihimihimihi	16
61	WyngGoy	16
61	Steelynan	16
65	hollowww	15
65	MOSS000	15
67	eitanzaki	14
67	ShedJr_	14
67	Huic_ostiarius	14
70	MangoTheFish	13
70	Eczbek	13
70	Zoeyfortnite	13
73	pintsizedrogue	12
73	diamondgolem35	12
73	Hyugo	12
73	El_Jalapeno	12
73	2bolx_	12
78	thescout7	11
78	Xclax101	11
78	Soplight	11
81	Bandito_Roamer	10
81	_Virify_	10
81	H72l9w	10
81	Scathra	10
81	The11thDoctor	10
81	IAmTheWalrus910	10
81	PlasticOtari	10
88	__tomato	9
89	Deathkob	8
89	YungMaki	8
89	PortlyPete69	8
89	Kubeusz2010	8
89	Skippeh	8
89	ConnorDanky_	8
95	Hyp3rion_	7
95	Kura2218	7
95	Quotary	7
98	SmashingPump	6
98	hm947	6
98	NieToksikpl	6
98	bloodbiter	6
98	Shogunite	6
98	33sudo	6
98	stavgod	6
98	CalebDHawk	6
106	JohnnyFyes	5
106	Esme_1	5
106	rarrq	5
106	TheDankPlatypus	5
106	EveryonesUncle	5
106	NameGenerat0r	5
106	EfficientC52	5
106	Dr0xzy	5
106	HesDemonPants	5
115	ThiccExotic	4
115	jacxhadow	4
115	pappaberg	4
115	Rebytre	4
115	XxCookiequeenxX	4
115	Typadopoulos	4
115	Kowcio_	4
115	Hermanni__	4
115	smogfrog	4
115	Weepingbiel	4
115	Powowowow	4
126	gren_ben	3
126	Da_Boss_Rani	3
126	MattieHD	3
126	mwrty	3
126	SuperPooch06	3
126	Queen_Jalapeno	3
126	Voxin2K	3
126	binman420	3
126	SingedBread	3
126	Dusk_95	3
126	iSammael	3
126	RealGroot	3
138	KomputerDude	2
138	jessewegottacook	2
138	12Magner05	2
138	fr_ser	2
138	RobotMinion101	2
138	AuroraSkies	2
138	Inbefour	2
138	godipose	2
138	_Karmaa	2
138	carpet4_69	2
138	Soul_Atreus	2
138	Kyrum2169	2
138	vVip3rzzz	2
138	_TCARREIRA_	2
138	Ezekson	2
153	dabloons	1
153	Bad_At_Names_Guy	1
153	Xalithia	1
153	ROY4LE	1
153	r123moore	1
153	ApophisNova	1
153	BunkeredTree	1
153	wezzzi	1
153	yulgur1	1
153	The_slideV3	1
153	Blu3beast	1
153	Hisiste	1
153	lordpipe	1
153	SexcMf	1
153	EcksD	1
153	MyNamaSheff	1
