rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	784
2	MilleGrug	394
3	Mahoose	228
4	noam464	223
5	legal_tax_evader	202
6	kekhon	192
7	Apollo_993	180
8	HellsSponge	150
9	h2p_emrld	148
10	Bumpy419	106
11	Arceus1975	99
12	thewindmillman	91
13	zToasty69z	86
14	Smoke____	76
15	lcvezra	75
16	youhjjhhhjj	69
17	NomadicRobin_	64
18	FreakGenius	62
19	Fizznut909	58
20	Eraxa	54
21	Blackberry1310	52
21	JayToe	52
23	stevewithclout	47
24	Marbz_	46
25	RoofTyler	40
26	PigDab	38
27	eiC_	37
28	claivin	36
29	Maenara	35
30	beeperbeeper5	34
31	SaucyDark	33
31	_Gabae	33
31	Spacewardharpy7	33
31	SSytex_X	33
35	Comma__	31
36	xxPipperDipperxx	30
37	TheShyPig	29
37	Akoot_	29
37	DanTheBuilderino	29
40	Inchef	28
40	Werbe	28
40	SaintJosie	28
43	500am	27
43	Jackattack53	27
45	Fullut	26
45	MightyWertu	26
47	Jovaphobic	24
47	titanlax	24
49	ImpavidArcher	23
49	Nicky_H225	23
49	Sheldor097	23
52	Luigipunch989	21
52	TechnoNinja64	21
54	Onennon	20
54	Rasmanden	20
56	diggydog67	19
57	Frozil20	18
57	theofiel	18
57	luseis	18
60	RebelAndroid	17
61	T045RTY	16
61	mihimihimihi	16
61	WyngGoy	16
61	Steelynan	16
65	hollowww	15
65	MOSS000	15
67	eitanzaki	14
67	ShedJr_	14
67	Huic_ostiarius	14
70	MangoTheFish	13
70	Eczbek	13
70	Zoeyfortnite	13
73	pintsizedrogue	12
73	diamondgolem35	12
73	Hyugo	12
73	Lez_	12
73	El_Jalapeno	12
73	2bolx_	12
79	thescout7	11
79	Xclax101	11
79	Soplight	11
82	Bandito_Roamer	10
82	_Virify_	10
82	H72l9w	10
82	Scathra	10
82	The11thDoctor	10
82	IAmTheWalrus910	10
82	PlasticOtari	10
89	__tomato	9
90	Deathkob	8
90	YungMaki	8
90	PortlyPete69	8
90	Kubeusz2010	8
90	Skippeh	8
90	ConnorDanky_	8
96	Hyp3rion_	7
96	Kura2218	7
96	Kowcio_	7
96	Quotary	7
100	SmashingPump	6
100	hm947	6
100	NieToksikpl	6
100	bloodbiter	6
100	Shogunite	6
100	33sudo	6
100	stavgod	6
100	CalebDHawk	6
108	JohnnyFyes	5
108	Esme_1	5
108	rarrq	5
108	TheDankPlatypus	5
108	EveryonesUncle	5
108	NameGenerat0r	5
108	EfficientC52	5
108	Dr0xzy	5
108	HesDemonPants	5
117	ThiccExotic	4
117	jacxhadow	4
117	pappaberg	4
117	Rebytre	4
117	XxCookiequeenxX	4
117	Typadopoulos	4
117	Hermanni__	4
117	smogfrog	4
117	Weepingbiel	4
117	Powowowow	4
127	gren_ben	3
127	Da_Boss_Rani	3
127	MattieHD	3
127	mwrty	3
127	SuperPooch06	3
127	Queen_Jalapeno	3
127	Voxin2K	3
127	binman420	3
127	SingedBread	3
127	Dusk_95	3
127	iSammael	3
127	RealGroot	3
139	KomputerDude	2
139	jessewegottacook	2
139	12Magner05	2
139	fr_ser	2
139	RobotMinion101	2
139	AuroraSkies	2
139	Inbefour	2
139	godipose	2
139	_Karmaa	2
139	carpet4_69	2
139	Soul_Atreus	2
139	Kyrum2169	2
139	vVip3rzzz	2
139	_TCARREIRA_	2
139	Ezekson	2
154	dabloons	1
154	Bad_At_Names_Guy	1
154	Xalithia	1
154	ROY4LE	1
154	r123moore	1
154	ApophisNova	1
154	BunkeredTree	1
154	wezzzi	1
154	yulgur1	1
154	The_slideV3	1
154	Blu3beast	1
154	Hisiste	1
154	lordpipe	1
154	SexcMf	1
154	EcksD	1
154	MyNamaSheff	1
