rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	710
2	MilleGrug	394
3	noam464	223
4	Mahoose	209
5	loveseeker	202
6	kekhon	164
7	HellsSponge	150
8	h2p_emrld	148
9	Bumpy419	106
10	Arceus1975	99
11	Smoke____	76
12	lcvezra	75
13	thewindmillman	74
14	youhjjhhhjj	69
15	NomadicRobin_	64
16	Freak_Genius	62
17	Fizznut909	58
18	Eraxa	54
19	Blackberry1310	52
19	JayToe	52
21	SteveWithClout	47
22	PigDab	38
23	eiC_	37
24	claivin	36
25	Maenara	35
26	SaucyDark	33
26	beeperbeeper5	33
26	_Gabae	33
26	Spacewardharpy7	33
26	SSytex_X	33
31	Comma__	31
32	Marbz_	30
33	TheShyPig	29
33	Akoot_	29
33	DanTheBuilderino	29
36	Inchef	28
36	Werbe	28
36	RodSerlingCringe	28
36	AssEatrAndLicker	28
40	Jackattack53	27
41	Fullut	26
41	MightyWertu	26
43	Jovaphobic	24
43	titanlax	24
45	ImpavidArcher	23
45	Nicky_H225	23
45	500am	23
45	Sheldor097	23
49	Luigipunch989	21
49	TechnoNinja64	21
51	Onennon	20
51	Rasmanden	20
53	diggydog67	19
54	xxPipperDipperxx	18
54	theofiel	18
54	Frozil12	18
57	RebelAndroid	17
58	T045RTY	16
58	WyngGoy	16
58	sebastiensaborio	16
61	hollowww	15
61	MOSS000	15
63	eitanzaki	14
63	ShedJr_	14
63	Huic_ostiarius	14
66	MangoTheFish	13
66	Zoeyfortnite	13
68	Hyugo	12
68	El_Jalapeno	12
68	2blox	12
71	thescout7	11
71	Xclax101	11
71	Soplight	11
74	Bandito_Roamer	10
74	_Virify_	10
74	H72l9w	10
74	Scathra	10
74	The11thDoctor	10
74	IAmTheWalrus910	10
80	__tomato	9
81	Deathkob	8
81	YungMaki	8
81	PortlyPete69	8
81	Kubeusz2010	8
81	Skippeh	8
81	oxfordschool	8
87	Hyp3rion_	7
87	Nagasaki_Riku	7
87	Quotary	7
90	_NieToksikpl_	6
90	Drlzyy	6
90	hm947	6
90	bloodbiter	6
90	Shogunite	6
90	33sudo	6
90	stavgod	6
90	CalebDHawk	6
98	JohnnyFyes	5
98	Dedalus36	5
98	rarrq	5
98	TheDankPlatypus	5
98	EveryonesUncle	5
98	NameGenerat0r	5
98	EfficientC52	5
98	Dr0xzy	5
98	HesDemonPants	5
107	awesomeoneme	4
107	jacxhadow	4
107	pappaberg	4
107	XxCookiequeenxX	4
107	Typadopoulos	4
107	Hermanni__	4
107	smogfrog	4
107	Weepingbiel	4
107	Powowowow	4
116	pintsizedrogue	3
116	error10101	3
116	MattieHD	3
116	mwrty	3
116	SuperPooch06	3
116	Queen_Jalapeno	3
116	Voxin2K	3
116	SingedBread	3
116	Dusk_95	3
125	KomputerDude	2
125	12Magner05	2
125	fr_ser	2
125	RobotMinion101	2
125	Inbefour	2
125	godipose	2
125	_Karmaa	2
125	carpet4_69	2
125	Soul_Atreus	2
125	Kyrum2169	2
125	vVip3rzzz	2
125	_TCARREIRA_	2
125	Ezekson	2
125	PlasticOtari	2
139	dabloons	1
139	Bad_At_Names_Guy	1
139	Xalithia	1
139	ROY4LE	1
139	r123moore	1
139	ApophisNova	1
139	xo_Marren_xo	1
139	wezzzi	1
139	yulgur1	1
139	The_slideV3	1
139	Blu3beast	1
139	Hisiste	1
139	lordpipe	1
139	SexcMf	1
139	EcksD	1
139	MyNamaSheff	1
