rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	784
2	MilleGrug	394
3	Mahoose	228
4	noam464	223
5	Apollo_993	221
6	legal_tax_evader	202
7	kekhon	192
8	HellsSponge	150
9	h2p_emrld	148
10	Jackattack53	147
11	Bumpy419	106
12	Arceus1975	99
13	thewindmillman	91
14	zToasty69z	86
15	AdmiralSmoke	76
16	lcvezra	75
17	youhjjhhhjj	69
18	NomadicRobin_	64
19	FreakGenius	62
20	Fizznut909	58
21	Eraxa	54
22	Manaateee	53
23	Blackberry1310	52
23	JayToe	52
25	stevewithclout	47
26	Marbz_	46
27	PigDab	38
28	eiC_	37
29	oscminus	36
29	claivin	36
31	Maenara	35
32	beeperbeeper5	34
33	SaucyDark	33
33	_Gabae	33
33	Spacewardharpy7	33
33	SSytex_X	33
37	Comma__	31
38	xxPipperDipperxx	30
39	TheShyPig	29
39	Akoot_	29
39	DanTheBuilderino	29
42	Inchef	28
42	Hyp3rion_	28
42	Werbe	28
42	SaintJosie	28
46	500am	27
47	Fullut	26
47	MightyWertu	26
49	Jovaphobic	24
49	titanlax	24
51	ImpavidArcher	23
51	Nicky_H225	23
51	luseis	23
51	Sheldor097	23
55	Kakolbus	22
56	Luigipunch989	21
56	TechnoNinja64	21
58	Onennon	20
58	Rasmanden	20
60	diggydog67	19
61	Frozil20	18
61	theofiel	18
63	RebelAndroid	17
63	Soplight	17
65	T045RTY	16
65	mihimihimihi	16
65	WyngGoy	16
65	Steelynan	16
69	hollowww	15
69	MOSS000	15
71	eitanzaki	14
71	ShedJr_	14
71	Huic_ostiarius	14
74	Eczbox	13
74	Eczbek	13
74	Zoeyfortnite	13
77	pintsizedrogue	12
77	diamondgolem35	12
77	Hyugo	12
77	Lez_	12
77	El_Jalapeno	12
77	2blox_	12
83	thescout7	11
83	Xclax101	11
85	Bandito_Roamer	10
85	_Virify_	10
85	H72l9w	10
85	Scathra	10
85	The11thDoctor	10
85	IAmTheWalrus910	10
85	PlasticOtari	10
92	__tomato	9
93	Deathkob	8
93	YungMaki	8
93	PortlyPete69	8
93	Kubeusz2010	8
93	Skippeh	8
93	ConnorDanky_	8
99	Kura2218	7
99	Kowcio_	7
99	Quotary	7
102	SmashingPump	6
102	hm947	6
102	NieToksikpl	6
102	bloodbiter	6
102	Shogunite	6
102	33sudo	6
102	stavgod	6
102	CalebDHawk	6
110	JohnnyFyes	5
110	Ryan_GEMS	5
110	rarrq	5
110	TheDankPlatypus	5
110	EveryonesUncle	5
110	NameGenerat0r	5
110	EfficientC52	5
110	Dr0xzy	5
110	HesDemonPants	5
119	MoistMicrowave	4
119	jacxhadow	4
119	pappaberg	4
119	Rebytre	4
119	XxCookiequeenxX	4
119	Typadopoulos	4
119	Hermanni__	4
119	smogfrog	4
119	Weepingbiel	4
119	Powowowow	4
129	gren_ben	3
129	Da_Boss_Rani	3
129	MattieHD	3
129	mwrty	3
129	SuperPooch06	3
129	Queen_Jalapeno	3
129	Voxin2K	3
129	LeonelSalamanca	3
129	SingedBread	3
129	Druid95	3
129	iSammael	3
129	Segotep999	3
141	KomputerDude	2
141	jessewegottacook	2
141	12Magner05	2
141	fr_ser	2
141	RobotMinion101	2
141	AuroraSkies	2
141	Inbefour	2
141	godipose	2
141	_Karmaa	2
141	carpet4_69	2
141	Soul_Atreus	2
141	Kyrum2169	2
141	vVip3rzzz	2
141	_TCARREIRA_	2
141	Ezekson	2
156	dabloons	1
156	Bad_At_Names_Guy	1
156	Xalithia	1
156	ROY4LE	1
156	r123moore	1
156	ApophisNova	1
156	HeraclesOGU	1
156	wezzzi	1
156	yulgur1	1
156	The_slideV3	1
156	Blu3beast	1
156	Hisiste	1
156	lordpipe	1
156	SexcMf	1
156	EcksD	1
156	MyNamaSheff	1
