rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	784
2	MilleGrug	394
3	Mahoose	228
4	noam464	223
5	Apollo_993	221
6	legal_tax_evader	202
7	kekhon	192
8	Jackattack53	151
9	HellsSponge	150
10	h2p_emrld	148
11	Bumpy419	106
12	Arceus1975	99
13	thewindmillman	91
14	zToasty69z	86
15	Werbe	76
15	AdmiralSmoke	76
17	lcvezra	75
18	youhjjhhhjj	69
19	NomadicRobin_	64
20	FreakGenius	62
21	Fizznut909	58
22	Eraxa	54
23	Manaateee	53
24	Blackberry1310	52
24	JayToe	52
26	stevewithclout	47
27	Marbz_	46
28	PigDab	38
29	eiC_	37
29	Kakolbus	37
29	oscminus	37
32	claivin	36
33	Maenara	35
34	beeperbeeper5	34
35	SaucyDark	33
35	_Gabae	33
35	Spacewardharpy7	33
35	SSytex_X	33
39	Comma__	31
40	xxPipperDipperxx	30
40	Hyp3rion_	30
42	TheShyPig	29
42	Akoot_	29
42	DanTheBuilderino	29
45	Saucepeh	28
45	Inchef	28
47	500am	27
48	Fullut	26
48	MightyWertu	26
50	Jovaphobic	24
50	titanlax	24
50	luseis	24
53	ImpavidArcher	23
53	Nicky_H225	23
53	Sheldor097	23
56	Luigipunch989	21
56	TechnoNinja64	21
58	Onennon	20
58	Rasmanden	20
58	Nicserso	20
61	diggydog67	19
62	Frozil20	18
62	theofiel	18
62	Soplight	18
65	RebelAndroid	17
66	T045RTY	16
66	mihimihimihi	16
66	WyngGoy	16
66	Steelynan	16
70	hollowww	15
70	MOSS000	15
72	eitanzaki	14
72	ShedJr_	14
72	Huic_ostiarius	14
75	Eczbox	13
75	Eczbek	13
75	Zoeyfortnite	13
78	pintsizedrogue	12
78	diamondgolem35	12
78	Hyugo	12
78	Lez_	12
78	El_Jalapeno	12
78	2blox_	12
84	thescout7	11
84	Xclax101	11
86	Bandito_Roamer	10
86	_Virify_	10
86	H72l9w	10
86	Scathra	10
86	The11thDoctor	10
86	IAmTheWalrus910	10
86	PlasticOtari	10
93	__tomato	9
94	Deathkob	8
94	YungMaki	8
94	PortlyPete69	8
94	Kubeusz2010	8
94	Skippeh	8
94	ConnorDanky_	8
100	Kura2218	7
100	Kowcio_	7
100	Quotary	7
103	SmashingPump	6
103	hm947	6
103	NieToksikpl	6
103	bloodbiter	6
103	PaperCanvas	6
103	Shogunite	6
103	33sudo	6
103	stavgod	6
103	CalebDHawk	6
112	JohnnyFyes	5
112	Ryan_GEMS	5
112	rarrq	5
112	TheDankPlatypus	5
112	EveryonesUncle	5
112	NameGenerat0r	5
112	EfficientC52	5
112	Dr0xzy	5
112	HesDemonPants	5
121	MoistMicrowave	4
121	jacxhadow	4
121	pappaberg	4
121	Rebytre	4
121	XxCookiequeenxX	4
121	AstreaTSS	4
121	Typadopoulos	4
121	Hermanni__	4
121	smogfrog	4
121	Weepingbiel	4
121	Powowowow	4
132	gren_ben	3
132	Da_Boss_Rani	3
132	MattieHD	3
132	mwrty	3
132	SuperPooch06	3
132	Queen_Jalapeno	3
132	Voxin2K	3
132	LeonelSalamanca	3
132	SingedBread	3
132	Druid95	3
132	iSammael	3
132	Segotep999	3
144	k_ce	2
144	KomputerDude	2
144	jessewegottacook	2
144	12Magner05	2
144	fr_ser	2
144	RobotMinion101	2
144	AuroraSkies	2
144	Inbefour	2
144	godipose	2
144	_Karmaa	2
144	carpet4_69	2
144	Soul_Atreus	2
144	Kyrum2169	2
144	vVip3rzzz	2
144	_TCARREIRA_	2
144	Ezekson	2
160	dabloons	1
160	Bad_At_Names_Guy	1
160	Xalithia	1
160	ROY4LE	1
160	r123moore	1
160	ApophisNova	1
160	HeraclesOGU	1
160	wezzzi	1
160	yulgur1	1
160	The_slideV3	1
160	Blu3beast	1
160	Hisiste	1
160	lordpipe	1
160	SexcMf	1
160	EcksD	1
160	MyNamaSheff	1
