rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	784
2	MilleGrug	394
3	Mahoose	228
4	noam464	223
5	Apollo_993	221
6	legal_tax_evader	202
7	kekhon	192
8	Jackattack53	151
9	HellsSponge	150
10	h2p_emrld	148
11	Bumpy419	106
12	Arceus1975	99
13	thewindmillman	91
14	zToasty69z	86
15	AdmiralSmoke	76
16	lcvezra	75
17	youhjjhhhjj	69
18	NomadicRobin_	64
19	FreakGenius	62
20	Fizznut909	58
21	Eraxa	54
22	Manaateee	53
23	Blackberry1310	52
23	JayToe	52
25	stevewithclout	47
26	Marbz_	46
27	PigDab	38
28	eiC_	37
29	oscminus	36
29	claivin	36
31	Maenara	35
32	beeperbeeper5	34
33	SaucyDark	33
33	_Gabae	33
33	Spacewardharpy7	33
33	SSytex_X	33
37	Comma__	31
38	xxPipperDipperxx	30
38	Hyp3rion_	30
40	TheShyPig	29
40	Akoot_	29
40	DanTheBuilderino	29
43	Inchef	28
43	Werbe	28
43	SaintJosie	28
46	500am	27
47	Fullut	26
47	MightyWertu	26
49	Kakolbus	25
50	Jovaphobic	24
50	titanlax	24
50	luseis	24
53	ImpavidArcher	23
53	Nicky_H225	23
53	Sheldor097	23
56	Luigipunch989	21
56	TechnoNinja64	21
58	Onennon	20
58	Rasmanden	20
58	Nicserso	20
61	diggydog67	19
62	Frozil20	18
62	theofiel	18
62	Soplight	18
65	RebelAndroid	17
66	T045RTY	16
66	mihimihimihi	16
66	WyngGoy	16
66	Steelynan	16
70	hollowww	15
70	MOSS000	15
72	eitanzaki	14
72	ShedJr_	14
72	Huic_ostiarius	14
75	Eczbox	13
75	Eczbek	13
75	Zoeyfortnite	13
78	pintsizedrogue	12
78	diamondgolem35	12
78	Hyugo	12
78	Lez_	12
78	El_Jalapeno	12
78	2blox_	12
84	thescout7	11
84	Xclax101	11
86	Bandito_Roamer	10
86	_Virify_	10
86	H72l9w	10
86	Scathra	10
86	The11thDoctor	10
86	IAmTheWalrus910	10
86	PlasticOtari	10
93	__tomato	9
94	Deathkob	8
94	YungMaki	8
94	PortlyPete69	8
94	Kubeusz2010	8
94	Skippeh	8
94	ConnorDanky_	8
100	Kura2218	7
100	Kowcio_	7
100	Quotary	7
103	SmashingPump	6
103	hm947	6
103	NieToksikpl	6
103	bloodbiter	6
103	Shogunite	6
103	33sudo	6
103	stavgod	6
103	CalebDHawk	6
111	JohnnyFyes	5
111	Ryan_GEMS	5
111	rarrq	5
111	TheDankPlatypus	5
111	EveryonesUncle	5
111	NameGenerat0r	5
111	EfficientC52	5
111	Dr0xzy	5
111	HesDemonPants	5
120	MoistMicrowave	4
120	jacxhadow	4
120	pappaberg	4
120	Rebytre	4
120	XxCookiequeenxX	4
120	Typadopoulos	4
120	Hermanni__	4
120	smogfrog	4
120	Weepingbiel	4
120	Powowowow	4
130	gren_ben	3
130	Da_Boss_Rani	3
130	MattieHD	3
130	mwrty	3
130	SuperPooch06	3
130	Queen_Jalapeno	3
130	Voxin2K	3
130	LeonelSalamanca	3
130	SingedBread	3
130	Druid95	3
130	iSammael	3
130	Segotep999	3
142	KomputerDude	2
142	jessewegottacook	2
142	12Magner05	2
142	fr_ser	2
142	RobotMinion101	2
142	AuroraSkies	2
142	Inbefour	2
142	godipose	2
142	_Karmaa	2
142	carpet4_69	2
142	Soul_Atreus	2
142	Kyrum2169	2
142	vVip3rzzz	2
142	_TCARREIRA_	2
142	Ezekson	2
157	dabloons	1
157	Bad_At_Names_Guy	1
157	Xalithia	1
157	ROY4LE	1
157	r123moore	1
157	ApophisNova	1
157	HeraclesOGU	1
157	wezzzi	1
157	yulgur1	1
157	The_slideV3	1
157	Blu3beast	1
157	Hisiste	1
157	lordpipe	1
157	SexcMf	1
157	EcksD	1
157	MyNamaSheff	1
