rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	784
2	MilleGrug	394
3	Mahoose	228
4	noam464	223
5	legal_tax_evader	202
6	kekhon	192
7	HellsSponge	150
8	h2p_emrld	148
9	Bumpy419	106
10	Arceus1975	99
11	thewindmillman	91
12	zToasty69z	86
13	Smoke____	76
14	lcvezra	75
15	youhjjhhhjj	69
16	NomadicRobin_	64
17	FreakGenius	62
18	Fizznut909	58
19	Eraxa	54
20	Blackberry1310	52
20	JayToe	52
22	stevewithclout	47
23	Marbz_	46
24	PigDab	38
25	eiC_	37
26	claivin	36
27	Maenara	35
28	SaucyDark	33
28	beeperbeeper5	33
28	_Gabae	33
28	Spacewardharpy7	33
28	SSytex_X	33
33	Comma__	31
34	TheShyPig	29
34	Akoot_	29
34	DanTheBuilderino	29
37	Inchef	28
37	Werbe	28
37	SaintJosie	28
40	500am	27
40	Jackattack53	27
42	Fullut	26
42	MightyWertu	26
44	Jovaphobic	24
44	titanlax	24
46	ImpavidArcher	23
46	Nicky_H225	23
46	Sheldor097	23
49	Luigipunch989	21
49	TechnoNinja64	21
51	xxPipperDipperxx	20
51	Onennon	20
51	Rasmanden	20
54	diggydog67	19
55	Frozil20	18
55	theofiel	18
57	RebelAndroid	17
58	T045RTY	16
58	mihimihimihi	16
58	WyngGoy	16
58	Steelynan	16
62	hollowww	15
62	MOSS000	15
64	eitanzaki	14
64	ShedJr_	14
64	Huic_ostiarius	14
67	MangoTheFish	13
67	Eczbek	13
67	Zoeyfortnite	13
70	Hyugo	12
70	El_Jalapeno	12
70	2bolx_	12
73	thescout7	11
73	Xclax101	11
73	Soplight	11
76	Bandito_Roamer	10
76	_Virify_	10
76	H72l9w	10
76	Scathra	10
76	The11thDoctor	10
76	IAmTheWalrus910	10
76	PlasticOtari	10
83	luseis	9
83	__tomato	9
85	pintsizedrogue	8
85	Deathkob	8
85	YungMaki	8
85	PortlyPete69	8
85	Kubeusz2010	8
85	Skippeh	8
85	ConnorDanky_	8
92	Hyp3rion_	7
92	Kura2218	7
92	Quotary	7
95	SmashingPump	6
95	hm947	6
95	NieToksikpl	6
95	bloodbiter	6
95	Shogunite	6
95	33sudo	6
95	stavgod	6
95	CalebDHawk	6
103	JohnnyFyes	5
103	Esme_1	5
103	rarrq	5
103	TheDankPlatypus	5
103	EveryonesUncle	5
103	NameGenerat0r	5
103	EfficientC52	5
103	Dr0xzy	5
103	HesDemonPants	5
112	ThiccExotic	4
112	jacxhadow	4
112	pappaberg	4
112	Rebytre	4
112	XxCookiequeenxX	4
112	Typadopoulos	4
112	Hermanni__	4
112	smogfrog	4
112	Weepingbiel	4
112	Powowowow	4
122	gren_ben	3
122	Da_Boss_Rani	3
122	MattieHD	3
122	mwrty	3
122	SuperPooch06	3
122	Queen_Jalapeno	3
122	Voxin2K	3
122	binman420	3
122	SingedBread	3
122	Dusk_95	3
122	iSammael	3
122	RealGroot	3
134	KomputerDude	2
134	12Magner05	2
134	fr_ser	2
134	RobotMinion101	2
134	AuroraSkies	2
134	Inbefour	2
134	godipose	2
134	_Karmaa	2
134	carpet4_69	2
134	Soul_Atreus	2
134	Kyrum2169	2
134	vVip3rzzz	2
134	_TCARREIRA_	2
134	Ezekson	2
148	dabloons	1
148	Bad_At_Names_Guy	1
148	Xalithia	1
148	ROY4LE	1
148	r123moore	1
148	ApophisNova	1
148	BunkeredTree	1
148	wezzzi	1
148	yulgur1	1
148	The_slideV3	1
148	Blu3beast	1
148	Hisiste	1
148	lordpipe	1
148	SexcMf	1
148	EcksD	1
148	MyNamaSheff	1
