rank	username	minecraft:used/minecraft:turtle_egg
1	Racengan	710
2	MilleGrug	394
3	Mahoose	224
4	noam464	223
5	loveseeker	202
6	kekhon	192
7	HellsSponge	150
8	h2p_emrld	148
9	Bumpy419	106
10	Arceus1975	99
11	Smoke____	76
12	lcvezra	75
13	thewindmillman	74
14	ToastedGamingYT	73
15	youhjjhhhjj	69
16	NomadicRobin_	64
17	Freak_Genius	62
18	Fizznut909	58
19	Eraxa	54
20	Blackberry1310	52
20	JayToe	52
22	SteveWithClout	47
23	PigDab	38
24	eiC_	37
25	claivin	36
26	Maenara	35
27	SaucyDark	33
27	beeperbeeper5	33
27	_Gabae	33
27	Marbz_	33
27	Spacewardharpy7	33
27	SSytex_X	33
33	Comma__	31
34	TheShyPig	29
34	Akoot_	29
34	DanTheBuilderino	29
37	Inchef	28
37	Werbe	28
37	RodSerlingCringe	28
40	500am	27
40	Jackattack53	27
42	Fullut	26
42	MightyWertu	26
44	Jovaphobic	24
44	titanlax	24
46	ImpavidArcher	23
46	Nicky_H225	23
46	Sheldor097	23
49	Luigipunch989	21
49	TechnoNinja64	21
51	Onennon	20
51	Rasmanden	20
53	diggydog67	19
54	xxPipperDipperxx	18
54	theofiel	18
54	Frozil12	18
57	RebelAndroid	17
58	T045RTY	16
58	WyngGoy	16
58	Steelynan	16
61	hollowww	15
61	MOSS000	15
63	eitanzaki	14
63	ShedJr_	14
63	Huic_ostiarius	14
66	MangoTheFish	13
66	Eczbek	13
66	Zoeyfortnite	13
69	Hyugo	12
69	El_Jalapeno	12
69	2blox	12
72	thescout7	11
72	Xclax101	11
72	Soplight	11
75	Bandito_Roamer	10
75	_Virify_	10
75	H72l9w	10
75	Scathra	10
75	The11thDoctor	10
75	IAmTheWalrus910	10
81	__tomato	9
82	pintsizedrogue	8
82	Deathkob	8
82	YungMaki	8
82	PortlyPete69	8
82	Kubeusz2010	8
82	Skippeh	8
82	oxfordschool	8
82	PlasticOtari	8
90	Hyp3rion_	7
90	Nagasaki_Riku	7
90	Quotary	7
93	_NieToksikpl_	6
93	Drlzyy	6
93	hm947	6
93	bloodbiter	6
93	Shogunite	6
93	33sudo	6
93	stavgod	6
93	CalebDHawk	6
101	JohnnyFyes	5
101	Dedalus36	5
101	rarrq	5
101	TheDankPlatypus	5
101	EveryonesUncle	5
101	NameGenerat0r	5
101	EfficientC52	5
101	Dr0xzy	5
101	HesDemonPants	5
110	awesomeoneme	4
110	jacxhadow	4
110	pappaberg	4
110	Rebytre	4
110	XxCookiequeenxX	4
110	Typadopoulos	4
110	Hermanni__	4
110	smogfrog	4
110	Weepingbiel	4
110	Powowowow	4
120	error10101	3
120	Da_Boss_Rani	3
120	MattieHD	3
120	mwrty	3
120	SuperPooch06	3
120	Queen_Jalapeno	3
120	Voxin2K	3
120	Jiminie	3
120	SingedBread	3
120	Dusk_95	3
120	Segotep999	3
131	KomputerDude	2
131	12Magner05	2
131	fr_ser	2
131	RobotMinion101	2
131	AuroraSkies	2
131	Inbefour	2
131	godipose	2
131	_Karmaa	2
131	carpet4_69	2
131	Soul_Atreus	2
131	Kyrum2169	2
131	vVip3rzzz	2
131	_TCARREIRA_	2
131	Ezekson	2
145	dabloons	1
145	Bad_At_Names_Guy	1
145	Xalithia	1
145	ROY4LE	1
145	r123moore	1
145	ApophisNova	1
145	xo_Marren_xo	1
145	wezzzi	1
145	yulgur1	1
145	The_slideV3	1
145	Blu3beast	1
145	Hisiste	1
145	lordpipe	1
145	SexcMf	1
145	EcksD	1
145	MyNamaSheff	1
