rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	17518
2	Blaiku	3645
3	Xalithia	3019
4	noam464	1154
5	TheSecondLord	1143
6	sebastiensaborio	630
7	TheEnderman548	610
8	kekhon	441
9	Optiprimus	404
10	Smoke____	390
11	Shogunite	341
12	BlancoFlaco	324
13	EveryonesUncle	319
14	SuperPooch06	308
15	beeperbeeper5	303
16	soundad	286
17	oxfordschool	276
18	Legendosh	274
19	rarrq	253
20	Blackberry1310	237
21	joethahobo	221
22	HolyVenom	217
23	Ezekson	216
24	Freak_Genius	191
25	CoffeeNoir	175
26	thewindmillman	149
27	Decaying_Lotus	146
28	pumpfonzo	144
29	eitanzaki	133
30	lillips	129
31	BobDeBouwer1337	127
32	egglapras	122
32	Luigipunch989	122
34	Enderslayerxz3	121
35	djancak	114
36	Lord_Jord	111
37	himak1	109
38	PigDab	98
38	extralargenose	98
40	OtariCharlie	87
41	NomadicRobin_	84
42	Hermanni__	76
43	Cowison	71
44	set67	66
45	pintsizedrogue	62
46	Spacewardharpy7	56
47	Awyrlas	54
48	MilleGrug	53
49	SammiWolfGirl	52
50	Historical_Sand	45
50	Hoid_the_Roamer	45
52	YoshikageBites	39
53	Akoot_	38
54	CliffEmAll	35
54	CalebDHawk	35
56	Di_infiri	33
57	_Dean_123	32
58	teslawolf38	31
59	Fullut	29
60	cwartzo	27
60	brofrickcheaters	27
62	Mahoose	26
63	CarltheCuck	24
64	Kowcio_	23
65	r123moore	22
65	monky_irl	22
67	XboxPanda	15
67	YungMaki	15
69	Arceus1975	14
69	Quotary	14
71	ShedJr_	13
71	Hisiste	13
73	500am	12
73	Kubeusz2010	12
73	EcksD	12
76	ZoharGoldMine	11
77	Swexti	10
78	Kubelz	9
78	King_Pancake1	9
78	Kokeech	9
78	Nicserso	9
82	Hpdinosaur	8
82	HellsSponge	8
84	Winklepicker279	7
84	lizardfightclub	7
84	Soplight	7
84	PortlyPete69	7
88	Merv__	6
89	livingdaydreams	5
90	tramizu	4
90	lordpipe	4
92	EMC_	3
92	Quinasin	3
92	MightyWertu	3
95	Krasnal1337	2
95	_Razar	2
97	diamondgolem35	1
97	xxPipperDipperxx	1
97	Snowflowe	1
97	DarlaMeow	1
97	Dusk_95	1
