rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20950
2	Blaiku	3645
3	Xalithia	3019
4	Apollo_993	2650
5	Yamdalorian	2109
6	weabis	1689
7	TheSecondLord	1167
8	noam464	1156
9	SpacesickPrism	965
10	Legendosh	650
11	Steelynan	646
12	pintsizedrogue	633
13	TheEnderMan548	610
14	StarCookiees_	566
15	Fuad_R	536
16	Enderxz3	509
17	kekhon	441
18	Crowman1	423
19	Segotep999	405
20	Optiprimus	404
21	Mattesco	398
22	Manaateee	370
23	PlasticOtari	363
24	beeperbeeper5	349
25	Shogunite	341
26	Mr_Byzantine	334
27	Lez_	333
28	BlancoFlaco	324
28	iSammael	324
30	EveryonesUncle	319
31	SuperPooch06	308
32	soundad	286
33	ConnorDanky_	276
34	joethahobo	253
34	rarrq	253
36	Blackberry1310	237
37	Jonafrog99	230
38	Ezekson	226
39	HolyVenom	217
40	luseis	211
41	Galactic_Badger	203
42	FreakGenius	191
43	CoffeeNoir	175
44	Lord_Jord	163
44	Nicserso	163
46	thewindmillman	159
47	Alteriity	154
48	doublemaki	150
48	EcksD	150
50	milltesco	149
51	Lutres_	147
52	Decaying_Lotus	146
53	pumpfonzo	144
54	eitanzaki	133
55	PigDab	132
56	emreknugrlu	129
57	Kowcio_	128
58	RebelAndroid	127
58	BobDeBouwer1337	127
60	Dakar_	126
61	lorpus	122
61	Luigipunch989	122
63	djancak	114
64	himak1	109
64	SolarKar	109
66	Rebytre	102
67	extralargenose	98
68	cuddlyMonster	89
69	NomadicRobin_	84
70	skroobiez	82
71	Mahoose	76
71	Fullut	76
71	hermmm_	76
74	Cowison	71
75	Marbz_	70
76	Hyp3rion_	67
76	AlexxO_o	67
76	LazySupport00	67
79	set67	66
80	TheALV	64
81	Spacewardharpy7	60
82	mihimihimihi	56
83	Huwulling	55
84	Awyrlas	54
85	MilleGrug	53
86	SammiWolfGirl	52
87	HUNTERmaun	46
88	Historical_Sand	45
88	Hoid_the_Roamer	45
90	Sleepy_Evelyn	44
91	Niklas20114552	42
91	Kakolbus	42
93	Tersea_	40
94	breadbowlgamer	39
94	Biites	39
96	Akoot_	38
97	CliffEmAll	35
97	CalebDHawk	35
99	Ryker	34
100	Di_infiri	33
101	_Dean_123	32
102	teslawolf38	31
103	SpartanNamor	27
103	podduszenie	27
103	lordpipe	27
103	Vetomo8000	27
103	brofrickcheaters	27
108	_witch_craft_	25
109	CarltheCuck	24
110	MSK__	22
110	IgnoredBee	22
110	r123moore	22
110	monky_irl	22
114	gcaisawesome	20
115	500am	19
116	RoskobiOne	16
116	Olib3ar	16
118	XboxPanda	15
119	Arceus1975	14
119	Quotary	14
121	ShedJr_	13
121	TheDankPlatypus	13
121	Hisiste	13
124	Kubeusz2010	12
125	ZoharGoldMine	11
126	Swexti	10
126	WolfRRN	10
126	EngagedGrub41	10
129	_Huge_Male_	9
129	Kubelz	9
129	King_Pancake1	9
129	oscminus	9
129	Kokeech	9
129	pixelviolin	9
135	Hpdinosaur	8
135	craaaash	8
135	HellsSponge	8
135	Soplight	8
135	Jimb0nat0r	8
140	catandmoose	7
140	Winklepicker279	7
140	lizardfightclub	7
140	PortlyPete69	7
144	Merv__	6
144	Moofyman	6
146	diamondgolem35	5
146	livingdaydreams	5
146	robonya_	5
149	Napoleonpancake	4
149	teqilas	4
149	bl1ss0	4
149	shadowthemonkey	4
149	Jackattack53	4
149	groofles	4
149	shrimp_flips	4
149	Skippeh	4
149	00000000-0000-0000-0009-01ff0c3e5e4f	4
158	EMC_	3
158	U_Mos_	3
158	Quinasin	3
158	MightyWertu	3
158	Cache3	3
163	Krasnal1337	2
163	_Razaria	2
163	Mookle96	2
163	Elastiq	2
163	ItsDeltaMC	2
168	Groovy_MoonBird	1
168	hm947	1
168	Sleepy_Time_	1
168	xxPipperDipperxx	1
168	hanaryheatwave	1
168	Snowflowe	1
168	_yfd	1
168	DarlaMeow	1
168	Druid95	1
168	Myntsys	1
168	calamariclam_I	1
