rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Apollo_993	2412
5	AdmiralSmoke	2096
6	weabis	1689
7	noam464	1154
8	TheSecondLord	1143
9	SpacesickPrism	965
10	Steelynan	646
11	pintsizedrogue	632
12	TheEnderMan548	610
13	Fuad_R	536
14	kekhon	441
15	Crowman1	423
16	Segotep999	405
17	Optiprimus	404
18	Manaateee	365
19	PlasticOtari	363
20	beeperbeeper5	349
21	Shogunite	341
22	BlancoFlaco	324
22	iSammael	324
24	EveryonesUncle	319
25	SuperPooch06	308
26	soundad	286
27	ConnorDanky_	276
28	Legendosh	274
29	Lez_	271
30	Mr_Byzantine	253
30	joethahobo	253
30	rarrq	253
30	Enderxz3	253
34	Blackberry1310	237
35	Jonafrog99	230
36	HolyVenom	217
37	Ezekson	216
38	luseis	211
39	FreakGenius	191
40	CoffeeNoir	175
41	Lord_Jord	163
41	Nicserso	163
43	thewindmillman	159
44	YungMaki	150
45	EcksD	149
46	Lutres_	147
47	Decaying_Lotus	146
48	pumpfonzo	144
49	eitanzaki	133
50	PigDab	132
51	lillips	129
52	BobDeBouwer1337	127
53	Dakar_	126
54	lorpus	122
54	Luigipunch989	122
56	Kowcio_	115
57	djancak	114
58	himak1	109
59	Rebytre	99
60	extralargenose	98
61	NomadicRobin_	84
62	jessewegottacook	82
63	Mahoose	76
63	Fullut	76
63	Hermanni__	76
66	Cowison	71
67	Marbz_	70
68	AlexxO_o	67
68	LazySupport00	67
70	set67	66
71	TheALV	64
72	Spacewardharpy7	60
73	mihimihimihi	56
74	Huwulling	55
75	Awyrlas	54
76	MilleGrug	53
77	SammiWolfGirl	52
78	Historical_Sand	45
78	Hoid_the_Roamer	45
80	lunathelemon	44
81	Kakolbus	42
82	breadbowlgamer	39
82	Biites	39
84	Akoot_	38
85	CliffEmAll	35
85	CalebDHawk	35
87	Ryker	34
88	Di_infiri	33
89	_Dean_123	32
90	teslawolf38	31
91	0Vyp_	27
91	brofrickcheaters	27
93	lordpipe	26
94	CarltheCuck	24
95	ITDV	22
95	IgnoredBee	22
95	r123moore	22
95	monky_irl	22
99	gcaisawesome	20
100	500am	19
101	RoskobiOne	16
101	bearlystraight	16
103	Alteriity	15
103	XboxPanda	15
105	Arceus1975	14
105	Quotary	14
107	ShedJr_	13
107	TheDankPlatypus	13
107	Hisiste	13
110	Mattesco	12
110	Kubeusz2010	12
112	ZoharGoldMine	11
113	Swexti	10
113	fReE_bAtWiNg	10
113	EngagedGrub41	10
116	_Huge_Male_	9
116	Kubelz	9
116	King_Pancake1	9
116	Kokeech	9
120	Hpdinosaur	8
120	HellsSponge	8
120	Soplight	8
120	Jimb0nat0r	8
124	Winklepicker279	7
124	lizardfightclub	7
124	PortlyPete69	7
127	Merv__	6
127	Moofyman	6
129	diamondgolem35	5
129	livingdaydreams	5
131	tramizu	4
131	shadowthemonkey	4
131	Jackattack53	4
131	groofles	4
131	shrimp_flips	4
131	Skippeh	4
131	00000000-0000-0000-0009-01ff0c3e5e4f	4
138	EMC_	3
138	Quinasin	3
138	MightyWertu	3
141	Krasnal1337	2
141	_Razaria	2
141	Mookle96	2
141	Hyp3rion_	2
141	Elastiq	2
146	Sleepy_Time_	1
146	xxPipperDipperxx	1
146	hanaryheatwave	1
146	Snowflowe	1
146	DarlaMeow	1
146	Druid95	1
146	ItsDeltaMC	1
146	pixelviolin	1
146	calamariclam_I	1
