rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Apollo_993	2412
5	AdmiralSmoke	2096
6	weabis	1689
7	noam464	1154
8	TheSecondLord	1143
9	SpacesickPrism	965
10	Steelynan	630
11	pintsizedrogue	625
12	TheEnderMan548	610
13	Fuad_R	536
14	kekhon	441
15	Crowman1	423
16	Segotep999	405
17	Optiprimus	404
18	Manaateee	365
19	PlasticOtari	363
20	beeperbeeper5	349
21	Shogunite	341
22	BlancoFlaco	324
22	iSammael	324
24	EveryonesUncle	319
25	SuperPooch06	308
26	soundad	286
27	ConnorDanky_	276
28	Legendosh	274
29	Lez_	271
30	joethahobo	253
30	rarrq	253
30	Enderxz3	253
33	Blackberry1310	237
34	Jonafrog99	230
35	HolyVenom	217
36	Ezekson	216
37	luseis	211
38	FreakGenius	191
39	CoffeeNoir	175
40	Lord_Jord	163
40	Nicserso	163
42	thewindmillman	159
43	YungMaki	150
44	EcksD	149
45	Lutres_	147
46	Decaying_Lotus	146
47	pumpfonzo	144
48	eitanzaki	133
49	PigDab	132
50	lillips	129
51	BobDeBouwer1337	127
52	Dakar_	126
53	lorpus	122
53	Luigipunch989	122
55	Kowcio_	115
56	djancak	114
57	himak1	109
58	Rebytre	99
59	extralargenose	98
60	NomadicRobin_	84
61	jessewegottacook	82
62	Mahoose	76
62	Hermanni__	76
64	Mr_Byzantine	72
65	Cowison	71
66	Marbz_	70
67	AlexxO_o	67
67	LazySupport00	67
69	set67	66
70	TheALV	64
71	Spacewardharpy7	60
72	mihimihimihi	56
73	Huwulling	55
74	Awyrlas	54
75	MilleGrug	53
76	SammiWolfGirl	52
77	Historical_Sand	45
77	Hoid_the_Roamer	45
79	lunathelemon	44
79	Fullut	44
81	Kakolbus	42
82	breadbowlgamer	39
82	Biites	39
84	Akoot_	38
85	CliffEmAll	35
85	CalebDHawk	35
87	Ryker	34
88	Di_infiri	33
89	_Dean_123	32
90	teslawolf38	31
91	0Vyp_	27
91	brofrickcheaters	27
93	lordpipe	26
94	CarltheCuck	24
95	ITDV	22
95	IgnoredBee	22
95	r123moore	22
95	monky_irl	22
99	gcaisawesome	20
100	500am	19
101	RoskobiOne	16
101	bearlystraight	16
103	Alteriity	15
103	XboxPanda	15
105	Arceus1975	14
105	Quotary	14
107	ShedJr_	13
107	TheDankPlatypus	13
107	Hisiste	13
110	Mattesco	12
110	Kubeusz2010	12
112	ZoharGoldMine	11
113	Swexti	10
113	fReE_bAtWiNg	10
113	EngagedGrub41	10
116	Kubelz	9
116	King_Pancake1	9
116	Kokeech	9
119	Hpdinosaur	8
119	HellsSponge	8
119	Soplight	8
119	Jimb0nat0r	8
123	Winklepicker279	7
123	lizardfightclub	7
123	PortlyPete69	7
126	Merv__	6
126	Moofyman	6
128	diamondgolem35	5
128	livingdaydreams	5
130	tramizu	4
130	shadowthemonkey	4
130	Jackattack53	4
130	groofles	4
130	shrimp_flips	4
130	Skippeh	4
130	00000000-0000-0000-0009-01ff0c3e5e4f	4
137	EMC_	3
137	Quinasin	3
137	MightyWertu	3
140	Krasnal1337	2
140	_Razaria	2
140	Mookle96	2
140	Hyp3rion_	2
140	Elastiq	2
145	Sleepy_Time_	1
145	xxPipperDipperxx	1
145	hanaryheatwave	1
145	Snowflowe	1
145	DarlaMeow	1
145	Druid95	1
145	ItsDeltaMC	1
145	pixelviolin	1
145	calamariclam_I	1
