rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Smoke____	2096
5	noam464	1154
6	TheSecondLord	1143
7	Steelynan	630
8	TheEnderman548	610
9	pintsizedrogue	524
10	kekhon	441
11	Segotep999	405
12	Optiprimus	404
13	PlasticOtari	363
14	Shogunite	341
15	BlancoFlaco	324
16	EveryonesUncle	319
17	SuperPooch06	308
18	beeperbeeper5	306
19	soundad	286
20	oxfordschool	276
21	Legendosh	274
22	rarrq	253
23	joethahobo	241
24	Blackberry1310	237
25	HolyVenom	217
26	Ezekson	216
27	Freak_Genius	191
28	CoffeeNoir	175
29	Lord_Jord	163
30	thewindmillman	159
31	Decaying_Lotus	146
32	pumpfonzo	144
33	EcksD	141
34	eitanzaki	133
35	lillips	129
36	BobDeBouwer1337	127
37	egglapras	122
37	Luigipunch989	122
39	Enderslayerxz3	121
40	djancak	114
41	himak1	109
42	YungMaki	107
43	Jiminie	101
44	Rebytre	99
45	PigDab	98
45	extralargenose	98
47	Lutres_Torane	95
48	iSammael	90
49	NomadicRobin_	84
50	Hermanni__	76
51	Cowison	71
52	Marbz_	70
53	LazySupport00	67
54	set67	66
55	Mahoose	62
56	Spacewardharpy7	57
57	Awyrlas	54
58	MilleGrug	53
59	SammiWolfGirl	52
60	Historical_Sand	45
60	Hoid_the_Roamer	45
62	breadbowlgamer	39
62	YoshikageBites	39
64	Akoot_	38
65	CliffEmAll	35
65	CalebDHawk	35
67	Ryker	34
68	Di_infiri	33
69	_Dean_123	32
70	teslawolf38	31
71	Fullut	29
72	cwartzo	27
72	brofrickcheaters	27
74	lordpipe	26
75	CarltheCuck	24
76	Kowcio_	23
77	MSK__	22
77	r123moore	22
77	monky_irl	22
80	gcaisawesome	20
81	500am	19
82	RoskobiOne	16
83	XboxPanda	15
84	Arceus1975	14
84	Quotary	14
86	ShedJr_	13
86	TheDankPlatypus	13
86	Hisiste	13
89	Kubeusz2010	12
90	ZoharGoldMine	11
91	Alteriity	10
91	Swexti	10
91	fReE_bAtWiNg	10
94	Kubelz	9
94	King_Pancake1	9
94	Kokeech	9
94	Nicserso	9
98	Hpdinosaur	8
98	HellsSponge	8
98	Soplight	8
101	Winklepicker279	7
101	lizardfightclub	7
101	PortlyPete69	7
104	Merv__	6
104	Moofyman	6
106	livingdaydreams	5
107	tramizu	4
107	groofles	4
107	Skippeh	4
107	00000000-0000-0000-0009-01ff0c3e5e4f	4
111	EMC_	3
111	Quinasin	3
111	MightyWertu	3
114	Krasnal1337	2
114	_Razar	2
114	Mookle96	2
117	diamondgolem35	1
117	Sleepy_Time_	1
117	xxPipperDipperxx	1
117	Snowflowe	1
117	DarlaMeow	1
117	Dusk_95	1
117	ItsDeltaMC	1
117	TheALV	1
117	calamariclam_I	1
