rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Apollo_993	2412
5	Smoke____	2096
6	weabis	1689
7	noam464	1154
8	TheSecondLord	1143
9	Steelynan	630
10	TheEnderMan548	610
11	Fuad_R	536
12	pintsizedrogue	524
13	kekhon	441
14	Crowman1	423
15	RealGroot	405
16	Optiprimus	404
17	PlasticOtari	363
18	beeperbeeper5	349
19	Shogunite	341
20	BlancoFlaco	324
20	iSammael	324
22	EveryonesUncle	319
23	SuperPooch06	308
24	soundad	286
25	ConnorDanky_	276
26	Legendosh	274
27	joethahobo	253
27	rarrq	253
27	Enderxz3	253
30	Blackberry1310	237
31	Jonafrog99	230
32	ZA07	217
33	Ezekson	216
34	RoofTyler	204
35	FreakGenius	191
36	CoffeeNoir	175
37	Lord_Jord	163
38	thewindmillman	159
39	YungMaki	150
40	Decaying_Lotus	146
41	pumpfonzo	144
41	EcksD	144
43	eitanzaki	133
44	lillips	129
45	BobDeBouwer1337	127
46	MyNameIsDakar	126
47	lorpus	122
47	Luigipunch989	122
49	luseis	118
50	djancak	114
51	himak1	109
52	Rebytre	99
53	PigDab	98
53	extralargenose	98
55	Lutres_Torane	95
56	NomadicRobin_	84
57	Kowcio_	76
57	Hermanni__	76
59	Cowison	71
60	Marbz_	70
61	AlexxO_o	67
61	LazySupport00	67
63	set67	66
64	Mahoose	63
65	Spacewardharpy7	60
66	mihimihimihi	56
67	Huwulling	55
68	Awyrlas	54
69	MilleGrug	53
70	Mr_Byzantine	52
70	SammiWolfGirl	52
72	Historical_Sand	45
72	Hoid_the_Roamer	45
74	breadbowlgamer	39
74	Biites	39
76	Akoot_	38
77	CliffEmAll	35
77	CalebDHawk	35
79	Ryker	34
80	Di_infiri	33
81	_Dean_123	32
82	teslawolf38	31
83	Fullut	29
84	0Vyp_	27
84	brofrickcheaters	27
86	lordpipe	26
87	CarltheCuck	24
88	ITDV	22
88	r123moore	22
88	monky_irl	22
91	gcaisawesome	20
92	500am	19
93	RoskobiOne	16
93	bearlystraight	16
95	XboxPanda	15
96	Arceus1975	14
96	Quotary	14
98	ShedJr_	13
98	TheDankPlatypus	13
98	Hisiste	13
101	Mattesco	12
101	Kubeusz2010	12
103	ZoharGoldMine	11
104	Alteriity	10
104	Swexti	10
104	fReE_bAtWiNg	10
104	EngagedGrub41	10
108	Kubelz	9
108	King_Pancake1	9
108	Kokeech	9
108	Nicserso	9
112	Hpdinosaur	8
112	HellsSponge	8
112	Soplight	8
112	Jimb0nat0r	8
116	Winklepicker279	7
116	lizardfightclub	7
116	PortlyPete69	7
119	Merv__	6
119	Moofyman	6
121	diamondgolem35	5
121	livingdaydreams	5
123	jessewegottacook	4
123	tramizu	4
123	shadowthemonkey	4
123	groofles	4
123	shrimp_flips	4
123	Skippeh	4
123	00000000-0000-0000-0009-01ff0c3e5e4f	4
130	EMC_	3
130	Quinasin	3
130	MightyWertu	3
130	SpacesickPrism	3
134	Krasnal1337	2
134	_Razaria	2
134	Mookle96	2
134	Elastiq	2
138	Sleepy_Time_	1
138	xxPipperDipperxx	1
138	Snowflowe	1
138	DarlaMeow	1
138	Dusk_95	1
138	ItsDeltaMC	1
138	TheALV	1
138	calamariclam_I	1
