rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Apollo_993	2412
5	AdmiralSmoke	2096
6	weabis	1689
7	noam464	1154
8	TheSecondLord	1143
9	SpacesickPrism	924
10	Steelynan	630
11	TheEnderMan548	610
12	pintsizedrogue	608
13	Fuad_R	536
14	kekhon	441
15	Crowman1	423
16	Segotep999	405
17	Optiprimus	404
18	PlasticOtari	363
19	Manaateee	361
20	beeperbeeper5	349
21	Shogunite	341
22	BlancoFlaco	324
22	iSammael	324
24	EveryonesUncle	319
25	SuperPooch06	308
26	soundad	286
27	ConnorDanky_	276
28	Legendosh	274
29	joethahobo	253
29	rarrq	253
29	Enderxz3	253
32	Blackberry1310	237
33	Jonafrog99	230
34	HolyVenom	217
35	Ezekson	216
36	luseis	210
37	FreakGenius	191
38	CoffeeNoir	175
39	Lord_Jord	163
40	thewindmillman	159
41	YungMaki	150
42	Lutres_	147
43	Decaying_Lotus	146
44	pumpfonzo	144
44	EcksD	144
46	eitanzaki	133
47	lillips	129
48	BobDeBouwer1337	127
49	Dakar_	126
50	lorpus	122
50	Luigipunch989	122
52	Kowcio_	114
52	djancak	114
54	Lez_	111
55	himak1	109
56	Rebytre	99
57	PigDab	98
57	extralargenose	98
59	Nicserso	93
60	NomadicRobin_	84
61	Hermanni__	76
62	Mahoose	74
63	Mr_Byzantine	72
64	Cowison	71
65	Marbz_	70
66	AlexxO_o	67
66	LazySupport00	67
68	set67	66
69	TheALV	64
70	jessewegottacook	61
71	Spacewardharpy7	60
72	mihimihimihi	56
73	Huwulling	55
74	Awyrlas	54
75	MilleGrug	53
76	SammiWolfGirl	52
77	Historical_Sand	45
77	Hoid_the_Roamer	45
79	breadbowlgamer	39
79	Biites	39
81	Akoot_	38
82	CliffEmAll	35
82	CalebDHawk	35
84	Ryker	34
85	Di_infiri	33
86	_Dean_123	32
87	teslawolf38	31
88	Fullut	29
89	0Vyp_	27
89	brofrickcheaters	27
91	lordpipe	26
92	CarltheCuck	24
93	ITDV	22
93	r123moore	22
93	monky_irl	22
96	gcaisawesome	20
97	500am	19
98	RoskobiOne	16
98	bearlystraight	16
100	XboxPanda	15
101	Arceus1975	14
101	Quotary	14
103	Alteriity	13
103	ShedJr_	13
103	TheDankPlatypus	13
103	Hisiste	13
107	Mattesco	12
107	Kubeusz2010	12
109	ZoharGoldMine	11
110	Swexti	10
110	fReE_bAtWiNg	10
110	EngagedGrub41	10
113	Kubelz	9
113	King_Pancake1	9
113	Kokeech	9
116	Hpdinosaur	8
116	HellsSponge	8
116	Soplight	8
116	Jimb0nat0r	8
120	Winklepicker279	7
120	lizardfightclub	7
120	PortlyPete69	7
123	Merv__	6
123	Moofyman	6
125	diamondgolem35	5
125	livingdaydreams	5
127	tramizu	4
127	shadowthemonkey	4
127	groofles	4
127	shrimp_flips	4
127	Skippeh	4
127	00000000-0000-0000-0009-01ff0c3e5e4f	4
133	EMC_	3
133	Quinasin	3
133	MightyWertu	3
136	Krasnal1337	2
136	_Razaria	2
136	Mookle96	2
136	Elastiq	2
140	Sleepy_Time_	1
140	xxPipperDipperxx	1
140	hanaryheatwave	1
140	Snowflowe	1
140	DarlaMeow	1
140	Druid95	1
140	ItsDeltaMC	1
140	pixelviolin	1
140	calamariclam_I	1
