rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	17851
2	Blaiku	3645
3	Xalithia	3019
4	noam464	1154
5	TheSecondLord	1143
6	sebastiensaborio	630
7	TheEnderman548	610
8	kekhon	441
9	Optiprimus	404
10	Smoke____	390
11	Shogunite	341
12	BlancoFlaco	324
13	EveryonesUncle	319
14	SuperPooch06	308
15	beeperbeeper5	303
16	soundad	286
17	oxfordschool	276
18	Legendosh	274
19	rarrq	253
20	Blackberry1310	237
21	joethahobo	221
22	HolyVenom	217
23	Ezekson	216
24	Freak_Genius	191
25	CoffeeNoir	175
26	thewindmillman	156
27	Decaying_Lotus	146
28	pumpfonzo	144
29	eitanzaki	133
30	lillips	129
31	BobDeBouwer1337	127
32	egglapras	122
32	Luigipunch989	122
34	Enderslayerxz3	121
35	djancak	114
36	Lord_Jord	111
37	himak1	109
38	PigDab	98
38	extralargenose	98
40	OtariCharlie	87
41	NomadicRobin_	84
42	Hermanni__	76
43	Cowison	71
44	Marbz_	70
45	set67	66
46	pintsizedrogue	62
47	Spacewardharpy7	56
48	Awyrlas	54
49	MilleGrug	53
50	SammiWolfGirl	52
51	Historical_Sand	45
51	Hoid_the_Roamer	45
53	breadbowlgamer	39
53	YoshikageBites	39
55	Akoot_	38
56	CliffEmAll	35
56	CalebDHawk	35
58	Di_infiri	33
59	_Dean_123	32
60	teslawolf38	31
61	Fullut	29
62	cwartzo	27
62	brofrickcheaters	27
64	Mahoose	26
65	CarltheCuck	24
66	Kowcio_	23
67	r123moore	22
67	monky_irl	22
69	gcaisawesome	20
70	XboxPanda	15
70	YungMaki	15
72	Arceus1975	14
72	Quotary	14
74	ShedJr_	13
74	TheDankPlatypus	13
74	Hisiste	13
77	500am	12
77	Kubeusz2010	12
77	EcksD	12
80	ZoharGoldMine	11
81	Swexti	10
82	Kubelz	9
82	King_Pancake1	9
82	Kokeech	9
82	Nicserso	9
86	Hpdinosaur	8
86	HellsSponge	8
88	Winklepicker279	7
88	lizardfightclub	7
88	Soplight	7
88	PortlyPete69	7
92	Merv__	6
93	livingdaydreams	5
94	tramizu	4
94	lordpipe	4
96	EMC_	3
96	Quinasin	3
96	MightyWertu	3
99	Krasnal1337	2
99	_Razar	2
101	diamondgolem35	1
101	xxPipperDipperxx	1
101	Snowflowe	1
101	DarlaMeow	1
101	Dusk_95	1
