rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Apollo_993	2650
5	Yamdalorian	2096
6	weabis	1689
7	noam464	1156
8	TheSecondLord	1143
9	SpacesickPrism	965
10	Steelynan	646
11	Legendosh	638
12	pintsizedrogue	633
13	TheEnderMan548	610
14	StarCookiees_	566
15	Fuad_R	536
16	kekhon	441
17	Crowman1	423
18	Segotep999	405
19	Optiprimus	404
20	Manaateee	365
21	PlasticOtari	363
22	beeperbeeper5	349
23	Shogunite	341
24	Mattesco	334
25	Lez_	333
26	BlancoFlaco	324
26	iSammael	324
28	EveryonesUncle	319
29	Mr_Byzantine	311
30	SuperPooch06	308
31	soundad	286
32	ConnorDanky_	276
33	joethahobo	253
33	rarrq	253
33	Enderxz3	253
36	Blackberry1310	237
37	Jonafrog99	230
38	Ezekson	226
39	HolyVenom	217
40	luseis	211
41	Galactic_Badger	203
42	FreakGenius	191
43	CoffeeNoir	175
44	Lord_Jord	163
44	Nicserso	163
46	thewindmillman	159
47	YungMaki	150
47	EcksD	150
49	Lutres_	147
50	Decaying_Lotus	146
51	Alteriity	144
51	pumpfonzo	144
53	eitanzaki	133
54	PigDab	132
55	emreknugrlu	129
56	BobDeBouwer1337	127
57	Dakar_	126
58	lorpus	122
58	Luigipunch989	122
60	Kowcio_	115
61	djancak	114
62	himak1	109
63	RebytreGT	99
64	extralargenose	98
65	NomadicRobin_	84
66	skroobiez	82
67	Mahoose	76
67	Fullut	76
67	hermmm_	76
70	Cowison	71
71	Marbz_	70
72	AlexxO_o	67
72	LazySupport00	67
74	set67	66
75	TheALV	64
76	Spacewardharpy7	60
77	mihimihimihi	56
78	Huwulling	55
79	Awyrlas	54
80	MilleGrug	53
81	SammiWolfGirl	52
82	Historical_Sand	45
82	Hoid_the_Roamer	45
84	Sleepy_Evelyn	44
85	Kakolbus	42
86	breadbowlgamer	39
86	Biites	39
88	Akoot_	38
89	CliffEmAll	35
89	CalebDHawk	35
91	Ryker	34
92	Di_infiri	33
93	_Dean_123	32
94	teslawolf38	31
95	podduszenie	27
95	Blasterboy54	27
95	brofrickcheaters	27
98	lordpipe	26
99	CarltheCuck	24
100	MSK__	22
100	IgnoredBee	22
100	r123moore	22
100	monky_irl	22
104	fragrantmonke444	21
105	gcaisawesome	20
106	500am	19
107	RoskobiOne	16
107	Olib3ar	16
109	XboxPanda	15
110	Arceus1975	14
110	Quotary	14
112	ShedJr_	13
112	TheDankPlatypus	13
112	Hisiste	13
115	Kubeusz2010	12
116	ZoharGoldMine	11
117	Swexti	10
117	WolfRRN	10
117	EngagedGrub41	10
120	_Huge_Male_	9
120	Kubelz	9
120	King_Pancake1	9
120	oscminus	9
120	Kokeech	9
120	pixelviolin	9
126	Hpdinosaur	8
126	HellsSponge	8
126	Soplight	8
126	Jimb0nat0r	8
130	Winklepicker279	7
130	lizardfightclub	7
130	PortlyPete69	7
133	Merv__	6
133	Moofyman	6
135	diamondgolem35	5
135	livingdaydreams	5
137	Napoleonpancake	4
137	teqilas	4
137	bl1ss0	4
137	shadowthemonkey	4
137	Jackattack53	4
137	groofles	4
137	shrimp_flips	4
137	Skippeh	4
137	00000000-0000-0000-0009-01ff0c3e5e4f	4
146	EMC_	3
146	Quinasin	3
146	MightyWertu	3
149	Krasnal1337	2
149	_Razaria	2
149	Mookle96	2
149	Hyp3rion_	2
149	U_Mos_	2
149	Elastiq	2
149	ItsDeltaMC	2
156	hm947	1
156	Sleepy_Time_	1
156	xxPipperDipperxx	1
156	hanaryheatwave	1
156	Snowflowe	1
156	DarlaMeow	1
156	Druid95	1
156	Myntsys	1
156	calamariclam_I	1
