rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Smoke____	2096
5	iHuntWeeaboos	1572
6	noam464	1154
7	TheSecondLord	1143
8	Steelynan	630
9	TheEnderman548	610
10	pintsizedrogue	524
11	Fuad_R	496
12	kekhon	441
13	Segotep999	405
14	Optiprimus	404
15	PlasticOtari	363
16	Shogunite	341
17	BlancoFlaco	324
17	iSammael	324
19	EveryonesUncle	319
20	SuperPooch06	308
21	beeperbeeper5	306
22	soundad	286
23	oxfordschool	276
24	Legendosh	274
25	rarrq	253
26	joethahobo	241
27	Blackberry1310	237
28	Jonafrog99	230
29	HolyVenom	217
30	Ezekson	216
31	Freak_Genius	191
32	CoffeeNoir	175
33	Lord_Jord	163
34	thewindmillman	159
35	Decaying_Lotus	146
36	pumpfonzo	144
37	EcksD	141
38	eitanzaki	133
39	lillips	129
40	BobDeBouwer1337	127
41	egglapras	122
41	Luigipunch989	122
43	Enderslayerxz3	121
44	djancak	114
45	himak1	109
45	Jiminie	109
47	YungMaki	107
48	Rebytre	99
49	PigDab	98
49	extralargenose	98
51	Lutres_Torane	95
52	NomadicRobin_	84
53	Hermanni__	76
54	Cowison	71
55	Marbz_	70
56	AlexxO_o	67
56	LazySupport00	67
58	set67	66
59	Mahoose	62
60	Spacewardharpy7	57
61	mihimihimihi	56
62	Awyrlas	54
63	MilleGrug	53
64	SammiWolfGirl	52
65	Historical_Sand	45
65	Hoid_the_Roamer	45
67	breadbowlgamer	39
67	YoshikageBites	39
69	Akoot_	38
70	CliffEmAll	35
70	CalebDHawk	35
72	Ryker	34
73	Di_infiri	33
74	_Dean_123	32
75	teslawolf38	31
76	Fullut	29
76	Kowcio_	29
78	cwartzo	27
78	brofrickcheaters	27
80	lordpipe	26
81	CarltheCuck	24
82	MSK__	22
82	r123moore	22
82	monky_irl	22
85	gcaisawesome	20
86	500am	19
87	RoskobiOne	16
88	XboxPanda	15
89	Arceus1975	14
89	Quotary	14
91	ShedJr_	13
91	TheDankPlatypus	13
91	Hisiste	13
94	Kubeusz2010	12
95	ZoharGoldMine	11
96	Alteriity	10
96	Swexti	10
96	fReE_bAtWiNg	10
96	EngagedGrub41	10
100	Kubelz	9
100	King_Pancake1	9
100	Kokeech	9
100	Nicserso	9
104	Hpdinosaur	8
104	HellsSponge	8
104	Soplight	8
107	Winklepicker279	7
107	lizardfightclub	7
107	PortlyPete69	7
110	Merv__	6
110	Moofyman	6
112	diamondgolem35	5
112	livingdaydreams	5
114	tramizu	4
114	groofles	4
114	shrimp_flips	4
114	Skippeh	4
114	00000000-0000-0000-0009-01ff0c3e5e4f	4
119	EMC_	3
119	Mattesco	3
119	Quinasin	3
119	MightyWertu	3
119	SpacesickPrism	3
124	Krasnal1337	2
124	_Razar	2
124	Mookle96	2
127	Sleepy_Time_	1
127	xxPipperDipperxx	1
127	Snowflowe	1
127	DarlaMeow	1
127	Dusk_95	1
127	ItsDeltaMC	1
127	TheALV	1
127	calamariclam_I	1
