rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Smoke____	2096
5	noam464	1154
6	TheSecondLord	1143
7	Steelynan	630
8	TheEnderman548	610
9	pintsizedrogue	524
10	kekhon	441
11	Segotep999	405
12	Optiprimus	404
13	PlasticOtari	363
14	Shogunite	341
15	BlancoFlaco	324
16	EveryonesUncle	319
17	SuperPooch06	308
18	beeperbeeper5	306
19	soundad	286
20	oxfordschool	276
21	Legendosh	274
22	rarrq	253
23	joethahobo	241
24	Blackberry1310	237
25	HolyVenom	217
26	Ezekson	216
27	Freak_Genius	191
28	CoffeeNoir	175
29	Lord_Jord	163
30	thewindmillman	159
31	Decaying_Lotus	146
32	pumpfonzo	144
33	EcksD	141
34	eitanzaki	133
35	lillips	129
36	BobDeBouwer1337	127
37	egglapras	122
37	Luigipunch989	122
39	Enderslayerxz3	121
40	djancak	114
41	himak1	109
42	YungMaki	107
43	Jiminie	101
44	Rebytre	99
45	PigDab	98
45	extralargenose	98
47	Lutres_Torane	95
48	iSammael	90
49	NomadicRobin_	84
50	Hermanni__	76
51	Cowison	71
52	Marbz_	70
53	AlexxO_o	67
53	LazySupport00	67
55	set67	66
56	Mahoose	62
57	Spacewardharpy7	57
58	Awyrlas	54
59	MilleGrug	53
60	SammiWolfGirl	52
61	Historical_Sand	45
61	Hoid_the_Roamer	45
63	breadbowlgamer	39
63	YoshikageBites	39
65	Akoot_	38
66	CliffEmAll	35
66	CalebDHawk	35
68	Ryker	34
69	Di_infiri	33
70	_Dean_123	32
71	teslawolf38	31
72	Fullut	29
73	cwartzo	27
73	brofrickcheaters	27
75	lordpipe	26
76	CarltheCuck	24
77	Kowcio_	23
78	MSK__	22
78	r123moore	22
78	monky_irl	22
81	gcaisawesome	20
82	500am	19
83	RoskobiOne	16
84	XboxPanda	15
85	Arceus1975	14
85	Quotary	14
87	ShedJr_	13
87	TheDankPlatypus	13
87	Hisiste	13
90	Kubeusz2010	12
91	ZoharGoldMine	11
92	Alteriity	10
92	Swexti	10
92	fReE_bAtWiNg	10
95	Kubelz	9
95	King_Pancake1	9
95	Kokeech	9
95	Nicserso	9
99	Hpdinosaur	8
99	HellsSponge	8
99	Soplight	8
102	Winklepicker279	7
102	lizardfightclub	7
102	PortlyPete69	7
105	Merv__	6
105	Moofyman	6
107	livingdaydreams	5
108	tramizu	4
108	groofles	4
108	Skippeh	4
108	00000000-0000-0000-0009-01ff0c3e5e4f	4
112	EMC_	3
112	Quinasin	3
112	MightyWertu	3
112	SpacesickPrism	3
116	Krasnal1337	2
116	_Razar	2
116	Mookle96	2
119	diamondgolem35	1
119	Sleepy_Time_	1
119	xxPipperDipperxx	1
119	Snowflowe	1
119	DarlaMeow	1
119	Dusk_95	1
119	ItsDeltaMC	1
119	TheALV	1
119	calamariclam_I	1
