rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20950
2	Blaiku	3645
3	Xalithia	3019
4	Apollo_993	2650
5	Yamdalorian	2106
6	weabis	1689
7	noam464	1156
8	TheSecondLord	1147
9	SpacesickPrism	965
10	Legendosh	650
11	Steelynan	646
12	pintsizedrogue	633
13	TheEnderMan548	610
14	StarCookiees_	566
15	Fuad_R	536
16	kekhon	441
17	Crowman1	423
18	Segotep999	405
18	Enderxz3	405
20	Optiprimus	404
21	Mattesco	398
22	Manaateee	370
23	PlasticOtari	363
24	beeperbeeper5	349
25	Shogunite	341
26	Mr_Byzantine	334
27	Lez_	333
28	BlancoFlaco	324
28	iSammael	324
30	EveryonesUncle	319
31	SuperPooch06	308
32	soundad	286
33	ConnorDanky_	276
34	joethahobo	253
34	rarrq	253
36	Blackberry1310	237
37	Jonafrog99	230
38	Ezekson	226
39	HolyVenom	217
40	luseis	211
41	Galactic_Badger	203
42	FreakGenius	191
43	CoffeeNoir	175
44	Lord_Jord	163
44	Nicserso	163
46	thewindmillman	159
47	Alteriity	154
48	YungMaki	150
48	EcksD	150
50	fragrantmonke444	149
51	Lutres_	147
52	Decaying_Lotus	146
53	pumpfonzo	144
54	eitanzaki	133
55	PigDab	132
56	emreknugrlu	129
57	RebelAndroid	127
57	BobDeBouwer1337	127
59	Dakar_	126
60	lorpus	122
60	Luigipunch989	122
62	Kowcio_	115
63	djancak	114
64	himak1	109
65	RebytreGT	102
66	extralargenose	98
67	pretty_pink_reno	87
68	NomadicRobin_	84
69	skroobiez	82
70	Mahoose	76
70	Fullut	76
70	hermmm_	76
73	Cowison	71
74	Marbz_	70
75	Hyp3rion_	67
75	AlexxO_o	67
75	LazySupport00	67
78	set67	66
79	TheALV	64
80	Spacewardharpy7	60
81	mihimihimihi	56
82	Huwulling	55
83	Awyrlas	54
84	MilleGrug	53
85	SammiWolfGirl	52
86	HUNTERmaun	46
87	Historical_Sand	45
87	Hoid_the_Roamer	45
89	Sleepy_Evelyn	44
90	Kakolbus	42
91	Tersea_	40
92	breadbowlgamer	39
92	Biites	39
94	Akoot_	38
95	CliffEmAll	35
95	CalebDHawk	35
97	Ryker	34
98	Di_infiri	33
99	_Dean_123	32
100	teslawolf38	31
101	SpartanNamor	27
101	podduszenie	27
101	Blasterboy54	27
101	brofrickcheaters	27
105	lordpipe	26
106	CarltheCuck	24
107	MSK__	22
107	IgnoredBee	22
107	r123moore	22
107	monky_irl	22
111	gcaisawesome	20
112	500am	19
113	RoskobiOne	16
113	Olib3ar	16
115	XboxPanda	15
116	Arceus1975	14
116	Quotary	14
118	ShedJr_	13
118	TheDankPlatypus	13
118	Hisiste	13
121	Kubeusz2010	12
122	ZoharGoldMine	11
123	Swexti	10
123	WolfRRN	10
123	EngagedGrub41	10
126	_Huge_Male_	9
126	Kubelz	9
126	King_Pancake1	9
126	oscminus	9
126	Kokeech	9
126	pixelviolin	9
132	Hpdinosaur	8
132	HellsSponge	8
132	Soplight	8
132	Jimb0nat0r	8
136	Winklepicker279	7
136	lizardfightclub	7
136	PortlyPete69	7
139	Merv__	6
139	Moofyman	6
141	diamondgolem35	5
141	livingdaydreams	5
143	Napoleonpancake	4
143	teqilas	4
143	bl1ss0	4
143	shadowthemonkey	4
143	Jackattack53	4
143	groofles	4
143	shrimp_flips	4
143	Skippeh	4
143	00000000-0000-0000-0009-01ff0c3e5e4f	4
152	EMC_	3
152	Quinasin	3
152	MightyWertu	3
152	Cache3	3
156	Krasnal1337	2
156	_Razaria	2
156	Mookle96	2
156	U_Mos_	2
156	Elastiq	2
156	ItsDeltaMC	2
162	Groovy_MoonBird	1
162	hm947	1
162	Sleepy_Time_	1
162	xxPipperDipperxx	1
162	hanaryheatwave	1
162	Snowflowe	1
162	_yfd	1
162	DarlaMeow	1
162	Druid95	1
162	Myntsys	1
162	calamariclam_I	1
