rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20134
2	Blaiku	3645
3	Xalithia	3019
4	Smoke____	2096
5	noam464	1154
6	TheSecondLord	1143
7	Steelynan	630
8	TheEnderman548	610
9	pintsizedrogue	524
10	kekhon	441
11	Segotep999	405
12	Optiprimus	404
13	PlasticOtari	360
14	Shogunite	341
15	BlancoFlaco	324
16	EveryonesUncle	319
17	SuperPooch06	308
18	beeperbeeper5	306
19	soundad	286
20	oxfordschool	276
21	Legendosh	274
22	rarrq	253
23	joethahobo	241
24	Blackberry1310	237
25	HolyVenom	217
26	Ezekson	216
27	Freak_Genius	191
28	CoffeeNoir	175
29	Lord_Jord	163
30	thewindmillman	159
31	Decaying_Lotus	146
32	pumpfonzo	144
33	EcksD	140
34	eitanzaki	133
35	lillips	129
36	BobDeBouwer1337	127
37	egglapras	122
37	Luigipunch989	122
39	Enderslayerxz3	121
40	djancak	114
41	himak1	109
42	YungMaki	107
43	Rebytre	99
44	PigDab	98
44	extralargenose	98
46	Lutres_Torane	95
47	NomadicRobin_	84
48	Hermanni__	76
49	Cowison	71
50	set67	66
51	Mahoose	57
51	Spacewardharpy7	57
53	Awyrlas	54
54	MilleGrug	53
55	SammiWolfGirl	52
56	Historical_Sand	45
56	Hoid_the_Roamer	45
58	breadbowlgamer	39
58	YoshikageBites	39
60	Akoot_	38
61	CliffEmAll	35
61	CalebDHawk	35
63	Ryker	34
64	Di_infiri	33
65	_Dean_123	32
66	teslawolf38	31
67	Fullut	29
68	cwartzo	27
68	brofrickcheaters	27
70	lordpipe	26
71	CarltheCuck	24
72	Kowcio_	23
73	MSK__	22
73	r123moore	22
73	monky_irl	22
76	gcaisawesome	20
77	500am	19
78	RoskobiOne	16
79	XboxPanda	15
80	Arceus1975	14
80	Quotary	14
82	ShedJr_	13
82	TheDankPlatypus	13
82	Hisiste	13
85	Kubeusz2010	12
86	ZoharGoldMine	11
87	Swexti	10
87	fReE_bAtWiNg	10
89	Kubelz	9
89	King_Pancake1	9
89	Kokeech	9
89	Nicserso	9
93	Hpdinosaur	8
93	Jiminie	8
93	HellsSponge	8
96	Winklepicker279	7
96	lizardfightclub	7
96	Soplight	7
96	PortlyPete69	7
100	Merv__	6
101	livingdaydreams	5
102	tramizu	4
102	Skippeh	4
104	EMC_	3
104	Quinasin	3
104	MightyWertu	3
107	Krasnal1337	2
107	_Razar	2
109	diamondgolem35	1
109	xxPipperDipperxx	1
109	Snowflowe	1
109	DarlaMeow	1
109	Dusk_95	1
109	TheALV	1
