rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	17518
2	Blaiku	3645
3	Xalithia	3019
4	noam464	1154
5	TheSecondLord	1143
6	sebastiensaborio	630
7	TheEnderman548	610
8	kekhon	441
9	Optiprimus	404
10	Smoke____	390
11	Shogunite	341
12	BlancoFlaco	324
13	EveryonesUncle	319
14	SuperPooch06	308
15	beeperbeeper5	303
16	soundad	286
17	oxfordschool	276
18	Legendosh	274
19	rarrq	253
20	Blackberry1310	237
21	joethahobo	221
22	HolyVenom	217
23	Ezekson	216
24	Freak_Genius	191
25	CoffeeNoir	175
26	thewindmillman	149
27	Decaying_Lotus	146
28	pumpfonzo	144
29	eitanzaki	133
30	lillips	129
31	BobDeBouwer1337	127
32	egglapras	122
32	Luigipunch989	122
34	Enderslayerxz3	121
35	djancak	114
36	Lord_Jord	111
37	himak1	109
38	PigDab	98
38	extralargenose	98
40	OtariCharlie	87
41	NomadicRobin_	84
42	Hermanni__	76
43	Cowison	71
44	Marbz_	70
45	set67	66
46	pintsizedrogue	62
47	Spacewardharpy7	56
48	Awyrlas	54
49	MilleGrug	53
50	SammiWolfGirl	52
51	Historical_Sand	45
51	Hoid_the_Roamer	45
53	breadbowlgamer	39
53	YoshikageBites	39
55	Akoot_	38
56	CliffEmAll	35
56	CalebDHawk	35
58	Di_infiri	33
59	_Dean_123	32
60	teslawolf38	31
61	Fullut	29
62	cwartzo	27
62	brofrickcheaters	27
64	Mahoose	26
65	CarltheCuck	24
66	Kowcio_	23
67	r123moore	22
67	monky_irl	22
69	XboxPanda	15
69	YungMaki	15
71	Arceus1975	14
71	Quotary	14
73	ShedJr_	13
73	Hisiste	13
75	500am	12
75	Kubeusz2010	12
75	EcksD	12
78	ZoharGoldMine	11
79	Swexti	10
80	Kubelz	9
80	King_Pancake1	9
80	Kokeech	9
80	Nicserso	9
84	Hpdinosaur	8
84	HellsSponge	8
86	Winklepicker279	7
86	lizardfightclub	7
86	Soplight	7
86	PortlyPete69	7
90	Merv__	6
91	livingdaydreams	5
92	tramizu	4
92	lordpipe	4
94	EMC_	3
94	Quinasin	3
94	MightyWertu	3
97	Krasnal1337	2
97	_Razar	2
99	diamondgolem35	1
99	xxPipperDipperxx	1
99	Snowflowe	1
99	DarlaMeow	1
99	Dusk_95	1
