rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	19147
2	Blaiku	3645
3	Xalithia	3019
4	noam464	1154
5	TheSecondLord	1143
6	Smoke____	965
7	Steelynan	630
8	TheEnderman548	610
9	pintsizedrogue	476
10	kekhon	441
11	Optiprimus	404
12	Shogunite	341
13	BlancoFlaco	324
14	EveryonesUncle	319
15	SuperPooch06	308
16	beeperbeeper5	303
17	soundad	286
18	oxfordschool	276
19	Legendosh	274
20	rarrq	253
21	Blackberry1310	237
22	joethahobo	221
23	HolyVenom	217
24	Ezekson	216
25	Freak_Genius	191
26	CoffeeNoir	175
27	Lord_Jord	163
28	thewindmillman	159
29	Decaying_Lotus	146
30	pumpfonzo	144
31	EcksD	140
32	eitanzaki	133
33	lillips	129
34	BobDeBouwer1337	127
35	egglapras	122
35	Luigipunch989	122
37	Enderslayerxz3	121
38	djancak	114
39	himak1	109
40	YungMaki	107
41	Rebytre	99
42	PigDab	98
42	extralargenose	98
44	Lutres_Torane	95
45	NomadicRobin_	84
46	Hermanni__	76
47	Cowison	71
48	Marbz_	70
49	set67	66
50	Mahoose	57
50	Spacewardharpy7	57
52	Awyrlas	54
53	MilleGrug	53
54	SammiWolfGirl	52
55	Historical_Sand	45
55	Hoid_the_Roamer	45
57	breadbowlgamer	39
57	YoshikageBites	39
59	Akoot_	38
60	CliffEmAll	35
60	CalebDHawk	35
62	Di_infiri	33
63	_Dean_123	32
64	teslawolf38	31
65	Fullut	29
66	cwartzo	27
66	brofrickcheaters	27
68	CarltheCuck	24
69	Kowcio_	23
70	MSK__	22
70	r123moore	22
70	monky_irl	22
73	gcaisawesome	20
74	500am	19
75	RoskobiOne	16
76	XboxPanda	15
77	Arceus1975	14
77	Quotary	14
79	ShedJr_	13
79	TheDankPlatypus	13
79	Hisiste	13
82	Kubeusz2010	12
83	ZoharGoldMine	11
84	Swexti	10
84	fReE_bAtWiNg	10
86	Kubelz	9
86	King_Pancake1	9
86	Kokeech	9
86	Nicserso	9
90	Hpdinosaur	8
90	Jiminie	8
90	HellsSponge	8
93	Winklepicker279	7
93	lizardfightclub	7
93	Soplight	7
93	PortlyPete69	7
97	Merv__	6
98	livingdaydreams	5
99	tramizu	4
99	lordpipe	4
99	Skippeh	4
102	EMC_	3
102	Quinasin	3
102	MightyWertu	3
105	Krasnal1337	2
105	_Razar	2
107	diamondgolem35	1
107	xxPipperDipperxx	1
107	Snowflowe	1
107	DarlaMeow	1
107	Dusk_95	1
107	TheALV	1
