rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20134
2	Blaiku	3645
3	Xalithia	3019
4	Smoke____	2096
5	noam464	1154
6	TheSecondLord	1143
7	Steelynan	630
8	TheEnderman548	610
9	pintsizedrogue	524
10	kekhon	441
11	Segotep999	405
12	Optiprimus	404
13	PlasticOtari	360
14	Shogunite	341
15	BlancoFlaco	324
16	EveryonesUncle	319
17	SuperPooch06	308
18	beeperbeeper5	306
19	soundad	286
20	oxfordschool	276
21	Legendosh	274
22	rarrq	253
23	joethahobo	241
24	Blackberry1310	237
25	HolyVenom	217
26	Ezekson	216
27	Freak_Genius	191
28	CoffeeNoir	175
29	Lord_Jord	163
30	thewindmillman	159
31	Decaying_Lotus	146
32	pumpfonzo	144
33	EcksD	140
34	eitanzaki	133
35	lillips	129
36	BobDeBouwer1337	127
37	egglapras	122
37	Luigipunch989	122
39	Enderslayerxz3	121
40	djancak	114
41	himak1	109
42	YungMaki	107
43	Rebytre	99
44	PigDab	98
44	extralargenose	98
46	Lutres_Torane	95
47	NomadicRobin_	84
48	Hermanni__	76
49	Cowison	71
50	Marbz_	70
51	set67	66
52	Mahoose	57
52	Spacewardharpy7	57
54	Awyrlas	54
55	MilleGrug	53
56	SammiWolfGirl	52
57	Historical_Sand	45
57	Hoid_the_Roamer	45
59	breadbowlgamer	39
59	YoshikageBites	39
61	Akoot_	38
62	CliffEmAll	35
62	CalebDHawk	35
64	Ryker	34
65	Di_infiri	33
66	_Dean_123	32
67	teslawolf38	31
68	Fullut	29
69	cwartzo	27
69	brofrickcheaters	27
71	lordpipe	26
72	CarltheCuck	24
73	Kowcio_	23
74	MSK__	22
74	r123moore	22
74	monky_irl	22
77	gcaisawesome	20
78	500am	19
79	RoskobiOne	16
80	XboxPanda	15
81	Arceus1975	14
81	Quotary	14
83	ShedJr_	13
83	TheDankPlatypus	13
83	Hisiste	13
86	Kubeusz2010	12
87	ZoharGoldMine	11
88	Swexti	10
88	fReE_bAtWiNg	10
90	Kubelz	9
90	King_Pancake1	9
90	Kokeech	9
90	Nicserso	9
94	Hpdinosaur	8
94	Jiminie	8
94	HellsSponge	8
97	Winklepicker279	7
97	lizardfightclub	7
97	Soplight	7
97	PortlyPete69	7
101	Merv__	6
102	livingdaydreams	5
103	tramizu	4
103	Skippeh	4
103	00000000-0000-0000-0009-01ff0c3e5e4f	4
106	EMC_	3
106	Quinasin	3
106	MightyWertu	3
109	Krasnal1337	2
109	_Razar	2
111	diamondgolem35	1
111	xxPipperDipperxx	1
111	Snowflowe	1
111	DarlaMeow	1
111	Dusk_95	1
111	TheALV	1
