rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Smoke____	2096
5	iHuntWeeaboos	1426
6	noam464	1154
7	TheSecondLord	1143
8	Steelynan	630
9	TheEnderman548	610
10	pintsizedrogue	524
11	kekhon	441
12	Segotep999	405
13	Optiprimus	404
14	PlasticOtari	363
15	Shogunite	341
16	BlancoFlaco	324
16	iSammael	324
18	EveryonesUncle	319
19	SuperPooch06	308
20	beeperbeeper5	306
21	soundad	286
22	oxfordschool	276
23	Legendosh	274
24	rarrq	253
25	joethahobo	241
26	Blackberry1310	237
27	HolyVenom	217
28	Ezekson	216
29	Freak_Genius	191
30	CoffeeNoir	175
31	Lord_Jord	163
32	thewindmillman	159
33	Decaying_Lotus	146
34	pumpfonzo	144
35	EcksD	141
36	eitanzaki	133
37	lillips	129
38	BobDeBouwer1337	127
39	egglapras	122
39	Luigipunch989	122
41	Enderslayerxz3	121
42	djancak	114
43	himak1	109
44	YungMaki	107
45	Jiminie	101
46	Rebytre	99
47	PigDab	98
47	extralargenose	98
49	Lutres_Torane	95
50	NomadicRobin_	84
51	Hermanni__	76
52	Cowison	71
53	Marbz_	70
54	AlexxO_o	67
54	LazySupport00	67
56	set67	66
57	Mahoose	62
58	Spacewardharpy7	57
59	mihimihimihi	56
60	Awyrlas	54
61	MilleGrug	53
62	SammiWolfGirl	52
63	Historical_Sand	45
63	Hoid_the_Roamer	45
65	breadbowlgamer	39
65	YoshikageBites	39
67	Akoot_	38
68	CliffEmAll	35
68	CalebDHawk	35
70	Ryker	34
71	Di_infiri	33
72	_Dean_123	32
73	teslawolf38	31
74	Fullut	29
75	cwartzo	27
75	brofrickcheaters	27
77	lordpipe	26
78	CarltheCuck	24
79	Kowcio_	23
80	MSK__	22
80	r123moore	22
80	monky_irl	22
83	gcaisawesome	20
84	500am	19
85	RoskobiOne	16
86	XboxPanda	15
87	Arceus1975	14
87	Quotary	14
89	ShedJr_	13
89	TheDankPlatypus	13
89	Hisiste	13
92	Kubeusz2010	12
93	ZoharGoldMine	11
94	Alteriity	10
94	Swexti	10
94	fReE_bAtWiNg	10
94	EngagedGrub41	10
98	Kubelz	9
98	King_Pancake1	9
98	Kokeech	9
98	Nicserso	9
102	Hpdinosaur	8
102	HellsSponge	8
102	Soplight	8
105	Winklepicker279	7
105	lizardfightclub	7
105	PortlyPete69	7
108	Merv__	6
108	Moofyman	6
110	diamondgolem35	5
110	livingdaydreams	5
112	tramizu	4
112	groofles	4
112	shrimp_flips	4
112	Skippeh	4
112	00000000-0000-0000-0009-01ff0c3e5e4f	4
117	EMC_	3
117	Quinasin	3
117	MightyWertu	3
117	SpacesickPrism	3
121	Krasnal1337	2
121	_Razar	2
121	Mookle96	2
124	Sleepy_Time_	1
124	xxPipperDipperxx	1
124	Snowflowe	1
124	DarlaMeow	1
124	Dusk_95	1
124	ItsDeltaMC	1
124	TheALV	1
124	calamariclam_I	1
