rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	17978
2	Blaiku	3645
3	Xalithia	3019
4	noam464	1154
5	TheSecondLord	1143
6	sebastiensaborio	630
7	TheEnderman548	610
8	kekhon	441
9	Optiprimus	404
10	Smoke____	390
11	Shogunite	341
12	BlancoFlaco	324
13	EveryonesUncle	319
14	SuperPooch06	308
15	beeperbeeper5	303
16	soundad	286
17	oxfordschool	276
18	Legendosh	274
19	rarrq	253
20	Blackberry1310	237
21	joethahobo	221
22	HolyVenom	217
23	Ezekson	216
24	Freak_Genius	191
25	CoffeeNoir	175
26	Lord_Jord	163
27	thewindmillman	156
28	Decaying_Lotus	146
29	pumpfonzo	144
30	EcksD	140
31	eitanzaki	133
32	lillips	129
33	BobDeBouwer1337	127
34	egglapras	122
34	Luigipunch989	122
36	Enderslayerxz3	121
37	djancak	114
38	himak1	109
39	YungMaki	107
40	Rebytre	99
41	PigDab	98
41	extralargenose	98
43	PlasticOtari	87
44	NomadicRobin_	84
45	Hermanni__	76
46	Cowison	71
47	Marbz_	70
48	set67	66
49	pintsizedrogue	62
50	Mahoose	57
50	Spacewardharpy7	57
52	Awyrlas	54
53	MilleGrug	53
54	SammiWolfGirl	52
55	Historical_Sand	45
55	Hoid_the_Roamer	45
57	breadbowlgamer	39
57	YoshikageBites	39
59	Akoot_	38
60	CliffEmAll	35
60	CalebDHawk	35
62	Di_infiri	33
63	_Dean_123	32
64	teslawolf38	31
65	Lutres_Torane	30
66	Fullut	29
67	cwartzo	27
67	brofrickcheaters	27
69	CarltheCuck	24
70	Kowcio_	23
71	r123moore	22
71	monky_irl	22
73	gcaisawesome	20
74	XboxPanda	15
75	Arceus1975	14
75	Quotary	14
77	ShedJr_	13
77	TheDankPlatypus	13
77	Hisiste	13
80	500am	12
80	Kubeusz2010	12
82	ZoharGoldMine	11
83	Swexti	10
84	Kubelz	9
84	King_Pancake1	9
84	Kokeech	9
84	Nicserso	9
88	Hpdinosaur	8
88	HellsSponge	8
90	Winklepicker279	7
90	lizardfightclub	7
90	Soplight	7
90	PortlyPete69	7
94	Merv__	6
95	livingdaydreams	5
96	tramizu	4
96	lordpipe	4
98	EMC_	3
98	Quinasin	3
98	MightyWertu	3
101	Krasnal1337	2
101	_Razar	2
103	diamondgolem35	1
103	xxPipperDipperxx	1
103	Snowflowe	1
103	DarlaMeow	1
103	Dusk_95	1
103	TheALV	1
