rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Smoke____	2096
5	weabis	1609
6	Apollo_993	1307
7	noam464	1154
8	TheSecondLord	1143
9	Steelynan	630
10	TheEnderMan548	610
11	Fuad_R	536
12	pintsizedrogue	524
13	kekhon	441
14	Crowman1	423
15	RealGroot	405
16	Optiprimus	404
17	PlasticOtari	363
18	beeperbeeper5	349
19	Shogunite	341
20	BlancoFlaco	324
20	iSammael	324
22	EveryonesUncle	319
23	SuperPooch06	308
24	soundad	286
25	ConnorDanky_	276
26	Legendosh	274
27	joethahobo	253
27	rarrq	253
29	Blackberry1310	237
30	Jonafrog99	230
31	ZA07	217
32	Ezekson	216
33	FreakGenius	191
34	CoffeeNoir	175
35	Lord_Jord	163
36	thewindmillman	159
37	YungMaki	150
38	Decaying_Lotus	146
39	pumpfonzo	144
39	EcksD	144
41	eitanzaki	133
42	lillips	129
43	BobDeBouwer1337	127
44	Enderxz3	126
45	lorpus	122
45	Luigipunch989	122
47	luseis	115
48	djancak	114
49	himak1	109
50	Rebytre	99
51	PigDab	98
51	extralargenose	98
53	Lutres_Torane	95
54	NomadicRobin_	84
55	Hermanni__	76
56	Cowison	71
57	Marbz_	70
58	AlexxO_o	67
58	LazySupport00	67
60	set67	66
61	Mahoose	63
62	Spacewardharpy7	60
63	mihimihimihi	56
64	Huwulling	55
65	Awyrlas	54
66	MilleGrug	53
67	SammiWolfGirl	52
68	Historical_Sand	45
68	Hoid_the_Roamer	45
70	breadbowlgamer	39
70	Biites	39
72	Akoot_	38
73	CliffEmAll	35
73	CalebDHawk	35
75	Ryker	34
75	Kowcio_	34
77	Di_infiri	33
78	_Dean_123	32
79	teslawolf38	31
80	Fullut	29
81	0Vyp_	27
81	brofrickcheaters	27
83	lordpipe	26
84	CarltheCuck	24
85	ITDV	22
85	r123moore	22
85	monky_irl	22
88	gcaisawesome	20
89	500am	19
90	RoskobiOne	16
91	XboxPanda	15
92	Arceus1975	14
92	Quotary	14
94	ShedJr_	13
94	TheDankPlatypus	13
94	Hisiste	13
97	Mattesco	12
97	Kubeusz2010	12
99	ZoharGoldMine	11
100	Alteriity	10
100	Swexti	10
100	fReE_bAtWiNg	10
100	EngagedGrub41	10
104	Kubelz	9
104	King_Pancake1	9
104	Kokeech	9
104	Nicserso	9
108	Hpdinosaur	8
108	HellsSponge	8
108	Soplight	8
111	Winklepicker279	7
111	lizardfightclub	7
111	PortlyPete69	7
114	Merv__	6
114	Moofyman	6
116	diamondgolem35	5
116	livingdaydreams	5
118	tramizu	4
118	groofles	4
118	shrimp_flips	4
118	Skippeh	4
118	00000000-0000-0000-0009-01ff0c3e5e4f	4
123	EMC_	3
123	Quinasin	3
123	MightyWertu	3
123	SpacesickPrism	3
127	Krasnal1337	2
127	_Razaria	2
127	Mookle96	2
127	Elastiq	2
131	Sleepy_Time_	1
131	xxPipperDipperxx	1
131	Snowflowe	1
131	DarlaMeow	1
131	Dusk_95	1
131	ItsDeltaMC	1
131	TheALV	1
131	Jimb0nat0r	1
131	calamariclam_I	1
