rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Apollo_993	2412
5	Smoke____	2096
6	weabis	1689
7	noam464	1154
8	TheSecondLord	1143
9	Steelynan	630
10	TheEnderMan548	610
11	Fuad_R	536
12	pintsizedrogue	524
13	kekhon	441
14	Crowman1	423
15	RealGroot	405
16	Optiprimus	404
17	PlasticOtari	363
18	beeperbeeper5	349
19	Shogunite	341
20	BlancoFlaco	324
20	iSammael	324
22	EveryonesUncle	319
23	SuperPooch06	308
24	soundad	286
25	ConnorDanky_	276
26	Legendosh	274
27	joethahobo	253
27	rarrq	253
27	Enderxz3	253
30	Blackberry1310	237
31	Jonafrog99	230
32	ZA07	217
33	Ezekson	216
34	RoofTyler	204
35	FreakGenius	191
36	CoffeeNoir	175
37	Lord_Jord	163
38	thewindmillman	159
39	YungMaki	150
40	Decaying_Lotus	146
41	pumpfonzo	144
41	EcksD	144
43	eitanzaki	133
44	lillips	129
45	BobDeBouwer1337	127
46	MyNameIsDakar	126
47	lorpus	122
47	Luigipunch989	122
49	luseis	118
50	Kowcio_	114
50	djancak	114
52	himak1	109
53	Rebytre	99
54	PigDab	98
54	extralargenose	98
56	Lutres_Torane	95
57	NomadicRobin_	84
58	Hermanni__	76
59	Cowison	71
60	Marbz_	70
61	AlexxO_o	67
61	LazySupport00	67
63	set67	66
64	TheALV	64
65	Mahoose	63
66	Spacewardharpy7	60
67	mihimihimihi	56
68	Huwulling	55
69	Awyrlas	54
70	MilleGrug	53
71	Mr_Byzantine	52
71	SammiWolfGirl	52
73	Historical_Sand	45
73	Hoid_the_Roamer	45
75	breadbowlgamer	39
75	Biites	39
77	Akoot_	38
78	CliffEmAll	35
78	CalebDHawk	35
80	Ryker	34
81	Di_infiri	33
82	_Dean_123	32
83	teslawolf38	31
84	Fullut	29
85	0Vyp_	27
85	brofrickcheaters	27
87	lordpipe	26
88	CarltheCuck	24
89	ITDV	22
89	r123moore	22
89	monky_irl	22
92	gcaisawesome	20
93	500am	19
94	RoskobiOne	16
94	bearlystraight	16
96	XboxPanda	15
97	Arceus1975	14
97	Quotary	14
99	ShedJr_	13
99	TheDankPlatypus	13
99	Hisiste	13
102	Mattesco	12
102	Kubeusz2010	12
104	ZoharGoldMine	11
105	Alteriity	10
105	Swexti	10
105	fReE_bAtWiNg	10
105	EngagedGrub41	10
109	Kubelz	9
109	King_Pancake1	9
109	Kokeech	9
109	Nicserso	9
113	Hpdinosaur	8
113	HellsSponge	8
113	Soplight	8
113	Jimb0nat0r	8
117	Winklepicker279	7
117	lizardfightclub	7
117	PortlyPete69	7
120	Merv__	6
120	Moofyman	6
122	diamondgolem35	5
122	livingdaydreams	5
124	jessewegottacook	4
124	tramizu	4
124	shadowthemonkey	4
124	groofles	4
124	shrimp_flips	4
124	Skippeh	4
124	00000000-0000-0000-0009-01ff0c3e5e4f	4
131	EMC_	3
131	Quinasin	3
131	MightyWertu	3
131	SpacesickPrism	3
135	Krasnal1337	2
135	_Razaria	2
135	Mookle96	2
135	Elastiq	2
139	Sleepy_Time_	1
139	xxPipperDipperxx	1
139	hanaryheatwave	1
139	Snowflowe	1
139	DarlaMeow	1
139	Dusk_95	1
139	ItsDeltaMC	1
139	pixelviolin	1
139	calamariclam_I	1
