rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	17978
2	Blaiku	3645
3	Xalithia	3019
4	noam464	1154
5	TheSecondLord	1143
6	sebastiensaborio	630
7	TheEnderman548	610
8	kekhon	441
9	Optiprimus	404
10	Smoke____	390
11	Shogunite	341
12	BlancoFlaco	324
13	EveryonesUncle	319
14	SuperPooch06	308
15	beeperbeeper5	303
16	soundad	286
17	oxfordschool	276
18	Legendosh	274
19	rarrq	253
20	Blackberry1310	237
21	joethahobo	221
22	HolyVenom	217
23	Ezekson	216
24	Freak_Genius	191
25	CoffeeNoir	175
26	thewindmillman	156
27	Decaying_Lotus	146
28	pumpfonzo	144
29	EcksD	140
30	eitanzaki	133
31	lillips	129
32	BobDeBouwer1337	127
33	egglapras	122
33	Luigipunch989	122
35	Enderslayerxz3	121
36	djancak	114
37	Lord_Jord	111
38	himak1	109
39	YungMaki	107
40	PigDab	98
40	extralargenose	98
42	PlasticOtari	87
43	NomadicRobin_	84
44	Hermanni__	76
45	Cowison	71
46	Marbz_	70
47	set67	66
48	pintsizedrogue	62
49	Spacewardharpy7	56
50	Awyrlas	54
51	MilleGrug	53
52	SammiWolfGirl	52
53	Historical_Sand	45
53	Hoid_the_Roamer	45
55	breadbowlgamer	39
55	YoshikageBites	39
57	Akoot_	38
58	CliffEmAll	35
58	CalebDHawk	35
60	Di_infiri	33
61	_Dean_123	32
62	teslawolf38	31
63	Fullut	29
64	cwartzo	27
64	brofrickcheaters	27
66	Mahoose	26
67	CarltheCuck	24
68	Kowcio_	23
69	r123moore	22
69	monky_irl	22
71	gcaisawesome	20
72	XboxPanda	15
73	Arceus1975	14
73	Quotary	14
75	ShedJr_	13
75	TheDankPlatypus	13
75	Hisiste	13
78	500am	12
78	Kubeusz2010	12
80	ZoharGoldMine	11
81	Swexti	10
82	Kubelz	9
82	King_Pancake1	9
82	Kokeech	9
82	Nicserso	9
86	Hpdinosaur	8
86	HellsSponge	8
88	Winklepicker279	7
88	lizardfightclub	7
88	Soplight	7
88	PortlyPete69	7
92	Merv__	6
93	livingdaydreams	5
94	tramizu	4
94	lordpipe	4
96	EMC_	3
96	Quinasin	3
96	MightyWertu	3
99	Krasnal1337	2
99	_Razar	2
101	diamondgolem35	1
101	xxPipperDipperxx	1
101	Snowflowe	1
101	DarlaMeow	1
101	Dusk_95	1
