rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Apollo_993	2650
5	Yamdalorian	2096
6	weabis	1689
7	noam464	1156
8	TheSecondLord	1143
9	SpacesickPrism	965
10	Steelynan	646
11	Legendosh	638
12	pintsizedrogue	633
13	TheEnderMan548	610
14	StarCookiees_	566
15	Fuad_R	536
16	kekhon	441
17	Crowman1	423
18	Segotep999	405
19	Optiprimus	404
20	Manaateee	365
21	PlasticOtari	363
22	beeperbeeper5	349
23	Shogunite	341
24	Mr_Byzantine	334
24	Mattesco	334
26	Lez_	333
27	BlancoFlaco	324
27	iSammael	324
29	EveryonesUncle	319
30	SuperPooch06	308
31	soundad	286
32	ConnorDanky_	276
33	joethahobo	253
33	rarrq	253
33	Enderxz3	253
36	Blackberry1310	237
37	Jonafrog99	230
38	Ezekson	226
39	HolyVenom	217
40	luseis	211
41	Galactic_Badger	203
42	FreakGenius	191
43	CoffeeNoir	175
44	Lord_Jord	163
44	Nicserso	163
46	thewindmillman	159
47	YungMaki	150
47	EcksD	150
49	Lutres_	147
50	Decaying_Lotus	146
51	Alteriity	144
51	pumpfonzo	144
53	eitanzaki	133
54	PigDab	132
55	emreknugrlu	129
56	BobDeBouwer1337	127
57	Dakar_	126
58	lorpus	122
58	Luigipunch989	122
60	Kowcio_	115
61	djancak	114
62	himak1	109
63	RebytreGT	99
64	extralargenose	98
65	pretty_pink_reno	85
66	NomadicRobin_	84
67	skroobiez	82
68	Mahoose	76
68	Fullut	76
68	hermmm_	76
71	Cowison	71
72	Marbz_	70
73	AlexxO_o	67
73	LazySupport00	67
75	set67	66
75	Hyp3rion_	66
77	TheALV	64
78	Spacewardharpy7	60
79	mihimihimihi	56
80	Huwulling	55
81	Awyrlas	54
82	MilleGrug	53
83	SammiWolfGirl	52
84	Historical_Sand	45
84	Hoid_the_Roamer	45
86	Sleepy_Evelyn	44
87	Kakolbus	42
88	breadbowlgamer	39
88	Biites	39
90	Akoot_	38
91	CliffEmAll	35
91	CalebDHawk	35
93	Ryker	34
94	Di_infiri	33
95	_Dean_123	32
96	teslawolf38	31
97	podduszenie	27
97	Blasterboy54	27
97	brofrickcheaters	27
100	lordpipe	26
101	CarltheCuck	24
102	MSK__	22
102	IgnoredBee	22
102	r123moore	22
102	fragrantmonke444	22
102	monky_irl	22
107	gcaisawesome	20
108	500am	19
109	RoskobiOne	16
109	Olib3ar	16
111	XboxPanda	15
112	Arceus1975	14
112	Quotary	14
114	ShedJr_	13
114	TheDankPlatypus	13
114	Hisiste	13
117	Kubeusz2010	12
118	ZoharGoldMine	11
119	Swexti	10
119	WolfRRN	10
119	EngagedGrub41	10
122	_Huge_Male_	9
122	Kubelz	9
122	King_Pancake1	9
122	oscminus	9
122	Kokeech	9
122	pixelviolin	9
128	Hpdinosaur	8
128	HellsSponge	8
128	Soplight	8
128	Jimb0nat0r	8
132	Winklepicker279	7
132	lizardfightclub	7
132	PortlyPete69	7
135	Merv__	6
135	Moofyman	6
137	diamondgolem35	5
137	livingdaydreams	5
139	Napoleonpancake	4
139	teqilas	4
139	bl1ss0	4
139	shadowthemonkey	4
139	Jackattack53	4
139	groofles	4
139	shrimp_flips	4
139	Skippeh	4
139	00000000-0000-0000-0009-01ff0c3e5e4f	4
148	EMC_	3
148	Quinasin	3
148	MightyWertu	3
151	Krasnal1337	2
151	_Razaria	2
151	Mookle96	2
151	U_Mos_	2
151	Elastiq	2
151	ItsDeltaMC	2
157	hm947	1
157	Sleepy_Time_	1
157	xxPipperDipperxx	1
157	hanaryheatwave	1
157	Snowflowe	1
157	DarlaMeow	1
157	Druid95	1
157	Myntsys	1
157	calamariclam_I	1
