rank	username	minecraft:used/minecraft:warped_stem
1	12Magner05	20427
2	Blaiku	3645
3	Xalithia	3019
4	Apollo_993	2412
5	AdmiralSmoke	2096
6	weabis	1689
7	noam464	1154
8	TheSecondLord	1143
9	SpacesickPrism	924
10	Steelynan	630
11	TheEnderMan548	610
12	pintsizedrogue	608
13	Fuad_R	536
14	kekhon	441
15	Crowman1	423
16	Segotep999	405
17	Optiprimus	404
18	PlasticOtari	363
19	Manaateee	361
20	beeperbeeper5	349
21	Shogunite	341
22	BlancoFlaco	324
22	iSammael	324
24	EveryonesUncle	319
25	SuperPooch06	308
26	soundad	286
27	ConnorDanky_	276
28	Legendosh	274
29	Lez_	265
30	joethahobo	253
30	rarrq	253
30	Enderxz3	253
33	Blackberry1310	237
34	Jonafrog99	230
35	HolyVenom	217
36	Ezekson	216
37	luseis	210
38	FreakGenius	191
39	CoffeeNoir	175
40	Lord_Jord	163
40	Nicserso	163
42	thewindmillman	159
43	YungMaki	150
44	Lutres_	147
45	Decaying_Lotus	146
46	pumpfonzo	144
46	EcksD	144
48	eitanzaki	133
49	lillips	129
50	BobDeBouwer1337	127
51	Dakar_	126
52	lorpus	122
52	Luigipunch989	122
54	Kowcio_	114
54	djancak	114
56	himak1	109
57	Rebytre	99
58	PigDab	98
58	extralargenose	98
60	NomadicRobin_	84
61	Hermanni__	76
62	Mahoose	74
63	Mr_Byzantine	72
64	Cowison	71
65	Marbz_	70
66	AlexxO_o	67
66	LazySupport00	67
68	set67	66
69	TheALV	64
70	jessewegottacook	61
71	Spacewardharpy7	60
72	mihimihimihi	56
73	Huwulling	55
74	Awyrlas	54
75	MilleGrug	53
76	SammiWolfGirl	52
77	Historical_Sand	45
77	Hoid_the_Roamer	45
79	breadbowlgamer	39
79	Biites	39
81	Akoot_	38
82	CliffEmAll	35
82	CalebDHawk	35
84	Ryker	34
85	Di_infiri	33
86	_Dean_123	32
87	teslawolf38	31
88	Fullut	29
89	0Vyp_	27
89	brofrickcheaters	27
91	lordpipe	26
92	CarltheCuck	24
93	ITDV	22
93	r123moore	22
93	monky_irl	22
96	gcaisawesome	20
97	500am	19
98	RoskobiOne	16
98	bearlystraight	16
100	Alteriity	15
100	XboxPanda	15
102	IgnoredBee	14
102	Arceus1975	14
102	Quotary	14
105	ShedJr_	13
105	TheDankPlatypus	13
105	Hisiste	13
108	Mattesco	12
108	Kubeusz2010	12
110	ZoharGoldMine	11
111	Swexti	10
111	fReE_bAtWiNg	10
111	EngagedGrub41	10
114	Kubelz	9
114	King_Pancake1	9
114	Kokeech	9
117	Hpdinosaur	8
117	HellsSponge	8
117	Soplight	8
117	Jimb0nat0r	8
121	Winklepicker279	7
121	lizardfightclub	7
121	PortlyPete69	7
124	Merv__	6
124	Moofyman	6
126	diamondgolem35	5
126	livingdaydreams	5
128	tramizu	4
128	shadowthemonkey	4
128	groofles	4
128	shrimp_flips	4
128	Skippeh	4
128	00000000-0000-0000-0009-01ff0c3e5e4f	4
134	EMC_	3
134	Quinasin	3
134	MightyWertu	3
137	Krasnal1337	2
137	_Razaria	2
137	Mookle96	2
137	Elastiq	2
141	Sleepy_Time_	1
141	xxPipperDipperxx	1
141	hanaryheatwave	1
141	Snowflowe	1
141	DarlaMeow	1
141	Druid95	1
141	ItsDeltaMC	1
141	pixelviolin	1
141	calamariclam_I	1
